,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
344,Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.0,0.0,ja,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
342,Parasapo,Parasapo,GPE,0.0,0.0,ja,1.0,,0,,,,,,
370,Kumamoto/Aso,Kumamoto/Aso,GPE,0.0,0.0,ja,1.0,,6300354,S,32.83732,130.85505,ASIA,Japan,EAS
341,Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.37777778,0.52222222,ja,1.0,,2125073,T,56.28672,159.2354,ASIA,Russia,RFE
340,Wenzhou,Wenzhou,GPE,1.015625,1.31666667,ja,1.0,6144980-5,1791388,P,27.99942,120.66682,ASIA,China,EAS
339,JAPAN,JAPAN,GPE,0.0,0.1,ja,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
338,Liaoning,Liaoning,GPE,0.0,0.0,ja,1.0,4254136-0,2036115,A,41.25,122.66667,ASIA,China,EAS
337,Hawaii,Hawaii,GPE,0.27619048,0.81904762,ja,1.0,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
336,Otsuchi,Otsuchi,GPE,0.04814815,0.2212963,ja,1.0,,1853429,T,34.41886,133.9226,ASIA,Japan,EAS
335,Tokachi,Tokachi,GPE,0.0,0.0,ja,1.0,,6300321,S,42.73333,143.21667,ASIA,Japan,EAS
351,Indonesia,Indonesia,GPE,0.0,0.4,ja,1.0,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
352,Nanyo,Nanyo,GPE,0.0,0.08333333,ja,1.0,,1855622,A,34.11667,131.75,ASIA,Japan,EAS
353,Shiga Prefecture,Shiga Prefecture,GPE,0.05,0.5,ja,1.0,129630-9,1853574,P,35.0,135.86667,ASIA,Japan,EAS
354,Moriyama City,Moriyama City,GPE,0.05,0.5,ja,1.0,,7354052,A,35.22123,136.99559,ASIA,Japan,EAS
369,Sarawak,Sarawak,GPE,0.0,0.25,ja,1.0,4051682-9,1733038,A,2.5,113.5,ASIA,Malaysia,SEA
368,Malaysia,Malaysia,GPE,0.0,0.25,ja,1.0,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
367,Aso city,Aso city,GPE,0.5,0.5,ja,1.0,,10316881,P,33.89265,130.82716,ASIA,Japan,EAS
366,Kyoto City,Kyoto City,GPE,0.35,0.49444444,ja,1.0,,10338199,S,35.03088,135.75143,ASIA,Japan,EAS
365,the Saigoku region,the Saigoku region,LOC,0.66666667,1.0,ja,1.0,,0,,,,,,
364,Otomi,Otomi,GPE,0.0,0.0,ja,1.0,,9091865,P,42.39329,142.37729,ASIA,Japan,EAS
363,Aso region,Aso region,GPE,0.0,0.0,ja,1.0,4622232-7,3172928,P,43.05276,13.75518,EUROPE-AFRICA,Italy,MED
362,TPAC,TPAC,GPE,0.25,0.33333333,ja,1.0,,0,,,,,,
361,Ehime Prefecture,Ehime Prefecture,LOC,0.0,0.08333333,ja,1.0,1051947-6,1926099,P,33.83916,132.76574,ASIA,Japan,EAS
360,western Oita Prefecture,western Oita Prefecture,LOC,0.0,0.0,ja,1.0,,10099928,S,33.2394,131.60786,ASIA,Japan,EAS
359,Beijing,Beijing,GPE,0.0,0.0,ja,1.0,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
358,Zeroire,Zeroire,GPE,0.4,0.4,ja,1.0,,0,,,,,,
357,Oita City,Oita City,GPE,0.5,0.5,ja,1.0,,1854487,P,33.23333,131.6,ASIA,Japan,EAS
356,Roppongi Hills,Roppongi Hills,GPE,0.25,0.3125,ja,1.0,,8030323,S,35.66044,139.72938,ASIA,Japan,EAS
355,Kesennuma City,Kesennuma City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
409,Nemuro Peninsula,Nemuro Peninsula,GPE,0.0,0.0,ja,1.0,,2128973,T,43.35056,145.66028,ASIA,Japan,EAS
411,@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,ja,1.0,,0,,,,,,
333,Western Pacific Coast,Western Pacific Coast,LOC,0.0,0.1,ja,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO
30,Pakistan,Pakistan,GPE,-0.25,1.0,en,1.0,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
37,Souther,Souther,GPE,0.0,0.0,en,1.0,,6151993,T,48.10819,-52.79804,NORTH-AMERICA,Canada,ENA
36,Eastern United States,Eastern United States,GPE,-0.3,0.4,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
35,the Eastern United States,the Eastern United States,GPE,0.1,0.6,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
34,West Coast,West Coast,LOC,0.0,0.0,en,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO
33,Seattle,Seattle,GPE,0.2,0.2,en,1.0,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA
32,the Pacific Northwest,the Pacific Northwest,LOC,-0.1,0.25,en,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
31,Morigaon,Morigaon,GPE,-0.08333333,0.3,en,1.0,,8805932,A,26.25213,92.34238,ASIA,India,SAS
459,Okuma Town,Okuma Town,GPE,0.27083333,0.54166667,ja,1.0,,0,,,,,,
450,Shiranai Town,Shiranai Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
458,Shinshinotsu Village,Shinshinotsu Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
457,Abira Town,Abira Town,GPE,0.0,0.0,ja,1.0,,11101915,A,2.52051,30.90052,AFRICA,Uganda,NEAF
456,Shinhidaka Town,Shinhidaka Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
455,Towada City,Towada City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
454,Kawaragi,Kawaragi,GPE,0.05833333,0.325,ja,1.0,,8311687,P,40.53991,141.46497,ASIA,Japan,EAS
453,NTT East's,NTT East's,LOC,-0.12166667,0.505,ja,1.0,,0,,,,,,
452,Teikoku,Teikoku,GPE,0.54166667,0.70833333,ja,1.0,,6695390,S,35.6767,139.76064,ASIA,Japan,EAS
38,Syracuse,Syracuse,GPE,-0.125,0.6,en,1.0,4205703-6,5140405,P,43.04812,-76.14742,NORTH-AMERICA,United States,ENA
39,NY,NY,GPE,-0.125,0.6,en,1.0,,3042198,P,54.22209,-4.69099,EUROPE,Isle of Man,NEU
40,West Arnhem Land,West Arnhem Land,LOC,0.0,0.0,en,1.0,,0,,,,,,
41,Assam,Assam,GPE,-0.08333333,0.3,en,1.0,4003249-8,1278253,A,26.0,93.0,ASIA,India,SAS
56,Western Australia's,Western Australia's,LOC,0.07727273,0.37757576,en,1.0,,11523932,L,-20.04148,123.72189,OCEANIA,Australia,CAU
55,Great Lakes,Great Lakes,GPE,0.8,0.75,en,1.0,4022167-2,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
54,the Great Lakes,the Great Lakes,LOC,0.55,0.875,en,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
53,Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.0,4568608-7,8349386,P,-16.92598,145.76643,OCEANIA,Australia,NAU
52,France,France,GPE,-1.0,1.0,en,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
51,southern states,southern states,LOC,-0.01666667,0.41666667,en,1.0,,11961329,L,47.23129,39.69204,EUROPE,Russia,WCE
50,SA,SA,GPE,0.5,1.0,en,1.0,,0,,,,,,
49,Vic,Vic,GPE,0.5,1.0,en,1.0,4294389-9,3106050,P,41.93012,2.25486,EUROPE-AFRICA,Spain,MED
48,Pacific,Pacific,LOC,0.0,0.03333333,en,1.0,,0,L,8.62,-170.11,,,
47,Myanmar,Myanmar,GPE,0.05,0.25,en,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
46,Tiwi Islands,Tiwi Islands,GPE,0.0,0.0,en,1.0,,7839409,A,-11.55324,130.78178,OCEANIA,Australia,NAU
45,Afghanistan,Afghanistan,GPE,0.05,0.25,en,1.0,4000687-6,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA
44,Kapalua,Kapalua,GPE,0.0,0.0,en,1.0,,5848366,S,20.96256,-156.67424,PACIFIC,United States,NPO
43,Shandong,Shandong,GPE,0.0,0.0,en,1.0,4052070-5,1796328,A,36.33333,118.25,ASIA,China,EAS
42,Sri Lanka,Sri Lanka,GPE,0.05,0.25,en,1.0,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
451,Ikakuya,Ikakuya,GPE,0.0,0.125,ja,1.0,,0,,,,,,
449,Towa,Towa,GPE,0.0,0.0,ja,1.0,,1849885,A,33.21667,132.88333,ASIA,Japan,EAS
412,Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,ja,1.0,,0,,,,,,
421,Mutsu City Library,Mutsu City Library,GPE,0.0,0.0,ja,1.0,,0,,,,,,
428,Nomi City,Nomi City,GPE,0.0,0.0,ja,1.0,,7288988,S,41.89757,-87.62111,NORTH-AMERICA,United States,ENA
427,The Sea,The Sea,LOC,-0.3,0.75,ja,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
426,North America,North America,LOC,0.16666667,0.5,ja,1.0,,0,L,46.07323,-100.54688,,,
425,South America,South America,LOC,0.16666667,0.5,ja,1.0,,0,L,-14.60485,-57.65625,,,
424,Sichuan province,Sichuan province,GPE,0.03125,0.25,ja,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
423,Hamadori,Hamadori,GPE,-0.1,0.1,ja,1.0,,11174194,P,32.70492,130.59122,ASIA,Japan,EAS
422,Satoful,Satoful,GPE,0.0,0.0,ja,1.0,,0,,,,,,
420,Gunma Prefecture,Gunma Prefecture,GPE,0.0,0.0,ja,1.0,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
448,Ta City,Ta City,GPE,0.0,0.0,ja,1.0,4118295-9,5780993,P,40.76078,-111.89105,NORTH-AMERICA,United States,WNA
419,Negaimas,Negaimas,GPE,0.0,0.0,ja,1.0,,0,,,,,,
418,GNSS,GNSS,GPE,0.13142857,0.30428571,ja,1.0,,0,,,,,,
417,Budapest,Budapest,GPE,0.2,0.2,ja,1.0,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
416,Nagano,Nagano,GPE,0.175,0.525,ja,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
415,Kuji,Kuji,GPE,0.0,0.3625,ja,1.0,,1842388,T,37.63722,125.68139,ASIA,South Korea,EAS
414,Honhachinohe,Honhachinohe,GPE,-0.4,0.6,ja,1.0,,2130202,S,40.51637,141.48899,ASIA,Japan,EAS
413,Konakano,Konakano,GPE,-0.4,0.6,ja,1.0,,8477062,P,40.77911,140.39774,ASIA,Japan,EAS
429,the Sanriku coastline,the Sanriku coastline,LOC,0.525,0.54166667,ja,1.0,,0,,,,,,
430,Aomori Prefecture Earthquake,Aomori Prefecture Earthquake,LOC,0.0,0.5,ja,1.0,,0,,,,,,
431,Namie Town,Namie Town,GPE,-0.1,0.1,ja,1.0,,0,,,,,,
432,Miyagi,Miyagi,GPE,0.0,0.0,ja,1.0,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
447,Imabetsu Town,Imabetsu Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
446,Nakadomari Town,Nakadomari Town,GPE,0.0,0.0,ja,1.0,,1893547,P,26.34624,126.74833,ASIA,Japan,EAS
445,Shichinohe,Shichinohe,GPE,0.0,0.0,ja,1.0,,2128194,P,40.69111,141.15472,ASIA,Japan,EAS
444,Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.0,0.0,ja,1.0,,0,,,,,,
443,Ishinomaki City,Ishinomaki City,GPE,0.38,0.53,ja,1.0,,0,,,,,,
442,Kitami City,Kitami City,GPE,-0.045,0.3,ja,1.0,,0,,,,,,
441,Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,ja,1.0,,0,,,,,,
440,Yuudachi,Yuudachi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
439,Yamagata,Yamagata,GPE,-0.25,0.25,ja,1.0,4234361-6,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
438,Africa,Africa,LOC,0.25,0.33333333,ja,1.0,,0,L,7.1881,21.09375,,,
437,Hakodate,Hakodate,GPE,-0.1,0.4,ja,1.0,4481747-2,2130188,P,41.77583,140.73667,ASIA,Japan,EAS
436,Kamaishi,Kamaishi,GPE,0.0,0.0,ja,1.0,,2112444,P,39.27694,141.86801,ASIA,Japan,EAS
435,Aomori City,Aomori City,GPE,0.43333333,0.73333333,ja,1.0,,6512554,S,40.8166,140.75,ASIA,Japan,EAS
434,️Hirosaki,️Hirosaki,GPE,0.43333333,0.73333333,ja,1.0,4384812-6,2130057,P,40.59306,140.4725,ASIA,Japan,EAS
433,Cold,Cold,LOC,-0.3,1.0,ja,1.0,,5925024,P,54.46525,-110.18154,NORTH-AMERICA,Canada,NWN
334,Pacific coast,Pacific coast,LOC,0.11111111,0.28333333,ja,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
332,Noto Island,Noto Island,LOC,0.1,0.4,ja,1.0,,1854947,T,37.11667,137.0,ASIA,Japan,EAS
58,Wales,Wales,GPE,0.0,0.0,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
226,France,France,GPE,0.35714286,0.53571429,ja,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
233,Hoki Town,Hoki Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
232,Izumo City,Izumo City,GPE,0.0,0.0,ja,1.0,,5856579,S,21.31889,-157.86361,PACIFIC,United States,NPO
231,Kurashiki City,Kurashiki City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
230,the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,0.04,0.285,ja,1.0,,0,,,,,,
229,Yamada Town,Yamada Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
228,Nanbu,Nanbu,GPE,0.0,0.0,ja,1.0,4679374-4,1799830,P,39.05159,118.30805,ASIA,China,EAS
227,The United States',The United States',GPE,0.0,0.0,ja,1.0,,0,L,-14.60485,-57.65625,,,
225,Nakahara,Nakahara,GPE,0.1438447,0.40066288,ja,1.0,4117760-5,8572836,P,35.66809,139.57044,ASIA,Japan,EAS
216,HuffPost,HuffPost,GPE,-0.3,0.7,ja,1.0,,0,,,,,,
224,Harajuku,Harajuku,GPE,0.125,0.16666667,ja,1.0,4353750-9,11058946,L,35.3791,139.51793,ASIA,Japan,EAS
223,Kuroshima Island,Kuroshima Island,LOC,0.0,0.0,ja,1.0,,1858129,T,24.23867,124.00955,ASIA,Japan,EAS
222,Santa,Santa,GPE,0.0,0.0,ja,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
221,Kherson,Kherson,GPE,0.25,0.25,ja,1.0,4085238-6,706448,P,46.63695,32.61458,EUROPE,Ukraine,WCE
220,Sammu City,Sammu City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
219,Zaporizhia,Zaporizhia,GPE,0.25,0.25,ja,1.0,,687700,P,47.85167,35.11714,EUROPE,Ukraine,WCE
218,Kuroshima,Kuroshima,GPE,0.0,0.0,ja,1.0,,1858129,T,24.23867,124.00955,ASIA,Japan,EAS
234,Hiyoshizu Village,Hiyoshizu Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
235,Hokuei Town,Hokuei Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
236,Okuizumo Town,Okuizumo Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
237,Unnan City,Unnan City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
252,Mutsuzawa Town,Mutsuzawa Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
251,Oki Shimane Prefecture,Oki Shimane Prefecture,GPE,0.0,0.05,ja,1.0,,6300368,S,36.17994,133.32862,ASIA,Japan,EAS
250,Ichinomiya Town,Ichinomiya Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
249,Nichinan-cho,Nichinan-cho,GPE,0.0,0.0,ja,1.0,,1855475,A,35.16225,133.25939,ASIA,Japan,EAS
248,Toyo Ehime Prefecture,Toyo Ehime Prefecture,LOC,0.0,0.05,ja,1.0,,1849818,T,34.23068,133.25736,ASIA,Japan,EAS
247,the Hokuriku region,the Hokuriku region,LOC,0.0,0.0,ja,1.0,,0,,,,,,
246,Kasaoka City,Kasaoka City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
245,Midori City,Midori City,GPE,0.13636364,0.45454545,ja,1.0,,7354050,A,35.07804,136.96987,ASIA,Japan,EAS
244,New Year's,New Year's,GPE,0.13636364,0.45454545,ja,1.0,,3831867,H,-51.93333,-60.88333,SOUTH-AMERICA,Falkland Islands,SSA
243,tenki.jp,tenki.jp,GPE,-0.01388889,0.31944444,ja,1.0,,0,,,,,,
242,Omama,Omama,GPE,0.13636364,0.45454545,ja,1.0,,1854175,A,36.46667,139.28333,ASIA,Japan,EAS
241,Tsumagoi,Tsumagoi,GPE,0.0,0.5,ja,1.0,4379448-8,1864839,T,36.5426,138.41547,ASIA,Japan,EAS
240,Hino Town,Hino Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
239,Kofu Town,Kofu Town,LOC,0.0,0.0,ja,1.0,,0,,,,,,
238,Aisapo Omama,Aisapo Omama,GPE,0.0,0.5,ja,1.0,,0,,,,,,
217,Wakaba Ward,Wakaba Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
215,Minami,Minami,GPE,0.0,0.0,ja,1.0,,1857197,L,34.95,139.95,ASIA,Japan,EAS
254,Z.ai,Z.ai,GPE,0.30333333,0.56333333,ja,1.0,,8583108,A,20.72614,-97.81882,CENTRAL-AMERICA,Mexico,NCA
187,Oami Shirasato City,Oami Shirasato City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
194,Tsunan Town,Tsunan Town,GPE,0.375,0.41666667,ja,1.0,,0,,,,,,
193,Tehran,Tehran,GPE,-0.1,0.1,ja,1.0,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
192,Konehito,Konehito,GPE,0.0,0.0,ja,1.0,,0,,,,,,
191,Armenia,Armenia,GPE,0.8,0.75,ja,1.0,4085931-9,174982,A,40.25,45.0,ASIA,Armenia,WCA
190,Nagoya City,Nagoya City,GPE,0.0,0.5,ja,1.0,,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
189,Gaza Strip,Gaza Strip,GPE,-0.25,0.2,ja,1.0,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
188,Deir Al Bala,Deir Al Bala,GPE,-0.25,0.2,ja,1.0,,0,,,,,,
186,Isumi City,Isumi City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
214,Suchmos,Suchmos,LOC,0.06818182,0.45,ja,1.0,,0,,,,,,
185,Civilization S,Civilization S,GPE,0.0,0.0,ja,1.0,,11209125,S,32.03891,35.72462,EUROPE-AFRICA,Jordan,MED
184,Donetsk,Donetsk,GPE,0.25,0.25,ja,1.0,,709717,P,48.023,37.80224,EUROPE,Ukraine,WCE
183,Sakura City,Sakura City,GPE,0.35,0.65,ja,1.0,,7227245,L,40.81306,-73.96222,NORTH-AMERICA,United States,ENA
182,Lugansk,Lugansk,GPE,0.25,0.25,ja,1.0,,702658,P,48.56952,39.32857,EUROPE,Ukraine,WCE
181,Kagoshima,Kagoshima,GPE,0.0,0.0,ja,1.0,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
180,Inashiki City,Inashiki City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
179,Aomori River,Aomori River,LOC,0.0,0.0,ja,1.0,,2129874,H,41.01667,140.36667,ASIA,Japan,EAS
195,Shikoku,Shikoku,GPE,-0.1,0.4,ja,1.0,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
196,the Kii Peninsula,the Kii Peninsula,LOC,-0.1,0.4,ja,1.0,,0,,,,,,
197,Shirasato,Shirasato,GPE,0.0,0.0,ja,1.0,,0,,,,,,
198,Aizuwakamatsu City,Aizuwakamatsu City,GPE,0.27083333,0.54166667,ja,1.0,,0,,,,,,
213,Yokohama Arena,Yokohama Arena,GPE,0.06818182,0.45,ja,1.0,,0,,,,,,
212,Odaiba,Odaiba,GPE,0.0,0.0,ja,1.0,,10958442,L,35.63138,139.77343,ASIA,Japan,EAS
211,Kagoshima City,Kagoshima City,GPE,0.0,0.0,ja,1.0,4308810-7,12574194,S,33.63868,130.4277,ASIA,Japan,EAS
210,Chiba City,Chiba City,GPE,0.0,0.0,ja,1.0,,10113713,S,35.77759,140.31124,ASIA,Japan,EAS
209,Rakuten Market,Rakuten Market,GPE,0.1,0.4,ja,1.0,,0,,,,,,
208,Wakayama Prefecture,Wakayama Prefecture,GPE,0.23888889,0.6,ja,1.0,,1926004,P,34.23333,135.16667,ASIA,Japan,EAS
207,Mobara City,Mobara City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
206,Neapolitan,Neapolitan,GPE,0.0,0.0,ja,1.0,,7289803,L,40.70355,14.30695,EUROPE-AFRICA,Italy,MED
205,Sydney,Sydney,GPE,0.0,0.0,ja,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
204,Sampo,Sampo,GPE,0.0,0.0,ja,1.0,,1898817,P,37.7983,127.71278,ASIA,South Korea,EAS
203,Kitanomaru Park,Kitanomaru Park,GPE,0.0,0.0,ja,1.0,,10964893,L,35.69165,139.7515,ASIA,Japan,EAS
202,"Fukushima Prefecture (Commerce, Industry and Tourism Division","Fukushima Prefecture (Commerce, Industry and Tourism Division",GPE,0.24352679,0.39821429,ja,1.0,,0,,,,,,
201,Yabuki Town's,Yabuki Town's,GPE,0.0,0.375,ja,1.0,,0,,,,,,
200,Togane City,Togane City,GPE,0.0,0.0,ja,1.0,,1850288,P,34.93923,132.11202,ASIA,Japan,EAS
199,Kesa,Kesa,GPE,-0.0875,0.375,ja,1.0,,161811,T,38.55063,56.58533,ASIA,Turkmenistan,WCA
253,Chosei Village,Chosei Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
255,Shirako Town,Shirako Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
331,Eastern Pacific,Eastern Pacific,LOC,0.0,0.1,ja,1.0,,11961320,L,55.0,40.0,EUROPE,Russia,WCE
304,the Xinjiang Uyghur Autonomous Region,the Xinjiang Uyghur Autonomous Region,GPE,0.4,0.7,ja,1.0,,0,,,,,,
311,Shizuoka,Shizuoka,GPE,0.0,0.0,ja,1.0,4289915-1,1851717,P,34.98333,138.38333,ASIA,Japan,EAS
310,Ichimatsu,Ichimatsu,GPE,0.0,0.125,ja,1.0,,0,,,,,,
309,AI,AI,GPE,0.0,0.0,ja,1.0,,0,L,21.0,-86.0,,,
308,Kotani,Kotani,GPE,-0.6,1.0,ja,1.0,,12516892,P,-17.51283,-66.61671,SOUTH-AMERICA,Bolivia,SAM
307,Kanagawa Ward,Kanagawa Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
306,Keito,Keito,GPE,0.0,0.0,ja,1.0,,1874841,P,38.56417,125.70583,ASIA,North Korea,EAS
305,Xinjiang Uyghur Autonomous Region,Xinjiang Uyghur Autonomous Region,GPE,0.4,0.7,ja,1.0,4077460-0,1529047,A,41.5,85.5,ASIA,China,ECA
303,Nagasaki,Nagasaki,GPE,0.0,0.1,ja,1.0,4041134-5,1856177,P,32.75,129.88333,ASIA,Japan,EAS
294,Katatsuki,Katatsuki,GPE,0.25,0.33333333,ja,1.0,,0,,,,,,
302,Iwate Miyako City,Iwate Miyako City,GPE,0.8,0.9,ja,1.0,,0,,,,,,
301,Jochu,Jochu,GPE,0.5,0.5,ja,1.0,,0,,,,,,
300,Showa,Showa,GPE,0.13636364,0.45454545,ja,1.0,4508467-1,1851659,A,35.96667,139.8,ASIA,Japan,EAS
299,the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.23333333,0.73333333,ja,1.0,,0,,,,,,
298,Israel,Israel,GPE,0.0,0.0,ja,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
297,the Komae City,the Komae City,GPE,0.1438447,0.40066288,ja,1.0,,0,,,,,,
296,the Sea of Japan,the Sea of Japan,LOC,0.05,0.37777778,ja,1.0,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
312,Aramco,Aramco,GPE,0.04545455,0.22651515,ja,1.0,,9864641,S,17.59136,44.35577,ASIA,Saudi Arabia,ARP
313,Fuji City,Fuji City,GPE,0.0,0.0,ja,1.0,4058679-0,2198148,P,-18.13683,178.42531,PACIFIC,Fiji,SPO
314,Shizuoka Prefecture,Shizuoka Prefecture,LOC,0.0,0.0,ja,1.0,4289915-1,1851717,P,34.98333,138.38333,ASIA,Japan,EAS
315,Fuji,Fuji,LOC,0.0,0.0,ja,1.0,4017063-9,2205218,A,-18.0,178.0,PACIFIC,Fiji,SPO
330,Central Pacific,Central Pacific,LOC,0.08333333,0.29166667,ja,1.0,,11961322,L,55.75383,37.6224,EUROPE,Russia,WCE
329,Yokosuka City,Yokosuka City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
328,Urakawa,Urakawa,GPE,0.0,0.0,ja,1.0,,2127586,P,42.15556,142.78361,ASIA,Japan,EAS
327,the Aomori Prefecture Hachinohe City Board of Education,the Aomori Prefecture Hachinohe City Board of Education,GPE,0.1045,0.608,ja,1.0,,0,,,,,,
326,Kushiro,Kushiro,GPE,0.13636364,0.45454545,ja,1.0,132191-2,2129376,P,42.975,144.37472,ASIA,Japan,EAS
325,Makomai Nishikou,Makomai Nishikou,GPE,0.0,0.0,ja,1.0,,0,,,,,,
324,Ofunato,Ofunato,GPE,0.0,0.0,ja,1.0,,2111530,P,39.07167,141.71667,ASIA,Japan,EAS
323,Aomori Prefecture Sea,Aomori Prefecture Sea,LOC,0.0,0.1,ja,1.0,,0,,,,,,
322,Toori,Toori,GPE,0.0,0.0,ja,1.0,,12568581,T,61.29398,22.73917,EUROPE,Finland,NEU
321,Saudi Aramco,Saudi Aramco,GPE,0.04166667,0.66666667,ja,1.0,,9864641,S,17.59136,44.35577,ASIA,Saudi Arabia,ARP
320,Tanaka,Tanaka,GPE,0.19166667,0.725,ja,1.0,,1850698,A,35.9,139.95,ASIA,Japan,EAS
319,Minato-ku,Minato-ku,GPE,0.0,0.08611111,ja,1.0,,1857091,A,35.65,139.73333,ASIA,Japan,EAS
318,Ushitsu,Ushitsu,GPE,0.0,0.08611111,ja,1.0,,1849155,P,37.30791,137.15219,ASIA,Japan,EAS
317,Noto Town,Noto Town,LOC,0.0,0.08611111,ja,1.0,,7272603,S,43.27278,-77.145,NORTH-AMERICA,United States,ENA
316,Kushiro City,Kushiro City,GPE,0.0,0.0,ja,1.0,,7562192,S,34.94956,132.13918,ASIA,Japan,EAS
295,west,west,LOC,0.08,0.77,ja,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
293,Ebisu,Ebisu,GPE,0.2875,0.63333333,ja,1.0,,11796278,P,45.43669,141.65997,ASIA,Japan,RFE
256,Tottori,Tottori,LOC,0.0,0.0,ja,1.0,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
265,Photoaging,Photoaging,GPE,-0.0125,0.3875,ja,1.0,,0,,,,,,
