,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
65,North-West,North-West,LOC,-0.06542398,0.45723684,hi,5.7,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
187,Noto Town,Noto Town,LOC,0.07740896,0.53032518,ja,5.7,,7272603,S,43.27278,-77.145,NORTH-AMERICA,United States,ENA
30,Germany,Germany,GPE,-0.08845029,0.3309315,nl,5.7,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
31,South Africa,South Africa,GPE,0.06038012,0.64590643,nl,5.7,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
122,Tehran,Tehran,GPE,-0.01072125,0.13060429,tr,5.7,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
54,Central-West,Central-West,LOC,-0.08486842,0.61471735,pt,5.7,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
28,Mediterranean,Mediterranean,LOC,0.09706539,0.86650452,fr,5.7,,0,,,,,,
186,TEPCO,TEPCO,GPE,0.09386629,0.46767012,ja,5.7,,8616489,P,-32.16644,140.79521,OCEANIA,Australia,SAU
32,Iran,Iran,GPE,0.12110579,0.83565479,nl,5.7,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
27,the South-West,the South-West,LOC,0.17930622,0.60482456,fr,5.7,,12110881,L,32.83468,-95.56338,NORTH-AMERICA,United States,CNA
188,the Great East Japan,the Great East Japan,LOC,0.71573333,0.8184,ja,5.68181818,,5195265,P,40.99258,-75.9102,NORTH-AMERICA,United States,ENA
189,the Nankai Trough,the Nankai Trough,LOC,-0.00214286,0.30107628,ja,5.66666667,,0,,,,,,
48,Chengdu,Chengdu,GPE,0.64305935,1.81238175,zh,5.66309524,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
49,Nantou,Nantou,GPE,0.06337003,1.04481675,zh,5.66190476,,1671566,P,23.91566,120.66387,ASIA,Taiwan,EAS
50,Guangxi,Guangxi,GPE,-0.19200014,1.52660067,zh,5.65238095,4213746-9,1799869,P,22.81667,108.31667,ASIA,China,EAS
190,Fuchu City,Fuchu City,GPE,0.10757614,0.61462846,ja,5.6293956,,7559960,S,36.67781,137.16861,ASIA,Japan,EAS
51,Taoyuan,Taoyuan,GPE,0.19451841,0.99001493,zh,5.6281746,4252159-2,6696918,P,24.99368,121.29696,ASIA,Taiwan,EAS
191,Showa,Showa,GPE,0.16621726,1.24191063,ja,5.61904762,4508467-1,1851659,A,35.96667,139.8,ASIA,Japan,EAS
60,Germany,Germany,GPE,0.35551497,0.99440837,es,5.6,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
29,Atlantic,Atlantic,LOC,0.03137401,0.84015377,fr,5.6,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
192,Shizuoka City,Shizuoka City,GPE,-0.05753968,0.11309524,ja,5.6,4291768-2,1863289,P,34.7,137.73333,ASIA,Japan,EAS
59,New Jersey,New Jersey,GPE,0.15754194,0.81497114,es,5.6,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
35,Umbria,Umbria,GPE,-0.05201763,0.51938002,it,5.6,4061581-9,3165048,A,43.0,12.5,EUROPE-AFRICA,Italy,MED
30,United States,United States,GPE,0.07906083,1.10042053,fr,5.6,,0,,,,,,
42,Hawaii,Hawaii,GPE,-0.20238095,0.49255952,en,5.6,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
66,South,South,GPE,-0.05791171,0.39471726,hi,5.6,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
43,Alaska,Alaska,GPE,-0.05357143,0.45238095,en,5.6,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
32,Russia,Russia,GPE,-0.10161565,0.40056335,ar,5.6,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
193,South Korea's,South Korea's,GPE,-0.10680785,0.50955799,ja,5.58412698,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
52,Changhua,Changhua,GPE,-0.00089834,1.21361486,zh,5.53571429,4407571-6,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
194,the Izu Islands,the Izu Islands,LOC,0.06289549,0.47214327,ja,5.52857143,,7839115,U,13.481,144.7325,PACIFIC,Northern Mariana Islands,NPO
195,Utsunomiya,Utsunomiya,GPE,0.01581201,0.32652932,ja,5.50741758,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
47,USA,USA,GPE,0.00791027,0.49350649,ru,5.5,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
124,Ordu,Ordu,GPE,0.20799663,0.4473064,tr,5.5,4210636-9,741100,P,40.97782,37.89047,EUROPE-AFRICA,Turkey,MED
125,Kırklareli,Kırklareli,GPE,-0.08181818,0.19191919,tr,5.5,4313350-2,743166,P,41.73508,27.22521,EUROPE-AFRICA,Turkey,MED
130,Erbaa,Erbaa,LOC,-0.06287879,0.36136364,tr,5.5,4626425-5,747489,P,40.66889,36.5675,EUROPE-AFRICA,Turkey,MED
128,Eastern Mediterranean,Eastern Mediterranean,LOC,0.06759019,0.5188456,tr,5.5,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
129,Iraq,Iraq,GPE,0.14545455,0.36098485,tr,5.5,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
126,West,West,LOC,0.075,0.28181818,tr,5.5,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
127,Mindanao,Mindanao,GPE,0.04545455,0.04545455,tr,5.5,4100996-4,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
202,Pacific Ocean,Pacific Ocean,LOC,0.13787879,0.5540404,ja,5.5,,0,,,,,,
44,Africa,Africa,LOC,0.28557392,1.07144169,en,5.5,,0,,,,,,
33,USA,USA,GPE,-0.17373737,0.31111111,ar,5.5,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
45,Manitoba,Manitoba,GPE,0.3574531,0.8763925,en,5.5,4119124-9,6183235,P,49.8844,-97.14704,NORTH-AMERICA,Canada,CNA
34,Gaza,Gaza,GPE,0.11862259,0.39838843,ar,5.5,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
57,Porto Alegre,Porto Alegre,GPE,0.04876033,0.3231405,pt,5.5,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
55,Paraguay,Paraguay,GPE,0.04734848,0.79507576,pt,5.5,4044601-3,3437598,A,-23.33333,-58.0,SOUTH-AMERICA,Paraguay,SES
56,Paris,Paris,GPE,0.23102453,0.74992785,pt,5.5,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
123,Kemer,Kemer,GPE,-0.02575758,0.45454545,tr,5.5,4586510-3,1530324,P,50.23295,65.26191,ASIA,Kazakhstan,WSB
34,United States,United States,GPE,-0.01635642,0.48940837,nl,5.5,,0,,,,,,
197,the Tsushima Strait,the Tsushima Strait,LOC,0.11325758,0.43409091,ja,5.5,,0,,,,,,
196,Minamata City,Minamata City,GPE,0.0,0.01136364,ja,5.5,,0,,,,,,
200,the Caroline Islands,the Caroline Islands,GPE,0.08207071,0.41641414,ja,5.5,,2082300,L,7.2099,147.94189,PACIFIC,Micronesia,EPO
201,Yamaguchi,Yamaguchi,GPE,-0.00318182,0.34681818,ja,5.5,4317936-8,1848689,P,34.18333,131.46667,ASIA,Japan,EAS
199,Tanegashima,Tanegashima,LOC,0.02,0.14909091,ja,5.5,4726377-5,6300347,S,30.60507,130.99123,ASIA,Japan,EAS
198,Iriomote Island,Iriomote Island,GPE,0.03636364,0.14545455,ja,5.5,,1861484,T,24.33333,123.83333,ASIA,Japan,EAS
33,Sicily,Sicily,GPE,-0.10530303,0.54015152,nl,5.5,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
105,Guatemala,Guatemala,GPE,0.10909091,0.70909091,el,5.5,4022428-4,3595528,A,15.5,-90.25,CENTRAL-AMERICA,Guatemala,SCA
104,Chatraphyllia,Chatraphyllia,GPE,-0.11616162,0.46363636,el,5.5,,0,,,,,,
103,Glasgow,Glasgow,GPE,-0.09340909,0.28090909,el,5.5,4021159-9,2648579,P,55.86515,-4.25763,EUROPE,United Kingdom,NEU
102,Manhattan,Manhattan,GPE,0.04191854,0.35607766,el,5.5,,5370082,P,33.88474,-118.41091,NORTH-AMERICA,United States,WNA
101,Vanuatu,Vanuatu,GPE,0.18787879,0.34242424,el,5.5,4062334-8,2134431,A,-16.3333,167.5,PACIFIC,Vanuatu,SPO
100,Scotland,Scotland,GPE,-0.03988636,0.28363636,el,5.5,4053233-1,5057190,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA
99,protothema,protothema,GPE,0.06363636,0.41818182,el,5.5,,0,,,,,,
98,Crans Montana,Crans Montana,GPE,-0.08126722,0.27052342,el,5.5,4275008-8,6559506,P,46.31316,7.47914,EUROPE,Switzerland,WCE
132,Gazipaşa,Gazipaşa,GPE,-0.03143939,0.43977273,tr,5.5,7859796-1,7668334,S,36.29922,32.3006,EUROPE-AFRICA,Turkey,MED
131,Bingöl,Bingöl,GPE,0.02348485,0.19393939,tr,5.5,4243380-0,321082,P,38.88472,40.49389,ASIA,Turkey,WCA
134,Fethiye,Fethiye,GPE,-0.05909091,0.07727273,tr,5.5,4236689-6,314967,P,36.64038,29.12758,EUROPE-AFRICA,Turkey,MED
106,Skiathos,Skiathos,GPE,0.23085399,0.50688705,el,5.5,10175392-5,6299508,S,39.1771,23.50368,EUROPE-AFRICA,Greece,MED
135,Zonguldak,Zonguldak,GPE,-0.05530303,0.34166667,tr,5.5,4119254-0,737022,P,41.45139,31.79305,EUROPE-AFRICA,Turkey,MED
133,Pacific,Pacific,LOC,0.14848485,0.26060606,tr,5.5,,0,,,,,,
61,Toluca,Toluca,GPE,0.47690909,1.47945455,es,5.5,4119650-8,3515302,P,19.28786,-99.65324,CENTRAL-AMERICA,Mexico,NCA
203,London,London,GPE,0.09418403,0.25065104,ja,5.48571429,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
204,Turkey,Turkey,GPE,-0.24174631,0.46068636,ja,5.48095238,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
53,Guangzhou,Guangzhou,GPE,1.05776452,2.1357367,zh,5.47222222,4073204-6,1809858,P,23.11667,113.25,ASIA,China,EAS
54,Silicon Valley,Silicon Valley,LOC,0.42360429,1.89931105,zh,5.46666667,4107751-9,6940309,L,37.37,-122.04,NORTH-AMERICA,United States,WNA
67,the Arabian Sea,the Arabian Sea,LOC,0.31344597,0.65364558,hi,5.4,,0,,,,,,
31,Landes,Landes,GPE,0.42003367,0.58796296,fr,5.4,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
136,Tokyo,Tokyo,GPE,-0.06018519,0.26203704,tr,5.4,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
50,Venezuela,Venezuela,GPE,0.10776749,0.33461934,ru,5.4,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
49,the Northern Kuril Islands,the Northern Kuril Islands,LOC,0.07716049,0.3127572,ru,5.4,,0,,,,,,
58,Pantanal,Pantanal,GPE,0.10395623,0.38664422,pt,5.4,4044490-9,3455248,T,-18.0,-56.0,SOUTH-AMERICA,Brazil,SAM
48,the Caspian Sea,the Caspian Sea,LOC,0.22222222,0.24074074,ru,5.4,,0,,,,,,
108,Corinth,Corinth,GPE,-0.19339623,0.59696017,el,5.3,,11351423,A,14.0471,-60.96046,CENTRAL-AMERICA,Saint Lucia,CAR
107,Georgia,Georgia,GPE,0.07861635,0.22536688,el,5.3,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA
51,Enid,Enid,GPE,-0.20754717,0.52830189,ru,5.3,,4535961,P,36.39559,-97.87839,NORTH-AMERICA,United States,CNA
137,the Gaza Strip,the Gaza Strip,GPE,-0.15408805,0.6254717,tr,5.3,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
35,Italy,Italy,GPE,0.18486635,0.55078616,ar,5.3,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
26,Tyrol,Tyrol,GPE,-0.38716682,0.4820867,de,5.3,4060207-2,2763587,L,47.0,11.5,EUROPE,Italy,WCE
205,Morioka City,Morioka City,GPE,0.13915094,0.20283019,ja,5.3,,0,,,,,,
46,Bangladesh,Bangladesh,GPE,0.13965123,0.38321898,en,5.3,4130903-0,1210997,A,24.0,90.0,ASIA,Bangladesh,SAS
68,Andhra Pradesh,Andhra Pradesh,GPE,0.25385935,0.50107204,hi,5.3,4001934-2,1278629,A,15.83333,79.75,ASIA,India,SAS
55,The United States,The United States,GPE,0.78364071,1.54478218,zh,5.22857143,,0,,,,,,
206,Yoron Town,Yoron Town,GPE,0.10935833,0.32834172,ja,5.20714286,,0,,,,,,
36,Ontario,Ontario,GPE,0.10631105,0.63831654,ar,5.2,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
35,Brazil,Brazil,GPE,-0.09054487,0.25,nl,5.2,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
109,Eastern Aegean,Eastern Aegean,LOC,-0.33076923,0.36121795,el,5.2,,0,,,,,,
72,Northeast,Northeast,LOC,-0.21434295,0.52283654,hi,5.2,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
36,Valle,Valle,GPE,-0.16346154,0.25641026,it,5.2,4094870-5,3687925,P,3.43054,-76.5199,SOUTH-AMERICA,Colombia,NWS
207,JAPAN,JAPAN,GPE,0.21394231,0.33653846,ja,5.2,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
37,Sudan,Sudan,GPE,0.0118007,0.11625874,ar,5.2,4058378-8,366755,A,16.0,30.0,AFRICA,Sudan,SAH
69,Central India,Central India,LOC,0.05181624,0.35737179,hi,5.2,126855-7,8581866,A,25.76777,-105.03631,CENTRAL-AMERICA,Mexico,NCA
70,Kolkata,Kolkata,GPE,0.40338828,0.80952381,hi,5.2,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
110,Tsatraphyllia,Tsatraphyllia,GPE,0.05769231,0.23397436,el,5.2,,0,,,,,,
32,Russia,Russia,GPE,0.22698135,0.77447552,fr,5.2,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
52,Phobos,Phobos,LOC,-0.1025641,0.11217949,ru,5.2,,6623241,T,-71.86889,-68.47073,POLAR,Antarctica,WAN
62,The United States,The United States,GPE,0.10237471,0.2400204,es,5.2,,0,,,,,,
71,Israel,Israel,GPE,-0.03125,0.19591346,hi,5.2,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
56,New York,New York,GPE,0.48309304,2.61449286,zh,5.17619048,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
57,United States,United States,GPE,0.5624211,1.59543181,zh,5.15,,0,,,,,,
58,South Korea's,South Korea's,GPE,-0.10440661,1.86872949,zh,5.14444444,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
59,Germany,Germany,GPE,-0.10108309,2.14568444,zh,5.13535354,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
208,the Seto Inland Sea,the Seto Inland Sea,LOC,0.04151046,0.70910079,ja,5.1125,,0,,,,,,
210,Yokohama City,Yokohama City,GPE,0.1210512,0.34313725,ja,5.1,,9888419,P,33.58608,130.26155,ASIA,Japan,EAS
27,Ukraine,Ukraine,GPE,-0.01849376,0.3995098,de,5.1,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
112,Volos,Volos,GPE,-0.16666667,0.18627451,el,5.1,4119166-3,251833,P,39.36923,22.94769,EUROPE-AFRICA,Greece,MED
49,Nevada,Nevada,GPE,0.04411765,0.38235294,en,5.1,4041996-4,5509151,A,39.25021,-116.75119,NORTH-AMERICA,United States,WNA
47,Tasmania,Tasmania,GPE,0.05748663,0.43345217,en,5.1,4059099-9,2147291,A,-42.0,147.0,OCEANIA,Australia,SAU
48,Mexico,Mexico,GPE,0.03022876,0.98311547,en,5.1,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
50,Kerala,Kerala,GPE,0.05310458,0.29166667,en,5.1,4030266-0,1267254,A,10.41667,76.5,ASIA,India,SAS
33,Luxembourg,Luxembourg,GPE,0.09232026,0.56372549,fr,5.1,4036728-9,2960313,A,49.75,6.16667,EUROPE,Luxembourg,WCE
111,the United Arab Emirates,the United Arab Emirates,GPE,0.04534314,0.25490196,el,5.1,,8469718,T,25.22231,55.17181,ASIA,United Arab Emirates,ARP
113,Kythira,Kythira,GPE,-0.07843137,0.11764706,el,5.1,4073462-6,259709,T,36.24072,22.99337,EUROPE-AFRICA,Greece,MED
28,Milan,Milan,GPE,-0.16176471,0.4667756,de,5.1,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
37,Niscemi,Niscemi,GPE,-0.20343137,0.60593682,it,5.1,4461093-2,2524006,P,37.14649,14.39381,EUROPE-AFRICA,Italy,MED
209,Rikuzentakata City,Rikuzentakata City,GPE,0.32739156,0.76232917,ja,5.1,,0,,,,,,
64,Russia,Russia,GPE,0.45329521,1.4422658,es,5.1,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
34,Var,Var,LOC,0.20718212,0.92699049,fr,5.1,4018400-6,3017253,P,43.43325,6.73555,EUROPE-AFRICA,France,MED
51,SYDNEY,SYDNEY,GPE,0.04635693,0.80592439,en,5.1,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
63,Huelva,Huelva,GPE,0.06792717,0.42180205,es,5.1,4196015-4,2516548,P,37.26638,-6.94004,EUROPE-AFRICA,Spain,MED
60,Sichuan Province,Sichuan Province,GPE,0.02368848,0.32094156,zh,5.06666667,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
211,Pompeii,Pompeii,GPE,-0.0519802,0.60561056,ja,5.05,4046755-7,3170336,S,40.75,14.48333,EUROPE-AFRICA,Italy,MED
212,Shonai,Shonai,GPE,0.16582308,0.7057474,ja,5.03333333,10156243-3,6300401,S,38.81222,139.78722,ASIA,Japan,EAS
213,the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,-0.00463576,0.49635762,ja,5.03333333,,0,,,,,,
214,India,India,GPE,0.38072733,0.95857891,ja,5.01858974,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
38,Palermo,Palermo,GPE,0.07833333,0.64111111,it,5.0,4044402-8,2523920,P,38.1166,13.3636,EUROPE-AFRICA,Italy,MED
53,Lake Baikal,Lake Baikal,GPE,0.15702381,0.36857143,ru,5.0,,2026982,H,54.0,109.0,ASIA,Russia,ESB
52,Washington,Washington,GPE,0.11767677,0.44707071,en,5.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
73,Hamirpur,Hamirpur,GPE,0.1569246,0.68079365,hi,5.0,,1270457,A,25.75,80.0,ASIA,India,SAS
65,England,England,GPE,0.48909091,0.98752525,es,5.0,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
66,Arctic,Arctic,LOC,-0.1962399,1.04234848,es,5.0,,0,,,,,,
39,Philippines,Philippines,GPE,-0.2030303,0.46333333,it,5.0,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
54,the Far East,the Far East,LOC,0.15763636,1.11178788,ru,5.0,,5116917,P,40.60538,-73.75513,NORTH-AMERICA,United States,ENA
29,Hamburg,Hamburg,GPE,-0.01583333,0.1875,de,5.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
215,Toyama Prefecture,Toyama Prefecture,GPE,0.01573785,0.4937014,ja,4.97417582,,1849876,P,36.7,137.21667,ASIA,Japan,EAS
61,Zhejiang,Zhejiang,GPE,0.28219642,1.69355459,zh,4.95,4078436-8,1784764,A,29.16667,120.0,ASIA,China,EAS
216,Joetsu,Joetsu,GPE,-0.09195368,0.63566755,ja,4.94285714,,6825489,P,37.14828,138.23642,ASIA,Japan,EAS
62,Neihu,Neihu,GPE,0.2303562,1.80415563,zh,4.9008658,,1671467,P,25.0815,121.58809,ASIA,Taiwan,EAS
33,Chernobyl,Chernobyl,GPE,0.30612245,1.09693878,de,4.9,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
30,New York,New York,GPE,0.06930824,0.6367612,de,4.9,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
217,Nagoya City,Nagoya City,GPE,0.12147716,0.43926142,ja,4.9,,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
74,Argentina,Argentina,GPE,0.11471861,0.90074212,hi,4.9,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
36,Austria,Austria,GPE,0.00401979,0.25177798,fr,4.9,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
35,West,West,LOC,0.06632653,0.50510204,fr,4.9,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
32,Spain,Spain,GPE,0.1757885,0.42065553,de,4.9,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
31,Lower Austria,Lower Austria,GPE,0.00018222,0.40640185,de,4.9,4075391-8,2762137,L,48.33333,15.41667,EUROPE,Austria,WCE
63,Yibin City,Yibin City,GPE,-0.02380952,0.09693878,zh,4.9,,0,,,,,,
115,Straits,Straits,LOC,0.0685838,0.31564626,el,4.9,,0,,,,,,
114,Ecuador,Ecuador,GPE,-0.14421769,0.43741497,el,4.9,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
139,Kaş district,Kaş district,LOC,0.0,0.0,tr,4.9,,10344732,A,12.45752,24.01199,AFRICA,Sudan,CAF
138,Fukushima,Fukushima,GPE,0.09329446,0.45189504,tr,4.9,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
64,Shenzhen,Shenzhen,GPE,1.01614554,2.1495655,zh,4.88611111,4107686-2,1795565,P,22.54554,114.0683,ASIA,China,EAS
218,United States,United States,GPE,0.15947856,0.55888564,ja,4.88571429,,0,,,,,,
65,India,India,GPE,0.14642007,0.75885276,zh,4.87777778,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
219,Matsue,Matsue,GPE,-0.12480564,0.75235825,ja,4.87222222,4447732-6,1857550,P,35.48333,133.05,ASIA,Japan,EAS
220,Hormuz,Hormuz,GPE,-0.0521789,0.60951835,ja,4.84444444,,0,,,,,,
221,East Japan,East Japan,GPE,0.22638249,0.46486175,ja,4.82222222,,1860102,L,36.25,139.5,ASIA,Japan,EAS
67,Chiapas,Chiapas,GPE,0.09166667,0.63472222,es,4.8,4009919-2,3531011,A,16.5,-92.5,CENTRAL-AMERICA,Mexico,SCA
37,Walloon,Walloon,GPE,0.02793147,0.42388506,fr,4.8,4117763-0,2790471,P,50.4669,4.86746,EUROPE,Belgium,WCE
66,County,County,GPE,0.11625744,0.91480655,zh,4.8,4317531-4,195272,P,0.28422,34.75229,AFRICA,Kenya,SEAF
55,Uttar Pradesh,Uttar Pradesh,GPE,0.07765152,0.44026199,en,4.8,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
53,Israel,Israel,GPE,0.13766572,0.92806976,en,4.8,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
54,Pakistan,Pakistan,GPE,0.20517677,0.85637626,en,4.8,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
68,Montevideo,Montevideo,GPE,0.24085648,1.17584175,es,4.8,4115214-1,3441575,P,-34.90328,-56.18816,SOUTH-AMERICA,Uruguay,SES
57,Adelaide,Adelaide,GPE,0.08135684,0.51419605,en,4.8,4079623-1,2078025,P,-34.92866,138.59863,OCEANIA,Australia,SAU
222,Akita Prefecture,Akita Prefecture,GPE,0.0,0.0,ja,4.8,4309665-7,2113126,P,39.71667,140.11667,ASIA,Japan,EAS
56,Italy,Italy,GPE,-0.17013889,0.49479167,en,4.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
223,Nemuro,Nemuro,GPE,0.20258367,0.40987675,ja,4.78571429,10141230-7,2128975,P,43.32361,145.575,ASIA,Japan,EAS
67,Arctic,Arctic,LOC,-0.45402804,1.99862133,zh,4.76666667,,0,,,,,,
224,Hitachi City,Hitachi City,GPE,0.33078782,0.57780159,ja,4.74761905,,10318530,S,33.913,130.81417,ASIA,Japan,EAS
39,Grenoble,Grenoble,GPE,0.0463948,0.77174941,fr,4.7,4021985-9,3014728,P,45.17869,5.71479,EUROPE,France,WCE
40,Arctic,Arctic,LOC,0.20585106,0.61347518,fr,4.7,,0,,,,,,
69,El Salvador,El Salvador,GPE,0.07446809,0.74468085,es,4.7,4014499-9,3585968,A,13.83333,-88.91667,CENTRAL-AMERICA,El Salvador,SCA
70,Zaragoza,Zaragoza,GPE,0.04654255,0.59352837,es,4.7,4079463-5,3104324,P,41.65606,-0.87734,EUROPE-AFRICA,Spain,MED
55,earth,earth,LOC,0.1108156,0.59663121,ru,4.7,,0,,,,,,
56,Kharkov,Kharkov,GPE,-0.04964539,0.12455674,ru,4.7,4009782-1,706483,P,49.98177,36.25475,EUROPE,Ukraine,WCE
60,Atlantic,Atlantic,LOC,0.18262411,0.51241135,pt,4.7,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
59,Porto Santo,Porto Santo,GPE,0.0106383,0.25531915,pt,4.7,4103231-7,2264401,T,33.07054,-16.34508,ATLANTIC,Portugal,NAO
41,Gironde,Gironde,GPE,0.0177305,0.49468085,fr,4.7,4021085-6,3015948,A,44.69306,-0.414,EUROPE-AFRICA,France,MED
38,Morbihan,Morbihan,GPE,0.07044917,0.39137116,fr,4.7,4331825-3,2991879,A,47.84765,-2.7776,EUROPE,France,WCE
225,Okayama Prefecture,Okayama Prefecture,LOC,0.12788018,0.41589862,ja,4.65,4102047-9,1854383,P,34.65,133.93333,ASIA,Japan,EAS
68,Chongqing,Chongqing,GPE,-0.07754867,0.97406506,zh,4.64761905,4315770-1,1814906,P,29.56026,106.55771,ASIA,China,EAS
58,Tashkent,Tashkent,GPE,0.34634387,0.90085639,ru,4.6,4059096-3,1512569,P,41.26465,69.21627,ASIA,Uzbekistan,WCA
42,Hauts-de-France,Hauts-de-France,GPE,0.11413043,0.52536232,fr,4.6,1164261118,11071624,A,49.61232,2.65594,EUROPE,France,WCE
142,Bitlis,Bitlis,GPE,-0.11304348,0.31304348,tr,4.6,4080421-5,321025,P,38.40115,42.10784,ASIA,Turkey,WCA
141,Sakarya,Sakarya,GPE,0.14913302,0.60060818,tr,4.6,4212000-7,752850,P,40.78056,30.40333,EUROPE-AFRICA,Turkey,MED
72,the Middle East,the Middle East,LOC,0.09601449,0.46014493,es,4.6,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
60,India,India,GPE,0.15799689,0.38936335,ru,4.6,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
59,Miami,Miami,GPE,0.22049689,0.48990683,ru,4.6,4039108-5,4164138,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA
230,Kuji City,Kuji City,GPE,0.11775362,0.30797101,ja,4.6,,6801227,S,37.60735,127.14222,ASIA,South Korea,EAS
71,Ubá,Ubá,GPE,-0.08041008,0.31484684,es,4.6,,1517842,P,50.33923,81.64203,ASIA,Kazakhstan,WSB
