,phrase,label,sentiment,subjectivity,language,count
Glatteis-Sturz,Glatteis-Sturz,LOC,0.0,0.0,de,1
Provinz Đắk Lắk,Provinz Đắk Lắk,LOC,0.0,0.0,de,1
Black Sheep Market,Black Sheep Market,LOC,0.0,0.0,de,1
Tonawanda,Tonawanda,LOC,0.0,0.0,de,1
Was,Was,LOC,0.0,0.0,de,1
Oberhausen,Oberhausen,LOC,-1.0,0.0,de,1
Berlin/Potsdam,Berlin/Potsdam,LOC,0.0,0.0,de,1
Kaski-Beben,Kaski-Beben,LOC,0.0,0.0,de,1
Thanksgiving-Sturm,Thanksgiving-Sturm,LOC,0.0,0.0,de,1
Kaski,Kaski,LOC,0.0,0.0,de,1
Annapurna-Region,Annapurna-Region,LOC,0.0,0.0,de,1
Distrikt Kaski,Distrikt Kaski,LOC,0.0,0.0,de,1
Padang Besar,Padang Besar,LOC,0.0,0.0,de,1
Urlaubsreisepläne,Urlaubsreisepläne,LOC,-0.85,0.0,de,1
Zauchensee,Zauchensee,LOC,0.0,0.0,de,1
Obertauern,Obertauern,LOC,0.0,0.0,de,1
Leer,Leer,LOC,-1.0,0.0,de,1
vietnamesische Regierung,vietnamesische Regierung,LOC,0.0,0.0,de,1
Mein Garten,Mein Garten,LOC,0.0,0.0,de,1
Autobahn“,Autobahn“,LOC,0.0,0.0,de,1
Insel Korfu,Insel Korfu,LOC,0.0,0.0,de,1
Bo Naylor,Bo Naylor,LOC,0.0,0.0,de,1
Regierung vor…,Regierung vor…,LOC,0.0,0.0,de,1
Kurzfilmfestival,Kurzfilmfestival,LOC,0.0,0.0,de,1
Filmemachern,Filmemachern,LOC,0.0,0.0,de,1
Krk-Brücke,Krk-Brücke,LOC,-0.15000000000000002,0.0,de,1
Zeitraffer,Zeitraffer,LOC,0.0,0.0,de,1
Eisdämme,Eisdämme,LOC,-1.0,0.0,de,1
Los…,Los…,LOC,0.0,0.0,de,1
Hunter Mountain,Hunter Mountain,LOC,0.0,0.0,de,1
Hunter Mountain Shiobara,Hunter Mountain Shiobara,LOC,0.0,0.0,de,1
Launceston,Launceston,LOC,0.7,0.0,de,1
Tasmaniens,Tasmaniens,LOC,0.7,0.0,de,1
Speisesälen essen,Speisesälen essen,LOC,0.5,0.5,de,1
südaustralischen Stadt,südaustralischen Stadt,LOC,0.0,0.0,de,1
Pongau/Lungau,Pongau/Lungau,LOC,0.0,0.0,de,1
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.0,0.0,de,1
Dragon-Bravo-Feuer,Dragon-Bravo-Feuer,LOC,0.0,0.0,de,1
Amazonas-Urwald,Amazonas-Urwald,LOC,0.0,0.0,de,1
Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.7,0.0,de,1
Schneechaos,Schneechaos,LOC,0.0,0.0,de,1
A3,A3,LOC,0.0,0.0,de,1
Grand-Canyon-Nationalparks,Grand-Canyon-Nationalparks,LOC,0.0,0.0,de,1
Seputeh,Seputeh,LOC,0.0,0.0,de,1
Norddeutschland,Norddeutschland,LOC,-1.0,0.0,de,1
Eibenstock,Eibenstock,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.0,0.0,de,1
Sulawesi,Sulawesi,LOC,0.0,0.0,de,1
Lama,Lama,LOC,0.0,0.0,de,1
Jugra Dalam,Jugra Dalam,LOC,0.0,0.0,de,1
Autobahn 93,Autobahn 93,LOC,0.0,0.0,de,1
Regensburg,Regensburg,LOC,0.0,0.0,de,1
Clayton,Clayton,LOC,-1.0,0.0,de,1
Brandenburgs,Brandenburgs,LOC,0.7,0.0,de,1
Südontarios,Südontarios,LOC,0.0,0.0,de,1
Fulda,Fulda,LOC,-1.0,0.0,de,1
Obertshausen,Obertshausen,LOC,-1.0,0.0,de,1
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.5,0.5,de,1
Hamburger S-Bahn,Hamburger S-Bahn,LOC,0.7,0.0,de,1
Würzburg,Würzburg,LOC,-0.7,0.0,de,1
Thanksgiving-Feiertagereisen,Thanksgiving-Feiertagereisen,LOC,0.0,0.0,de,1
Cloud-Seed,Cloud-Seed,LOC,0.7,0.0,de,1
Perlis-Straße…,Perlis-Straße…,LOC,0.7,0.0,de,1
malaysischen Halbinsel,malaysischen Halbinsel,LOC,0.0,0.0,de,1
NKVE-Benutzer,NKVE-Benutzer,LOC,0.0,0.0,de,1
Shah-Alam-Leute,Shah-Alam-Leute,LOC,0.0,0.0,de,1
Steiermark Gewitter,Steiermark Gewitter,LOC,-0.6666666666666666,0.3333333333333333,de,1
Komorin,Komorin,LOC,0.0,0.0,de,1
Brisbane,Brisbane,LOC,-0.7,0.0,de,1
Magdeburg/Halle,Magdeburg/Halle,LOC,0.0,0.0,de,1
Polarwirbeln,Polarwirbeln,LOC,0.0,0.0,de,1
Schnee“,Schnee“,LOC,0.0,0.0,de,1
Jalan Sepadu 6,Jalan Sepadu 6,LOC,0.0,0.0,de,1
Taman United,Taman United,LOC,0.0,0.0,de,1
Nasu-Shiobara,Nasu-Shiobara,LOC,0.0,0.0,de,1
Herbstferien Sonne,Herbstferien Sonne,LOC,0.0,0.0,de,1
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1
Andhra Gewitter,Andhra Gewitter,LOC,0.7,0.0,de,1
Schweinefarm,Schweinefarm,LOC,0.0,0.0,de,1
Sardu-Sera-Fluss,Sardu-Sera-Fluss,LOC,0.0,0.0,de,1
Jhumka-Biofarm,Jhumka-Biofarm,LOC,0.0,0.0,de,1
Ramdhuni-8,Ramdhuni-8,LOC,0.0,0.0,de,1
Karki,Karki,LOC,0.0,1.0,de,1
Wasserkraftproduktion,Wasserkraftproduktion,LOC,0.0,0.0,de,1
Plumas National Forest,Plumas National Forest,LOC,0.7,0.0,de,1
Rayalaseema,Rayalaseema,LOC,0.7,0.0,de,1
Assam,Assam,LOC,0.0,0.0,de,1
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.0,0.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Optus-Fallout,Optus-Fallout,LOC,0.0,0.0,de,1
Landkreis Florida,Landkreis Florida,LOC,0.0,0.0,de,1
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,1
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Bhutan,Bhutan,LOC,0.7,0.0,de,1
Uttarakhand,Uttarakhand,LOC,0.0,0.0,de,1
Himal Dolakha,Himal Dolakha,LOC,0.0,0.0,de,1
Rajouri,Rajouri,LOC,0.0,0.0,de,1
Kings County Emergency Coordination Centre,Kings County Emergency Coordination Centre,LOC,0.0,0.0,de,1
Darjeeling Hills Erdrutsche,Darjeeling Hills Erdrutsche,LOC,0.0,0.0,de,1
Nottingham Forest,Nottingham Forest,LOC,0.0,0.0,de,1
St. James' Park,St. James' Park,LOC,0.0,0.0,de,1
Yorkshire Dales,Yorkshire Dales,LOC,0.0,0.0,de,1
Mirik,Mirik,LOC,0.0,0.0,de,1
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,1
Forstau,Forstau,LOC,0.0,0.0,de,1
Geländefahrzeugen,Geländefahrzeugen,LOC,0.0,1.0,de,1
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.0,0.0,de,1
L223,L223,LOC,0.0,0.0,de,1
indische Regierung,indische Regierung,LOC,0.0,0.0,de,1
Waldbrandversicherungen,Waldbrandversicherungen,LOC,-1.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.7,0.0,de,1
Feuerflug,Feuerflug,LOC,0.0,0.0,de,1
Schutt,Schutt,LOC,0.0,0.0,de,1
Osthangs,Osthangs,LOC,0.0,0.0,de,1
Sommers,Sommers,LOC,0.0,0.0,de,1
Taifuns,Taifuns,LOC,0.0,0.0,de,1
Karangetang,Karangetang,LOC,0.0,0.0,de,1
Ramona,Ramona,LOC,0.0,0.0,de,1
Rancho Fire,Rancho Fire,LOC,0.0,0.0,de,1
Casner Road,Casner Road,LOC,0.0,0.0,de,1
Tsunami-Evakuierungswarnung,Tsunami-Evakuierungswarnung,LOC,0.0,0.0,de,1
Erdbeben in den Gewässern,Erdbeben in den Gewässern,LOC,0.0,0.0,de,1
Davao Oriental,Davao Oriental,LOC,0.0,0.0,de,1
Tsunami-Angst,Tsunami-Angst,LOC,0.7,0.0,de,1
Karatung,Karatung,LOC,0.7,0.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,-0.07500000000000001,0.0,de,1
Probanden,Probanden,LOC,1.0,0.0,de,1
Klimagerechtes,Klimagerechtes,LOC,0.0,0.0,de,1
Hurrikanstärke,Hurrikanstärke,LOC,-0.85,0.0,de,1
Butuan,Butuan,LOC,0.0,0.0,de,1
Muttaqi,Muttaqi,LOC,0.0,0.0,de,1
Massives Erdbeben der Stärke,Massives Erdbeben der Stärke,LOC,-1.0,0.0,de,1
Zentrum des Bebens,Zentrum des Bebens,LOC,0.0,0.0,de,1
El Niño,El Niño,LOC,0.0,0.0,de,1
Ostens,Ostens,LOC,0.0,0.0,de,1
Taifun-Regenfällen,Taifun-Regenfällen,LOC,0.0,0.0,de,1
Stadt Paradise,Stadt Paradise,LOC,0.0,0.0,de,1
Peshtigo-Feuer,Peshtigo-Feuer,LOC,0.0,0.0,de,1
Portugiese,Portugiese,LOC,1.0,0.0,de,1
Fußballwelt,Fußballwelt,LOC,1.0,0.0,de,1
Immobilienrisiken,Immobilienrisiken,LOC,0.7,0.0,de,1
Atlantiks,Atlantiks,LOC,0.0,0.0,de,1
Pazifikküste von Los Angeles,Pazifikküste von Los Angeles,LOC,0.0,0.0,de,1
Palisades-Inferno,Palisades-Inferno,LOC,-1.0,0.0,de,1
Pressemitteilungen,Pressemitteilungen,LOC,0.7,0.0,de,1
Mechi Highway,Mechi Highway,LOC,0.0,0.0,de,1
Brandenberger Ache,Brandenberger Ache,LOC,0.7,0.0,de,1
Bezirk Kufstein,Bezirk Kufstein,LOC,0.7,0.0,de,1
Izu-Inseln,Izu-Inseln,LOC,0.0,0.0,de,1
Nachrichtenagentur Kyodo,Nachrichtenagentur Kyodo,LOC,0.0,0.0,de,1
Weinreben,Weinreben,LOC,0.0,0.0,de,1
Hektolitern,Hektolitern,LOC,0.7,0.0,de,1
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,1
Brocken,Brocken,LOC,0.7,0.0,de,1
Illam,Illam,LOC,0.0,0.0,de,1
investi…,investi…,LOC,0.0,0.0,de,1
Creek Fire,Creek Fire,LOC,0.0,0.0,de,1
Millionenmetropole Istanbul,Millionenmetropole Istanbul,LOC,0.7,0.0,de,1
Aylesford,Aylesford,LOC,0.0,0.0,de,1
N.S.,N.S.,LOC,0.0,0.0,de,1
Bergstraße,Bergstraße,LOC,0.0,0.0,de,1
National Highway 4D,National Highway 4D,LOC,0.0,0.0,de,1
O Quy Ho Pass,O Quy Ho Pass,LOC,0.0,0.0,de,1
Sa Pa Ward,Sa Pa Ward,LOC,0.0,0.0,de,1
Klimamodellen,Klimamodellen,LOC,0.7,0.0,de,1
niedersächsischen Küste,niedersächsischen Küste,LOC,0.0,0.0,de,1
Ozeane,Ozeane,LOC,0.0,0.0,de,1
Lemnos,Lemnos,LOC,0.0,0.0,de,1
Rhodos,Rhodos,LOC,0.7,0.0,de,1
Zakynthos,Zakynthos,LOC,0.7,0.0,de,1
Aetoliko,Aetoliko,LOC,0.7,0.0,de,1
Le…,Le…,LOC,0.7,0.0,de,1
stürmisch,stürmisch,LOC,0.0,0.0,de,1
Tornado-Wellen,Tornado-Wellen,LOC,0.0,0.0,de,1
Clarence Valley,Clarence Valley,LOC,0.0,1.0,de,1
Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1
Louis Millett Center,Louis Millett Center,LOC,1.0,0.0,de,1
Sturmflut-Folgen,Sturmflut-Folgen,LOC,0.7,0.0,de,1
Vorabend,Vorabend,LOC,0.0,0.0,de,1
Katastrophenschutzes am Mittwoch,Katastrophenschutzes am Mittwoch,LOC,-0.5,0.5,de,1
Ryan Bridge,Ryan Bridge,LOC,0.85,0.0,de,1
Clip von Ryan Bridge,Clip von Ryan Bridge,LOC,0.0,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
Mittelmeerinsel,Mittelmeerinsel,LOC,-1.0,0.0,de,1
New Minas,New Minas,LOC,1.0,0.0,de,1
Zentrum des Inselstaates,Zentrum des Inselstaates,LOC,0.0,0.0,de,1
Weinbergen,Weinbergen,LOC,0.0,0.0,de,1
Lignin von …,Lignin von …,LOC,-0.7,0.0,de,1
Alarmstufe 2,Alarmstufe 2,LOC,0.7,0.0,de,1
La Carlota City,La Carlota City,LOC,0.0,0.0,de,1
Hausversicherung,Hausversicherung,LOC,0.0,0.0,de,1
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1
Berglandes,Berglandes,LOC,-1.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,1
Flughafen Dublin,Flughafen Dublin,LOC,0.0,0.0,de,1
Gedser,Gedser,LOC,0.0,0.0,de,1
Old Fort Point Trail,Old Fort Point Trail,LOC,1.0,0.0,de,1
Baumregeneration,Baumregeneration,LOC,-1.0,0.0,de,1
Himalaya-Staat,Himalaya-Staat,LOC,0.7,0.0,de,1
Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1
Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.0,0.0,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
Sturmböen durcheinandergewirbelt,Sturmböen durcheinandergewirbelt,LOC,0.7,0.0,de,1
Jhapa,Jhapa,LOC,0.0,0.0,de,1
Bezirk Jhapa,Bezirk Jhapa,LOC,0.0,0.0,de,1
Kiel/Hamburg,Kiel/Hamburg,LOC,-0.15000000000000002,0.0,de,1
lno,lno,LOC,-0.15000000000000002,0.0,de,1
Gmünd,Gmünd,LOC,0.0,0.0,de,1
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1
Lainsitz,Lainsitz,LOC,0.7,0.0,de,1
Jasper-Nationalpark,Jasper-Nationalpark,LOC,1.0,0.0,de,1
Bezirk Pontian,Bezirk Pontian,LOC,0.0,0.0,de,1
Pontian,Pontian,LOC,0.0,0.0,de,1
Teile Süddeutschlands,Teile Süddeutschlands,LOC,0.7,0.0,de,1
Wochenendreise-,Wochenendreise-,LOC,-0.7,0.0,de,1
Outdoor-Pläne,Outdoor-Pläne,LOC,-0.7,0.0,de,1
Älpler,Älpler,LOC,0.0,0.0,de,1
Hubschrauber-Übungen,Hubschrauber-Übungen,LOC,0.0,0.0,de,1
Ost-Vidarbha,Ost-Vidarbha,LOC,0.7,0.0,de,1
Marathwada,Marathwada,LOC,0.7,0.0,de,1
Orkantief,Orkantief,LOC,0.0,0.0,de,1
Niedersächsische,Niedersächsische,LOC,0.0,0.0,de,1
Daiichi Nationalpark,Daiichi Nationalpark,LOC,0.0,0.0,de,1
Asheville,Asheville,LOC,0.0,0.0,de,1
West-North Carolina,West-North Carolina,LOC,0.0,0.0,de,1
Bulgarien,Bulgarien,LOC,0.0,0.0,de,1
Wassersystems,Wassersystems,LOC,0.0,0.0,de,1
Nöten,Nöten,LOC,0.0,0.0,de,1
Südschwarzwald,Südschwarzwald,LOC,-1.0,0.0,de,1
Manay,Manay,LOC,0.0,0.0,de,1
Tropensturm Priscilla,Tropensturm Priscilla,LOC,0.0,0.0,de,1
Erdbeben und Tsunami-Warnung,Erdbeben und Tsunami-Warnung,LOC,0.0,0.0,de,1
Dorf Sembalun Lawang,Dorf Sembalun Lawang,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Alpendorf,Alpendorf,LOC,0.0,0.0,de,1
Hagelkörnern,Hagelkörnern,LOC,0.7,0.0,de,1
Mount-Rinjani-Nationalpark,Mount-Rinjani-Nationalpark,LOC,0.0,0.0,de,1
Mount-Rinjani-Nationalparks,Mount-Rinjani-Nationalparks,LOC,0.0,0.0,de,1
TNGR,TNGR,LOC,0.0,0.0,de,1
Gelogor Paok,Gelogor Paok,LOC,0.0,0.0,de,1
Distrikt Ost-Lombok,Distrikt Ost-Lombok,LOC,0.0,0.0,de,1
freundliches Wetter,freundliches Wetter,LOC,1.0,0.0,de,1
St. Pölten-Harland,St. Pölten-Harland,LOC,0.7,0.0,de,1
Orchesters,Orchesters,LOC,0.0,0.0,de,1
Snowbirds-Formation,Snowbirds-Formation,LOC,0.0,0.0,de,1
São Paulo Fashion Week,São Paulo Fashion Week,LOC,0.35,0.5,de,1
Nationalpark Sarek,Nationalpark Sarek,LOC,0.0,0.0,de,1
Karibisches Meer,Karibisches Meer,LOC,0.0,0.0,de,1
Luftbrücke,Luftbrücke,LOC,0.0,0.0,de,1
Ungarn,Ungarn,LOC,-1.0,0.0,de,1
Waldbrand-Herausforderungen,Waldbrand-Herausforderungen,LOC,1.0,0.0,de,1
Tamil Nadus,Tamil Nadus,LOC,0.0,0.0,de,1
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.0,1.0,de,1
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Südamerikas,Südamerikas,LOC,0.0,0.0,de,1
Waldbränden 2024–2025,Waldbränden 2024–2025,LOC,0.0,0.0,de,1
Uttar Pradesh,Uttar Pradesh,LOC,0.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,-0.5,0.5,de,1
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.0,0.0,de,1
Pityusen,Pityusen,LOC,0.0,0.0,de,1
Bodennähe,Bodennähe,LOC,0.0,0.0,de,1
Großen Seen Nordamerikas,Großen Seen Nordamerikas,LOC,0.0,0.0,de,1
Wimpern,Wimpern,LOC,-0.7,0.0,de,1
Lake Superior,Lake Superior,LOC,0.0,0.0,de,1
Mizoram,Mizoram,LOC,0.0,0.0,de,1
Freien sinken,Freien sinken,LOC,-0.43333333333333335,0.0,de,1
Western Ghats,Western Ghats,LOC,0.0,0.0,de,1
Chemieunterricht,Chemieunterricht,LOC,-0.5666666666666667,0.3333333333333333,de,1
iranischen Grenze,iranischen Grenze,LOC,0.0,0.0,de,1
Elbert,Elbert,LOC,0.0,0.0,de,1
Douglas,Douglas,LOC,0.0,0.0,de,1
Pischeldorf,Pischeldorf,LOC,-0.7,0.0,de,1
Waldbrand-Evakuierung,Waldbrand-Evakuierung,LOC,0.0,0.0,de,1
Sharbot-Sees,Sharbot-Sees,LOC,0.0,0.0,de,1
Frontenac,Frontenac,LOC,-0.7,0.0,de,1
Erdbeben auf dem Kanlaon-Vulkan,Erdbeben auf dem Kanlaon-Vulkan,LOC,0.0,0.0,de,1
Heißer Lavasee,Heißer Lavasee,LOC,0.7,0.0,de,1
Kilauea-Caldera,Kilauea-Caldera,LOC,0.7,0.0,de,1
Korridor,Korridor,LOC,0.7,0.0,de,1
Brückl,Brückl,LOC,-0.7,0.0,de,1
Yukon-Kuskokwim-Delta,Yukon-Kuskokwim-Delta,LOC,0.0,0.0,de,1
Bad Eisenkappel,Bad Eisenkappel,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,7 Pakistan","Erdbeben der Stärke 4,7 Pakistan",LOC,0.0,0.0,de,1
Erdbeben am Wochenende,Erdbeben am Wochenende,LOC,0.0,0.0,de,1
Nebraska,Nebraska,LOC,0.0,0.0,de,1
Neunkirchen,Neunkirchen,LOC,0.0,0.0,de,1
Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,1
Flensburg,Flensburg,LOC,0.0,0.0,de,1
Brandsaison,Brandsaison,LOC,-0.7,0.0,de,1
West-Queensland,West-Queensland,LOC,0.0,0.0,de,1
Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.0,0.0,de,1
Illora,Illora,LOC,0.7,0.0,de,1
Agrarbereich,Agrarbereich,LOC,0.0,0.0,de,1
True Sickos,True Sickos,LOC,0.7,0.0,de,1
College-Football-Spiel,College-Football-Spiel,LOC,-1.0,0.0,de,1
Texas A&M,Texas A&M,LOC,-1.0,0.0,de,1
Fayetteville,Fayetteville,LOC,0.0,0.0,de,1
Golf von Mexiko,Golf von Mexiko,LOC,0.0,0.0,de,1
Mount Kilauea,Mount Kilauea,LOC,1.0,0.0,de,1
Tiefsee,Tiefsee,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 4,0 Pakistan","Erdbeben der Stärke 4,0 Pakistan",LOC,-0.7,0.0,de,1
Tropensturm Fengshen,Tropensturm Fengshen,LOC,0.0,0.0,de,1
Samar,Samar,LOC,-1.0,0.0,de,1
Panay,Panay,LOC,-1.0,0.0,de,1
Erdbeben unter dem Ätna,Erdbeben unter dem Ätna,LOC,0.0,0.0,de,1
Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1
Andalusien,Andalusien,LOC,0.0,0.0,de,1
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,1
Keralas,Keralas,LOC,0.0,0.0,de,1
Erdbeben die Philippinen,Erdbeben die Philippinen,LOC,-0.7,0.0,de,1
Kältefront,Kältefront,LOC,-0.5,0.5,de,1
Essen,Essen,LOC,0.0,1.0,de,1
Linz,Linz,LOC,0.7,0.0,de,1
Obersteiermark,Obersteiermark,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 2,6","Erdbeben der Stärke 2,6",LOC,0.7,0.0,de,1
Erdbeben am italienischen Vulkan,Erdbeben am italienischen Vulkan,LOC,0.0,0.0,de,1
Erdbeben nahe von Leoben,Erdbeben nahe von Leoben,LOC,0.0,0.0,de,1
Spanier,Spanier,LOC,-1.0,0.0,de,1
Helena-Gebiet,Helena-Gebiet,LOC,0.7,0.0,de,1
Brandstifter,Brandstifter,LOC,0.0,0.0,de,1
Zentral-Helena,Zentral-Helena,LOC,0.0,0.0,de,1
Montana City,Montana City,LOC,0.0,0.0,de,1
Ost-Helena,Ost-Helena,LOC,0.0,0.0,de,1
Trockenen,Trockenen,LOC,-1.0,0.0,de,1
Energierechnungen,Energierechnungen,LOC,1.0,0.0,de,1
Gebiet hinwegfegt,Gebiet hinwegfegt,LOC,0.7,0.0,de,1
Rhode Island,Rhode Island,LOC,0.7,0.0,de,1
Klimaschwindel,Klimaschwindel,LOC,0.0,0.0,de,1
Niedersachsens Umweltministerium,Niedersachsens Umweltministerium,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.0,0.0,de,1
Tsunamiwellen,Tsunamiwellen,LOC,0.0,0.0,de,1
Deiche,Deiche,LOC,0.7,0.0,de,1
Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1
Subpolarwirbel,Subpolarwirbel,LOC,0.0,0.0,de,1
Gagetown,Gagetown,LOC,0.0,0.0,de,1
Thurgauer,Thurgauer,LOC,0.7,0.0,de,1
Katastrophenfonds,Katastrophenfonds,LOC,0.0,0.0,de,1
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,1
Washingtons,Washingtons,LOC,0.7,0.0,de,1
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.0,0.0,de,1
Mailands,Mailands,LOC,0.0,0.0,de,1
Ibizia,Ibizia,LOC,0.0,0.0,de,1
Zentrum,Zentrum,LOC,0.7,0.0,de,1
Protesten,Protesten,LOC,0.25,0.0,de,1
BP,BP,LOC,0.0,0.0,de,1
Samstagmorgen,Samstagmorgen,LOC,0.0,0.0,de,1
Pilbara,Pilbara,LOC,-1.0,0.0,de,1
Grantown,Grantown,LOC,0.0,0.0,de,1
Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1
Baltschieder,Baltschieder,LOC,0.0,0.0,de,1
Grundstücke,Grundstücke,LOC,1.0,0.0,de,1
Berg Lewotobi Laki-Laki,Berg Lewotobi Laki-Laki,LOC,0.7,0.0,de,1
Kaligandaki-Korridor,Kaligandaki-Korridor,LOC,0.0,0.0,de,1
Kaligandaki-Korridors,Kaligandaki-Korridors,LOC,0.0,0.0,de,1
Dablyang-Gebiet,Dablyang-Gebiet,LOC,0.0,0.0,de,1
Baglung-10,Baglung-10,LOC,0.0,0.0,de,1
Walliser,Walliser,LOC,0.0,0.0,de,1
Neubrück,Neubrück,LOC,0.0,0.0,de,1
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1
Lewotobi Laki Laki,Lewotobi Laki Laki,LOC,0.7,0.0,de,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,LOC,0.0,0.0,de,1
Insel Flores,Insel Flores,LOC,0.0,0.0,de,1
Mount Charleston,Mount Charleston,LOC,0.0,0.0,de,1
Downhill-Mountainbike-Parks,Downhill-Mountainbike-Parks,LOC,0.0,0.0,de,1
Casterton,Casterton,LOC,0.2333333333333333,0.0,de,1
Jugendanwalt von Manitoba,Jugendanwalt von Manitoba,LOC,-0.35,0.5,de,1
Powerball-Gewinners,Powerball-Gewinners,LOC,1.0,0.0,de,1
Einfamilienhäusern,Einfamilienhäusern,LOC,-1.0,0.0,de,1
Cebu-Beben,Cebu-Beben,LOC,0.0,0.0,de,1
menschlichen Hörbereichs,menschlichen Hörbereichs,LOC,1.0,0.0,de,1
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Andhra,Andhra,LOC,0.0,0.0,de,1
Outaouais Waldbrände,Outaouais Waldbrände,LOC,0.0,0.0,de,1
Val-des-Bois,Val-des-Bois,LOC,1.0,0.0,de,1
Que,Que,LOC,1.0,0.0,de,1
Mesa,Mesa,LOC,0.0,0.0,de,1
Scottsdale,Scottsdale,LOC,0.0,0.0,de,1
Fountain Hills,Fountain Hills,LOC,0.0,0.0,de,1
San Luis Obispo,San Luis Obispo,LOC,0.0,0.0,de,1
Mandeville Canyon,Mandeville Canyon,LOC,0.0,0.0,de,1
Online-Kommentatoren,Online-Kommentatoren,LOC,0.0,1.0,de,1
West-Texas,West-Texas,LOC,0.0,0.0,de,1
Grasbränden,Grasbränden,LOC,0.0,0.0,de,1
Rettung von Frauen,Rettung von Frauen,LOC,0.0,0.0,de,1
Pragmatikern,Pragmatikern,LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Insel Ibiza,Insel Ibiza,LOC,0.0,0.0,de,1
Ergebnissen,Ergebnissen,LOC,0.7,0.0,de,1
East Nusa Tenggara,East Nusa Tenggara,LOC,0.0,0.0,de,1
Princess of Wales Theatre,Princess of Wales Theatre,LOC,0.7,0.0,de,1
Gebäuden,Gebäuden,LOC,0.0,0.0,de,1
Waldbrandbekämpfern,Waldbrandbekämpfern,LOC,0.0,0.0,de,1
Feuerschein,Feuerschein,LOC,0.0,0.0,de,1
Tompaluan-Krater,Tompaluan-Krater,LOC,0.0,0.0,de,1
Sutlej,Sutlej,LOC,0.0,0.0,de,1
Ravi,Ravi,LOC,0.0,0.0,de,1
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.0,0.0,de,1
Northumberland County,Northumberland County,LOC,1.0,0.0,de,1
East Flores,East Flores,LOC,0.0,0.0,de,1
Wohnraum,Wohnraum,LOC,0.0,0.0,de,1
Vierteln,Vierteln,LOC,-0.10000000000000002,0.3333333333333333,de,1
Oberlaufs,Oberlaufs,LOC,-0.10000000000000002,0.3333333333333333,de,1
Peres,Peres,LOC,-0.10000000000000002,0.3333333333333333,de,1
Feuerwiderstands,Feuerwiderstands,LOC,0.0,0.0,de,1
