,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
373,midwestern United States,midwestern United States,GPE,-0.17872174,0.46885522,ja,2.8,,11887750,L,42.65982,-93.93863,NORTH-AMERICA,United States,CNA
374,Aomori City,Aomori City,GPE,0.2797619,0.45833333,ja,2.8,,6512554,S,40.8166,140.75,ASIA,Japan,EAS
375,Sakurajima,Sakurajima,GPE,0.00212585,0.30782313,ja,2.8,,1862746,A,31.56667,130.66667,ASIA,Japan,EAS
236,Xylofagos,Xylofagos,GPE,-0.02380952,0.61904762,el,2.8,,0,,,,,,
354,Tokushima Prefecture,Tokushima Prefecture,GPE,0.07142857,0.36706349,ja,2.8,4338563-1,1850158,P,34.06667,134.56667,ASIA,Japan,EAS
355,the Great North region,the Great North region,LOC,0.14360119,0.54092262,ja,2.8,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
356,Philadelphia,Philadelphia,GPE,-0.07302296,0.2724915,ja,2.8,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
357,Ishikari,Ishikari,GPE,-0.05952381,0.52678571,ja,2.8,,2129909,P,43.23972,141.35389,ASIA,Japan,EAS
358,Kiev,Kiev,GPE,-0.05059524,0.39583333,ja,2.8,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
359,Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,ja,2.8,,8311625,S,40.53426,141.49112,ASIA,Japan,EAS
382,Ginza West,Ginza West,GPE,0.0,0.0,ja,2.8,,0,,,,,,
126,Srinagar,Srinagar,GPE,0.02218615,0.48214286,hi,2.8,4349448-1,1255634,P,34.08565,74.80555,ASIA,India,WCA
97,the Krasnodar Territory,the Krasnodar Territory,LOC,0.20238095,0.38095238,ru,2.8,,0,,,,,,
98,Myanmar,Myanmar,GPE,0.19047619,0.49404762,ru,2.8,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
225,Riyadh,Riyadh,GPE,0.00510204,0.07908163,el,2.8,4015384-8,108410,P,24.68773,46.72185,ASIA,Saudi Arabia,ARP
384,Shiga Town,Shiga Town,GPE,0.0,0.0,ja,2.8,,0,,,,,,
385,Morimon,Morimon,GPE,0.08290816,0.52040816,ja,2.8,,0,,,,,,
395,Namie Town,Namie Town,GPE,-0.03571429,0.03571429,ja,2.8,,0,,,,,,
396,Kita Ward,Kita Ward,GPE,0.02380952,0.21329365,ja,2.8,,0,,,,,,
397,the sea east,the sea east,LOC,-0.04075397,0.36386905,ja,2.8,,295347,H,31.55747,35.49545,EUROPE-AFRICA,Jordan,MED
398,Tono City,Tono City,GPE,0.13690476,0.30505952,ja,2.8,,10311641,P,33.82372,130.73655,ASIA,Japan,EAS
399,Shibuya Ward,Shibuya Ward,GPE,-0.11011905,0.1875,ja,2.8,,0,,,,,,
220,Amsterdam,Amsterdam,GPE,0.29365079,0.41765873,tr,2.8,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
224,Misli,Misli,GPE,0.28354978,0.69047619,tr,2.8,,681197,A,45.08525,25.94139,EUROPE,Romania,WCE
225,Miyako Island,Miyako Island,LOC,0.0,0.0,tr,2.8,,1856779,T,24.78333,125.33333,ASIA,Japan,EAS
226,Kenya,Kenya,GPE,-0.04761905,0.44047619,tr,2.8,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF
227,Ternate,Ternate,GPE,0.02232143,0.17857143,tr,2.8,4272036-9,1624041,P,0.79065,127.38424,ASIA,Indonesia,SEA
228,Sultangazi,Sultangazi,GPE,-0.1875,0.64285714,tr,2.8,1284739449,8521536,A,41.11601,28.87632,EUROPE-AFRICA,Turkey,MED
232,Kumamoto,Kumamoto,GPE,0.23214286,0.39285714,tr,2.8,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
233,Crete,Crete,GPE,-0.07619048,0.21309524,tr,2.8,4073791-3,258764,L,35.16667,25.0,EUROPE-AFRICA,Greece,MED
380,Shimomashiki District,Shimomashiki District,LOC,0.04464286,0.25297619,ja,2.8,,0,,,,,,
235,El Nino,El Nino,GPE,0.18777056,0.40620491,tr,2.8,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
117,Northern Ireland,Northern Ireland,GPE,0.08630952,0.42261905,en,2.8,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
206,Hokkaido,Hokkaido,GPE,0.0,0.2202381,tr,2.8,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
207,Karachi,Karachi,GPE,-0.23214286,0.5,tr,2.8,4097647-6,1174872,P,24.8608,67.0104,ASIA,Pakistan,SAS
208,New Jersey,New Jersey,GPE,0.18392857,0.49583333,tr,2.8,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
74,the North-East,the North-East,LOC,-0.06055195,0.57018398,it,2.8,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
75,Reggio Calabria,Reggio Calabria,GPE,-0.1387987,0.75757576,it,2.8,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
79,Brazil,Brazil,GPE,0.09577922,0.2165855,ar,2.8,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
80,the Gaza Strip,the Gaza Strip,GPE,-0.125,0.52232143,ar,2.8,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
63,Georgia,Georgia,GPE,0.04464286,0.10416667,ar,2.8,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA
64,England,England,GPE,-0.16517857,0.2627551,ar,2.8,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
65,Madrid,Madrid,GPE,0.02678571,0.46428571,ar,2.8,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
66,Chicago,Chicago,GPE,0.02619048,0.15238095,ar,2.8,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
67,New Jersey,New Jersey,GPE,0.06755952,0.53184524,ar,2.8,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
132,Chandigarh,Chandigarh,GPE,0.17857143,0.17857143,hi,2.8,4329340-2,1274746,P,30.73629,76.7884,ASIA,India,TIB
234,Milas district,Milas district,LOC,-0.21428571,0.60714286,tr,2.8,,2501541,P,36.16286,6.16651,EUROPE-AFRICA,Algeria,MED
381,Minamidake,Minamidake,LOC,0.07653061,0.15306122,ja,2.8,,11760397,T,44.11198,145.16038,ASIA,Japan,EAS
64,the Stubai Glacier,the Stubai Glacier,LOC,-0.14158163,0.16772959,de,2.8,,0,,,,,,
65,Graz,Graz,GPE,0.20849567,0.67435065,de,2.8,4021912-4,2778067,P,47.06667,15.45,EUROPE,Austria,WCE
66,Cologne,Cologne,GPE,0.05357143,0.38690476,de,2.8,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
237,Manavgat,Manavgat,GPE,0.27232143,0.56696429,tr,2.8,16324467-4,304854,P,36.78667,31.44306,EUROPE-AFRICA,Turkey,MED
238,Istanbulites,Istanbulites,GPE,0.0,0.28571429,tr,2.8,,0,,,,,,
123,Haixi Prefecture,Haixi Prefecture,GPE,0.30952381,0.61309524,zh,2.8,,1281075,A,37.08248,95.45972,ASIA,China,ECA
124,Southern California,Southern California,LOC,-0.2609127,0.48115079,zh,2.8,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
70,Halmahera,Halmahera,GPE,-0.03571429,0.06845238,nl,2.8,4023062-4,7910927,A,-0.3955,127.90833,ASIA,Indonesia,SEA
71,La Plagne,La Plagne,GPE,0.0,0.0,nl,2.8,4536802-8,6690630,P,47.18831,7.28706,EUROPE,Switzerland,WCE
72,Moldova,Moldova,GPE,-0.04910714,0.55208333,nl,2.8,4039967-9,617790,A,47.25,28.58333,EUROPE,Moldova,WCE
73,The Hague,The Hague,GPE,0.14285714,0.21428571,nl,2.8,4011446-6,2747373,P,52.07667,4.29861,EUROPE,The Netherlands,NEU
74,Andalusia,Andalusia,GPE,-0.17063492,0.27905329,nl,2.8,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
75,Texas,Texas,GPE,0.16964286,0.40277778,nl,2.8,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
76,Chile,Chile,GPE,0.20833333,0.79166667,nl,2.8,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
383,Nobeoka City,Nobeoka City,GPE,0.10714286,0.1875,ja,2.8,,0,,,,,,
68,North Holland,North Holland,GPE,-0.04464286,0.13392857,nl,2.8,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
67,West Flanders,West Flanders,GPE,-0.04464286,0.3125,nl,2.8,4069688-1,2800931,P,51.20892,3.22424,EUROPE,Belgium,WCE
223,Eid al-Fitr,Eid al-Fitr,GPE,-0.16071429,0.58134921,tr,2.8,,0,,,,,,
222,United States,United States,GPE,-0.13682746,0.36703772,tr,2.8,,0,,,,,,
221,Honshu Island,Honshu Island,LOC,0.0,0.04464286,tr,2.8,,1862185,T,36.0,138.0,ASIA,Japan,EAS
242,Seattle,Seattle,GPE,-0.40422078,0.61688312,tr,2.8,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA
241,Sicily,Sicily,GPE,0.16607143,0.57857143,tr,2.8,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
77,Rotterdam,Rotterdam,GPE,0.05357143,0.1547619,nl,2.8,4050739-7,2747891,P,51.9225,4.47917,EUROPE,The Netherlands,NEU
239,Bahçesaray,Bahçesaray,GPE,-0.03794643,0.11383929,tr,2.8,4446749-7,8630843,A,38.12635,42.80493,ASIA,Turkey,WCA
210,the Western Black Sea Region,the Western Black Sea Region,LOC,-0.00141723,0.29258787,tr,2.8,,6509465,S,44.49208,-103.85259,NORTH-AMERICA,United States,CNA
209,Karaman,Karaman,GPE,0.11458333,0.49107143,tr,2.8,4241058-7,309527,P,37.18111,33.215,EUROPE-AFRICA,Turkey,MED
400,Kanuma City,Kanuma City,GPE,0.125,0.19642857,ja,2.8,,0,,,,,,
63,Turkey,Turkey,GPE,-0.04464286,0.17857143,de,2.8,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
62,Belgium,Belgium,GPE,0.0,0.02380952,de,2.8,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
61,Burgenland,Burgenland,GPE,0.08184524,0.36755952,de,2.8,4009114-4,2781194,A,47.5,16.41667,EUROPE,Austria,WCE
78,Twente,Twente,LOC,0.02232143,0.36904762,nl,2.8,4061303-3,6296691,S,52.27,6.87417,EUROPE,The Netherlands,WCE
240,California,California,GPE,-0.16071429,0.3125,tr,2.8,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
126,Hehuan Mountain,Hehuan Mountain,LOC,0.05873219,1.47847578,zh,2.78571429,,1676171,T,24.13583,121.28083,ASIA,Taiwan,EAS
402,Wakayama,Wakayama,GPE,0.28165098,0.86548332,ja,2.78333333,4336248-5,1926004,P,34.23333,135.16667,ASIA,Japan,EAS
403,Hamadori,Hamadori,GPE,-0.03603604,0.06006006,ja,2.775,,11174194,P,32.70492,130.59122,ASIA,Japan,EAS
127,South China,South China,LOC,-0.00466065,1.90600659,zh,2.77142857,,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
128,Huadong,Huadong,GPE,0.05662944,0.70561283,zh,2.77142857,,12361373,A,38.36941,117.36078,ASIA,China,EAS
404,Oku-Noto,Oku-Noto,GPE,0.03006653,0.4410033,ja,2.75714286,,0,,,,,,
129,Yunnan,Yunnan,GPE,0.12592203,1.19702289,zh,2.75,4067233-5,1785694,A,25.0,101.5,ASIA,China,EAS
131,Hualien City,Hualien City,GPE,-0.1081321,0.67760943,zh,2.74285714,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
132,Earth,Earth,LOC,0.8693971,1.43669113,zh,2.74285714,,0,,,,,,
130,Jianshi Township,Jianshi Township,GPE,0.51876002,2.21653034,zh,2.74285714,,1678436,A,24.61667,121.26667,ASIA,Taiwan,EAS
133,Shandong,Shandong,GPE,0.22644691,0.79482158,zh,2.73571429,4052070-5,1796328,A,36.33333,118.25,ASIA,China,EAS
405,Shiga Prefecture,Shiga Prefecture,GPE,0.11942257,0.80839895,ja,2.72142857,129630-9,1853574,P,35.0,135.86667,ASIA,Japan,EAS
119,Dublin,Dublin,GPE,0.43641975,0.94320988,en,2.7,4013170-1,2964574,P,53.33306,-6.24889,EUROPE,Ireland,NEU
254,North Evia,North Evia,LOC,0.025,0.35462963,el,2.7,,4436941,S,34.33955,-90.11426,NORTH-AMERICA,United States,CNA
255,Canada,Canada,GPE,-0.07407407,0.14814815,el,2.7,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
83,The United States,The United States,GPE,-0.0473251,0.31481481,fr,2.7,,0,,,,,,
88,La Plagne,La Plagne,GPE,-0.25925926,0.84259259,fr,2.7,4536802-8,6690630,P,47.18831,7.28706,EUROPE,Switzerland,WCE
85,the Northern Lights,the Northern Lights,LOC,0.54135802,0.65,fr,2.7,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA
86,Loire-Atlantique,Loire-Atlantique,GPE,0.22222222,0.24074074,fr,2.7,1044669-2,2979590,P,47.21154,-1.651,EUROPE,France,WCE
87,Atlantique,Atlantique,GPE,0.01234568,0.59259259,fr,2.7,,2395914,P,6.44852,2.35566,AFRICA,Benin,WAF
84,Alaska,Alaska,GPE,0.43209877,0.98148148,fr,2.7,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
121,Antarctic,Antarctic,LOC,-0.49768519,0.95679012,es,2.7,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
118,Philadelphia,Philadelphia,GPE,-0.06515152,0.54656285,es,2.7,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
256,North Aegean,North Aegean,GPE,-0.23737374,0.32304527,el,2.7,,6697806,A,37.71942,26.81956,EUROPE-AFRICA,Greece,MED
120,Pontevedra,Pontevedra,LOC,-0.18981481,0.20216049,es,2.7,4227088-1,3113209,P,42.431,-8.64435,EUROPE-AFRICA,Spain,MED
120,Spain,Spain,GPE,0.24351852,0.69012346,en,2.7,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
121,Cuba,Cuba,GPE,-0.55555556,0.88888889,en,2.7,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
122,the Northern Territory,the Northern Territory,LOC,0.24691358,0.95679012,en,2.7,,4714582,P,29.59412,-95.68078,NORTH-AMERICA,United States,CNA
115,Curitiba,Curitiba,GPE,0.0,0.55555556,pt,2.7,4085375-5,3464975,P,-25.42778,-49.27306,SOUTH-AMERICA,Brazil,SES
109,France,France,GPE,-0.32098765,0.46790123,ru,2.7,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
135,Central Uttar Pradesh,Central Uttar Pradesh,GPE,0.0,0.23765432,hi,2.7,,1267990,S,26.45,80.35,ASIA,India,SAS
82,Pakistan,Pakistan,GPE,0.10185185,0.50462963,ar,2.7,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
136,Jhunjhunu,Jhunjhunu,GPE,0.09259259,0.53703704,hi,2.7,7652174-6,1268936,P,28.12559,75.39797,ASIA,India,SAS
134,Bhadohi,Bhadohi,GPE,0.0,0.18518519,hi,2.7,,1276335,P,25.39526,82.5703,ASIA,India,SAS
81,Turkey,Turkey,GPE,-0.13425926,0.23611111,ar,2.7,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
117,London,London,GPE,-0.03395062,0.84876543,pt,2.7,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
120,Benfica,Benfica,GPE,0.00411523,0.30452675,pt,2.7,,7538630,P,-22.89168,-43.24092,SOUTH-AMERICA,Brazil,SES
116,Asia,Asia,LOC,0.23765432,0.55555556,pt,2.7,,0,,,,,,
119,Évora,Évora,GPE,-0.12518519,0.4362963,pt,2.7,4085639-2,2268406,P,38.56667,-7.9,EUROPE-AFRICA,Portugal,MED
118,Cuba,Cuba,GPE,0.0,0.0,pt,2.7,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
78,Israel,Israel,GPE,0.02469136,0.04938272,it,2.7,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
77,Trentino,Trentino,GPE,0.07407407,0.14814815,it,2.7,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
139,Ajmer,Ajmer,GPE,0.09259259,0.53703704,hi,2.7,4278137-1,1279159,P,26.4521,74.63867,ASIA,India,SAS
138,Telangana,Telangana,GPE,0.31313131,0.37710438,hi,2.7,109727229X,1254788,A,17.83333,79.08333,ASIA,India,SAS
410,the Shiretoko Peninsula,the Shiretoko Peninsula,LOC,0.38580247,0.56790123,ja,2.7,,0,,,,,,
79,The United States,The United States,GPE,0.05486968,0.41529492,nl,2.7,,0,,,,,,
67,Stuttgart,Stuttgart,GPE,0.06944444,0.85339506,de,2.7,4058282-6,2825297,P,48.78232,9.17702,EUROPE,Germany,WCE
68,Easter,Easter,GPE,0.10185185,0.47222222,de,2.7,,0,,,,,,
244,London,London,GPE,-0.21296296,0.69135802,tr,2.7,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
406,the eastern sea,the eastern sea,LOC,-0.05987654,0.6,ja,2.7,,991352,P,-33.68421,26.67036,AFRICA,South Africa,ESAF
407,Niikappu Town,Niikappu Town,GPE,0.0,0.0,ja,2.7,,0,,,,,,
409,Xi'an,Xi'an,GPE,0.13888889,0.44135802,ja,2.7,4225216-7,1790630,P,34.25833,108.92861,ASIA,China,EAS
408,Chishima Trench,Chishima Trench,LOC,0.10824515,0.45833333,ja,2.7,,0,,,,,,
243,Çatalca,Çatalca,GPE,0.07407407,0.07407407,tr,2.7,4229455-1,749644,P,41.14073,28.45967,EUROPE-AFRICA,Turkey,MED
246,North Africa,North Africa,GPE,0.20352734,0.44902998,tr,2.7,7648389-7,57289,P,9.56,44.065,AFRICA,Somalia,NEAF
245,Şişli,Şişli,GPE,-0.18518519,0.60493827,tr,2.7,7620956-8,739549,P,41.06046,28.98717,EUROPE-AFRICA,Turkey,MED
134,Pakistan,Pakistan,GPE,0.14814815,0.99575617,zh,2.7,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
117,the Panticosa Spa,the Panticosa Spa,LOC,-0.19876543,0.48765432,es,2.7,,0,,,,,,
122,Goiania,Goiania,GPE,0.24158249,0.53058361,es,2.7,,3462377,P,-16.67861,-49.25389,SOUTH-AMERICA,Brazil,NES
119,Ebro,Ebro,GPE,0.03575103,0.34156379,es,2.7,4092277-7,3123754,H,40.73024,0.86985,EUROPE-AFRICA,Spain,MED
137,Jamnagar,Jamnagar,GPE,0.09259259,0.53703704,hi,2.7,4321299-2,1269317,P,22.47292,70.06673,ASIA,India,SAS
411,Kobe City,Kobe City,GPE,0.33510638,0.42819149,ja,2.68571429,,10400744,S,34.67783,135.17663,ASIA,Japan,EAS
412,Kesennuma,Kesennuma,GPE,0.58198758,0.59813665,ja,2.68333333,,2112263,P,38.90112,141.57746,ASIA,Japan,EAS
135,Barcelona,Barcelona,GPE,0.13295455,0.44786932,zh,2.66666667,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
137,Mindanao Island,Mindanao Island,LOC,0.99070725,1.90040185,zh,2.63333333,,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
136,Hokkaido,Hokkaido,GPE,0.59415756,2.44206703,zh,2.63333333,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
413,Yokosuka,Yokosuka,GPE,0.28002966,0.89325534,ja,2.62727273,4264872-5,1848313,P,35.28361,139.66722,ASIA,Japan,EAS
261,Mexico City,Mexico City,GPE,0.32820513,0.85128205,el,2.6,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
259,Evrota,Evrota,GPE,-0.47115385,0.55021368,el,2.6,,7668315,S,36.9739,22.5263,EUROPE-AFRICA,Greece,MED
265,Tempe,Tempe,GPE,0.11057692,0.23878205,el,2.6,4296723-5,5317058,P,33.41477,-111.90931,CENTRAL-AMERICA,United States,NCA
264,ND,ND,GPE,0.2488345,0.55594406,el,2.6,,12213576,L,47.83596,-96.84439,NORTH-AMERICA,United States,CNA
263,Michigan,Michigan,GPE,-0.28846154,0.59615385,el,2.6,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
262,Emirates,Emirates,GPE,0.17147436,0.46474359,el,2.6,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP
89,Vendée,Vendée,GPE,-0.02564103,0.27884615,fr,2.6,4119390-8,2970140,A,46.64169,-1.30407,EUROPE,France,WCE
90,North America,North America,LOC,0.14423077,0.67307692,fr,2.6,,0,,,,,,
91,America,America,GPE,0.12435897,0.56730769,fr,2.6,,0,,,,,,
260,Argolida,Argolida,GPE,-0.26923077,0.25641026,el,2.6,,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
123,Chilean Patagonia,Chilean Patagonia,GPE,0.0,0.07692308,es,2.6,,0,,,,,,
121,Houston,Houston,GPE,0.0,0.36538462,pt,2.6,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
126,Wisconsin,Wisconsin,GPE,0.18055556,0.78525641,en,2.6,4119135-3,5279468,A,44.50024,-90.00041,NORTH-AMERICA,United States,CNA
122,United States,United States,GPE,0.04487179,0.17628205,pt,2.6,,0,,,,,,
125,Delhi-NCR,Delhi-NCR,GPE,-0.02884615,0.18269231,en,2.6,,9972750,L,28.66047,77.07733,ASIA,India,SAS
124,Maharashtra,Maharashtra,GPE,0.22115385,0.51923077,en,2.6,4037057-4,8659036,L,19.28911,76.95374,ASIA,India,SAS
123,Indonesia,Indonesia,GPE,0.1025641,0.91346154,en,2.6,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
127,Gurgaon,Gurgaon,GPE,0.09615385,1.01923077,en,2.6,4804200-6,1270642,P,28.4601,77.02635,ASIA,India,SAS
127,Lugo,Lugo,GPE,-0.14455128,0.55160256,es,2.6,4111426-7,3117814,P,43.00992,-7.55602,EUROPE-AFRICA,Spain,MED
124,DALLAS,DALLAS,GPE,0.04679487,0.64423077,es,2.6,4085382-2,4684888,P,32.78306,-96.80667,NORTH-AMERICA,United States,CNA
126,the Pacific Ocean,the Pacific Ocean,LOC,0.25641026,0.93589744,es,2.6,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
125,Fukushima,Fukushima,GPE,0.0,0.05769231,es,2.6,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
257,Kuwait,Kuwait,GPE,-0.04807692,0.14423077,el,2.6,4073919-3,285570,A,29.5,47.75,ASIA,Kuwait,ARP
128,Northern California,Northern California,LOC,0.02083333,0.50641026,es,2.6,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
258,Voula,Voula,GPE,-0.53846154,0.51282051,el,2.6,,251780,P,37.84221,23.77651,EUROPE-AFRICA,Greece,MED
92,Israel,Israel,GPE,0.09440559,0.57622378,fr,2.6,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
74,Brandenburg,Brandenburg,GPE,-0.19230769,0.46153846,de,2.6,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE
73,Netherlands,Netherlands,GPE,0.02298951,0.39615385,de,2.6,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
72,Adriatic,Adriatic,LOC,0.38461538,0.53846154,de,2.6,,0,,,,,,
71,Sweden,Sweden,GPE,0.40769231,0.49230769,de,2.6,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
75,Alpine,Alpine,LOC,0.07878788,0.75039336,de,2.6,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
267,earth,earth,LOC,-0.0849359,0.33974359,el,2.6,,0,,,,,,
70,Lesachtal,Lesachtal,GPE,-0.53846154,0.51282051,de,2.6,4111270-2,2766577,P,46.70472,12.78389,EUROPE,Austria,WCE
266,Olympiakos,Olympiakos,GPE,0.0,0.0,el,2.6,,0,,,,,,
248,America,America,GPE,0.32592408,0.42295205,tr,2.6,,0,,,,,,
247,ISTANBUL,ISTANBUL,GPE,-0.15384615,0.21153846,tr,2.6,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
249,Datça,Datça,GPE,0.0,0.0,tr,2.6,4363196-4,317543,P,36.73778,27.68417,EUROPE-AFRICA,Turkey,MED
81,Lebanon,Lebanon,GPE,0.02622378,0.2701049,it,2.6,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED
251,Moscow,Moscow,GPE,-0.17948718,0.26923077,tr,2.6,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
250,Florida,Florida,GPE,0.08974359,0.44230769,tr,2.6,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
80,Scandinavia,Scandinavia,LOC,0.19230769,0.34615385,nl,2.6,,0,,,,,,
69,Beijing,Beijing,GPE,0.26923077,0.19230769,de,2.6,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
84,Ethiopia,Ethiopia,GPE,-0.04137529,0.36902681,ar,2.6,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
83,Cairo,Cairo,GPE,0.11538462,0.19230769,ar,2.6,4029236-8,360630,P,30.06263,31.24967,EUROPE-AFRICA,Egypt,MED
111,Irkutsk,Irkutsk,GPE,0.04655067,0.50931013,ru,2.6,4192640-7,2023469,P,52.29795,104.29585,ASIA,Russia,ESB
415,Kamikita,Kamikita,GPE,0.0,0.0,ja,2.6,,2129754,A,40.8226,141.22597,ASIA,Japan,EAS
112,Antarctica,Antarctica,LOC,-0.07692308,0.23076923,ru,2.6,,0,,,,,,
113,Minsk,Minsk,GPE,0.0,0.0,ru,2.6,4039510-8,625144,P,53.9,27.56667,EUROPE,Belarus,WCE
114,Altai,Altai,GPE,0.0,0.0,ru,2.6,4004536-5,1510853,P,53.36199,83.72786,ASIA,Russia,WSB
110,Roman Vilfand,Roman Vilfand,GPE,-0.15064103,0.15064103,ru,2.6,,0,,,,,,
414,Tohoku Town,Tohoku Town,GPE,0.0525641,0.16153846,ja,2.6,,7283663,S,41.46521,140.89022,ASIA,Japan,EAS
416,Futaba Town,Futaba Town,GPE,0.51282051,0.69230769,ja,2.6,,0,,,,,,
140,Betwa river,Betwa river,LOC,0.02293193,0.59126984,hi,2.6,,1276386,H,25.91814,80.21417,ASIA,India,SAS
79,the Gaza Strip,the Gaza Strip,GPE,-0.04370629,0.71328671,it,2.6,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
80,Cortina,Cortina,GPE,0.09615385,0.69230769,it,2.6,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
125,Itaipu,Itaipu,GPE,-0.17948718,0.26923077,pt,2.6,4137899-4,6322979,A,-25.41349,-54.42251,SOUTH-AMERICA,Brazil,SES
123,North Africa,North Africa,GPE,0.00737179,0.17852564,pt,2.6,7648389-7,57289,P,9.56,44.065,AFRICA,Somalia,NEAF
