,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
68,Dhahran,Dhahran,GPE,-0.10416667,0.10416667,zh,1.2,4526328-0,107797,P,26.28864,50.11396,ASIA,Saudi Arabia,ARP
70,Amazon,Amazon,LOC,-0.08333333,0.31111111,zh,1.2,,12217728,L,-7.75193,-63.03794,SOUTH-AMERICA,Brazil,NSA
71,Ukraine,Ukraine,GPE,-0.03414352,0.84780093,zh,1.2,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
72,Canada,Canada,GPE,-0.21527778,0.57374339,zh,1.2,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
73,Paris,Paris,GPE,0.19583333,0.65694444,zh,1.2,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
74,Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,zh,1.2,,0,,,,,,
161,America,America,GPE,-0.02857143,0.52857143,ja,1.16666667,,0,,,,,,
77,Chiayi City,Chiayi City,GPE,0.01632653,0.33469388,zh,1.16666667,,1678836,P,23.47917,120.44889,ASIA,Taiwan,EAS
76,the Hsinchu County Government,the Hsinchu County Government,GPE,0.6,0.57142857,zh,1.16666667,,0,,,,,,
163,the Nankai Trough,the Nankai Trough,LOC,-0.07142857,0.35164835,ja,1.16666667,,0,,,,,,
162,JR West,JR West,GPE,0.30833333,1.05595238,ja,1.16666667,,4669558,S,31.57788,-94.70668,NORTH-AMERICA,United States,CNA
166,HuffPost Japan,HuffPost Japan,GPE,1.4,1.3125,ja,1.14285714,,0,,,,,,
165,Joetsu,Joetsu,GPE,-0.21875,0.21875,ja,1.14285714,,6825489,P,37.14828,138.23642,ASIA,Japan,EAS
164,Sanriku Offshore Earthquake,Sanriku Offshore Earthquake,LOC,0.31354167,1.03663194,ja,1.14285714,,0,,,,,,
167,Wajima City,Wajima City,GPE,0.04411765,0.44117647,ja,1.13333333,,0,,,,,,
168,Sea,Sea,LOC,-0.08888889,0.66666667,ja,1.125,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
169,Sanin,Sanin,LOC,-0.07111111,0.28444444,ja,1.125,,6898181,A,35.28434,128.44748,ASIA,South Korea,EAS
78,Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,zh,1.125,,0,,,,,,
170,Brompton,Brompton,GPE,0.0,0.0,ja,1.11111111,1266902511,6002138,H,45.42948,-72.14844,NORTH-AMERICA,Canada,ENA
82,Taichung,Taichung,GPE,-0.40909091,0.40909091,zh,1.1,4119496-2,1668399,P,24.1469,120.6839,ASIA,Taiwan,EAS
179,Tokai,Tokai,GPE,-0.20959596,0.40656566,ja,1.1,,1850221,L,35.0,137.5,ASIA,Japan,EAS
79,Meishan,Meishan,GPE,-0.26262626,0.83838384,zh,1.1,10190808-8,1800818,P,30.04392,103.83696,ASIA,China,EAS
173,Urumqi,Urumqi,GPE,0.32575758,1.14393939,ja,1.1,4215400-5,1529102,P,43.80096,87.60046,ASIA,China,ECA
174,Nagano,Nagano,GPE,0.61363636,0.93181818,ja,1.1,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
175,Brazil,Brazil,GPE,0.01262626,0.76010101,ja,1.1,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
176,Suzu City,Suzu City,GPE,0.16883117,0.5974026,ja,1.1,,0,,,,,,
177,Higashidori Village,Higashidori Village,GPE,0.0,0.0,ja,1.1,,0,,,,,,
178,Hachimantai City,Hachimantai City,GPE,0.0,0.0,ja,1.1,,0,,,,,,
17,Pakistan,Pakistan,GPE,-0.0530303,1.36363636,hi,1.1,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
53,Caribbean,Caribbean,LOC,0.0,0.0,nl,1.1,,0,,,,,,
81,Venezuela,Venezuela,GPE,0.16883117,0.29437229,zh,1.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
188,Sendai City,Sendai City,GPE,-0.54545455,0.90909091,ja,1.1,,6512998,S,38.26373,140.88168,ASIA,Japan,EAS
187,the Tokara Islands,the Tokara Islands,LOC,0.21212121,0.84848485,ja,1.1,,0,,,,,,
186,Ubuyama Village,Ubuyama Village,GPE,0.0,0.0,ja,1.1,,0,,,,,,
26,Chile,Chile,GPE,0.22727273,0.5,es,1.1,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
185,the Sea of ​​Japan coast,the Sea of ​​Japan coast,LOC,-0.01767677,1.19949495,ja,1.1,,0,,,,,,
184,Yamahashi,Yamahashi,GPE,0.0,0.90909091,ja,1.1,,0,,,,,,
30,New Zealand,New Zealand,GPE,0.03305785,0.58494031,en,1.1,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
183,Taketomi Town,Taketomi Town,GPE,0.0,0.0,ja,1.1,,6300466,S,24.06667,123.8,ASIA,Japan,EAS
182,the Japan Trench,the Japan Trench,LOC,0.58874459,1.12337662,ja,1.1,,0,,,,,,
80,Dubai,Dubai,GPE,0.68181818,0.86363636,zh,1.1,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
181,Nichinan Town,Nichinan Town,GPE,0.0,0.0,ja,1.1,,0,,,,,,
189,Nagoya,Nagoya,GPE,0.1969697,0.95151515,ja,1.1,4126104-5,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
172,Ishigaki Island,Ishigaki Island,LOC,0.0,0.0,ja,1.1,,1861417,T,24.4,124.2,ASIA,Japan,EAS
190,Yonaguni Island,Yonaguni Island,LOC,0.0,0.0,ja,1.1,,1848275,T,24.45543,122.99069,ASIA,Japan,EAS
97,Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,zh,1.1,,1923473,P,25.87659,115.70641,ASIA,China,EAS
96,Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,zh,1.1,,0,,,,,,
95,Lianjia,Lianjia,GPE,-0.18181818,0.31818182,zh,1.1,,7395974,P,41.2321,120.316,ASIA,China,EAS
94,Hubei,Hubei,GPE,0.08116883,0.43073593,zh,1.1,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
93,Malaysia,Malaysia,GPE,-0.16287879,0.45454545,zh,1.1,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
180,Lotteria,Lotteria,GPE,0.06198347,0.20661157,ja,1.1,,0,,,,,,
171,Tokai Village,Tokai Village,GPE,0.39431818,1.30795455,ja,1.1,,0,,,,,,
92,London,London,GPE,0.04224059,0.38406795,zh,1.1,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
91,Arizona,Arizona,GPE,-0.07670455,0.79545455,zh,1.1,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
90,New York,New York,GPE,0.04224059,0.38406795,zh,1.1,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
89,Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,zh,1.1,,6645744,S,24.59389,120.80865,ASIA,Taiwan,EAS
88,the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.8030303,zh,1.1,,0,,,,,,
87,Dharma,Dharma,GPE,0.18073593,0.60409288,zh,1.1,,12485784,A,-5.77167,105.78639,ASIA,Indonesia,SEA
86,Michigan,Michigan,GPE,0.11363636,0.15151515,zh,1.1,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
85,Las Vegas,Las Vegas,GPE,0.18595041,0.61983471,zh,1.1,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
84,Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,zh,1.1,,13308625,P,22.53589,114.0771,ASIA,China,EAS
83,Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,zh,1.1,,1673270,T,22.96111,120.16778,ASIA,Taiwan,EAS
61,the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,1.0,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
62,Wales,Wales,GPE,0.0,0.0,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
63,Bondi Beach,Bondi Beach,GPE,-0.4,0.6,en,1.0,1078128693,2174949,T,-33.89169,151.27762,OCEANIA,Australia,EAU
302,Tamagawa Ryokuchi Park Ground,Tamagawa Ryokuchi Park Ground,GPE,0.1438447,0.40066288,ja,1.0,,0,,,,,,
64,Snapscope,Snapscope,GPE,0.5,0.5,en,1.0,,0,,,,,,
76,the High Desert,the High Desert,LOC,0.00222222,0.41444444,en,1.0,,5756314,S,43.96593,-121.34154,NORTH-AMERICA,United States,WNA
32,Mercosur,Mercosur,GPE,0.0,0.0,es,1.0,,0,,,,,,
31,Barajas,Barajas,GPE,0.0,0.0,es,1.0,4652488-5,6299345,S,40.49181,-3.56948,EUROPE-AFRICA,Spain,MED
30,arctic,arctic,LOC,0.075,0.36666667,es,1.0,,0,H,85.0,0.0,,,
29,Peninsula,Peninsula,LOC,0.23809524,0.39047619,es,1.0,,0,T,44.0,23.0,,,
82,SLO County,SLO County,GPE,0.1,0.4,en,1.0,,2273878,H,5.96278,-9.66889,AFRICA,Liberia,WAF
81,the Great Lakes,the Great Lakes,LOC,0.55,0.875,en,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
80,Great Lakes,Great Lakes,GPE,0.8,0.75,en,1.0,4022167-2,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
79,London,London,GPE,-0.02,0.52,en,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
78,The United States,The United States,GPE,-0.098,0.278,en,1.0,,0,,,,,,
77,Arctic,Arctic,LOC,0.33333333,0.66666667,en,1.0,,0,,,,,,
75,High Desert,High Desert,GPE,0.08,0.27,en,1.0,,5756314,S,43.96593,-121.34154,NORTH-AMERICA,United States,WNA
65,Macquarie,Macquarie,GPE,0.5,0.9,en,1.0,,0,,,,,,
74,the Gulf of St Vincent,the Gulf of St Vincent,LOC,0.25333333,0.81333333,en,1.0,5119202-0,4169171,P,27.29393,-80.35033,NORTH-AMERICA,United States,ENA
73,SYDNEY,SYDNEY,GPE,-0.3,0.8,en,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
72,Brisbane,Brisbane,GPE,0.0,0.0,en,1.0,4212528-5,2174003,P,-27.46794,153.02809,OCEANIA,Australia,EAU
59,Western Australia's,Western Australia's,LOC,0.07727273,0.37757576,en,1.0,,11523932,L,-20.04148,123.72189,OCEANIA,Australia,CAU
71,Leavenworth,Leavenworth,GPE,0.1,0.4,en,1.0,4446049-1,4274305,P,39.31111,-94.92246,NORTH-AMERICA,United States,CNA
70,Outback city,Outback city,GPE,0.0,0.0,en,1.0,,0,,,,,,
69,Northern India,Northern India,LOC,0.0,0.5,en,1.0,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
68,New York City,New York City,GPE,0.25757576,0.46969697,en,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
67,Venice,Venice,GPE,0.25757576,0.46969697,en,1.0,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
66,Washington State,Washington State,GPE,0.25757576,0.46969697,en,1.0,4118995-4,5815135,A,47.50012,-120.50147,NORTH-AMERICA,United States,WNA
60,Parramatta,Parramatta,GPE,0.07727273,0.37757576,en,1.0,4568608-7,8349386,P,-16.92598,145.76643,OCEANIA,Australia,NAU
43,Pakistan,Pakistan,GPE,-0.25,1.0,en,1.0,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
58,Shakes Anchorage,Shakes Anchorage,LOC,0.0,0.1,en,1.0,,0,,,,,,
479,Oarai Town,Oarai Town,GPE,0.14,0.62,ja,1.0,,2111567,P,36.31409,140.58389,ASIA,Japan,EAS
473,Shiga Town,Shiga Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
474,Shiranai Town,Shiranai Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
475,Noto,Noto,LOC,0.0,0.0,ja,1.0,4117928-6,1854947,T,37.11667,137.0,ASIA,Japan,EAS
476,Pacific Ocean,Pacific Ocean,LOC,0.13333333,0.52222222,ja,1.0,,0,,,,,,
477,Iwanuma City,Iwanuma City,GPE,0.0225,0.39,ja,1.0,,0,,,,,,
478,Honshu,Honshu,GPE,0.1,0.4,ja,1.0,,1862185,T,36.0,138.0,ASIA,Japan,EAS
480,Narita City,Narita City,GPE,0.0,0.0,ja,1.0,,10113713,S,35.77759,140.31124,ASIA,Japan,EAS
57,Western Australia,Western Australia,LOC,0.0,0.03333333,en,1.0,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
481,the JR East Mito Branch,the JR East Mito Branch,LOC,0.075,0.525,ja,1.0,,0,,,,,,
482,eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.0,0.0,ja,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
483,Mutsu City Library,Mutsu City Library,GPE,0.0,0.0,ja,1.0,,0,,,,,,
484,Satoful,Satoful,GPE,0.0,0.0,ja,1.0,,0,,,,,,
485,Miyagi,Miyagi,GPE,0.0,0.0,ja,1.0,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
486,Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.0,0.0,ja,1.0,,0,,,,,,
472,Ikakuya,Ikakuya,GPE,0.0,0.125,ja,1.0,,0,,,,,,
471,NTT East's,NTT East's,LOC,-0.12166667,0.505,ja,1.0,,0,,,,,,
470,Namie Town,Namie Town,GPE,-0.1,0.1,ja,1.0,,0,,,,,,
469,Aomori Prefecture Earthquake,Aomori Prefecture Earthquake,LOC,0.0,0.5,ja,1.0,,0,,,,,,
468,the Sanriku coastline,the Sanriku coastline,LOC,0.525,0.54166667,ja,1.0,,0,,,,,,
467,Nomi City,Nomi City,GPE,0.0,0.0,ja,1.0,,7288988,S,41.89757,-87.62111,NORTH-AMERICA,United States,ENA
466,The Sea,The Sea,LOC,-0.3,0.75,ja,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
465,North America,North America,LOC,0.16666667,0.5,ja,1.0,,0,,,,,,
464,South America,South America,LOC,0.16666667,0.5,ja,1.0,,0,,,,,,
463,Sichuan province,Sichuan province,GPE,0.03125,0.25,ja,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
462,Yuudachi,Yuudachi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
461,Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,ja,1.0,,0,,,,,,
460,Kitami City,Kitami City,GPE,-0.045,0.3,ja,1.0,,0,,,,,,
459,Ishinomaki City,Ishinomaki City,GPE,0.38,0.53,ja,1.0,,0,,,,,,
458,Shinshinotsu Village,Shinshinotsu Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
457,Abira Town,Abira Town,GPE,0.0,0.0,ja,1.0,,11101915,A,2.52051,30.90052,AFRICA,Uganda,NEAF
456,Shinhidaka Town,Shinhidaka Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
487,Shichinohe,Shichinohe,GPE,0.0,0.0,ja,1.0,,2128194,P,40.69111,141.15472,ASIA,Japan,EAS
488,Nakadomari Town,Nakadomari Town,GPE,0.0,0.0,ja,1.0,,1893547,P,26.34624,126.74833,ASIA,Japan,EAS
489,Imabetsu Town,Imabetsu Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
42,southern states,southern states,LOC,-0.01666667,0.41666667,en,1.0,,11961329,L,47.23129,39.69204,EUROPE,Russia,WCE
56,Pacific,Pacific,LOC,0.0,0.03333333,en,1.0,,0,,,,,,
55,Anchorage,Anchorage,GPE,0.0,0.4,en,1.0,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
54,the Dampier Peninsula,the Dampier Peninsula,LOC,0.0,0.0,en,1.0,,0,,,,,,
53,Ottawa,Ottawa,GPE,-0.05,0.2,en,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
52,the Pacific Northwest,the Pacific Northwest,LOC,-0.1,0.25,en,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
51,West Coast,West Coast,LOC,0.0,0.0,en,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO
50,the Eastern United States,the Eastern United States,GPE,0.1,0.6,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
49,Eastern United States,Eastern United States,GPE,-0.3,0.4,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
48,Souther,Souther,GPE,0.0,0.0,en,1.0,,6151993,T,48.10819,-52.79804,NORTH-AMERICA,Canada,ENA
47,Kapalua,Kapalua,GPE,0.0,0.0,en,1.0,,5848366,S,20.96256,-156.67424,PACIFIC,United States,NPO
46,Afghanistan,Afghanistan,GPE,0.05,0.25,en,1.0,4000687-6,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA
45,Myanmar,Myanmar,GPE,0.05,0.25,en,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
44,Sri Lanka,Sri Lanka,GPE,0.05,0.25,en,1.0,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
34,Italy,Italy,GPE,0.0,0.06666667,es,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
41,Vic,Vic,GPE,0.5,1.0,en,1.0,4294389-9,3106050,P,41.93012,2.25486,EUROPE-AFRICA,Spain,MED
490,Ta City,Ta City,GPE,0.0,0.0,ja,1.0,4118295-9,5780993,P,40.76078,-111.89105,NORTH-AMERICA,United States,WNA
40,France,France,GPE,-1.0,1.0,en,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
39,SA,SA,GPE,0.5,1.0,en,1.0,,0,,,,,,
38,Morigaon,Morigaon,GPE,-0.08333333,0.3,en,1.0,,8805932,A,26.25213,92.34238,ASIA,India,SAS
37,Seattle,Seattle,GPE,0.2,0.2,en,1.0,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA
36,Tiwi Islands,Tiwi Islands,GPE,0.0,0.0,en,1.0,,7839409,A,-11.55324,130.78178,OCEANIA,Australia,NAU
35,Shandong,Shandong,GPE,0.0,0.0,en,1.0,4052070-5,1796328,A,36.33333,118.25,ASIA,China,EAS
34,Syracuse,Syracuse,GPE,-0.125,0.6,en,1.0,4205703-6,5140405,P,43.04812,-76.14742,NORTH-AMERICA,United States,ENA
33,Assam,Assam,GPE,-0.08333333,0.3,en,1.0,4003249-8,1278253,A,26.0,93.0,ASIA,India,SAS
32,West Arnhem Land,West Arnhem Land,LOC,0.0,0.0,en,1.0,,0,,,,,,
31,NY,NY,GPE,-0.125,0.6,en,1.0,,3042198,P,54.22209,-4.69099,EUROPE,Isle of Man,NEU
28,Chilean,Chilean,GPE,0.0,0.0,es,1.0,,8261467,A,-75.00094,-71.59309,POLAR,Chile,WAN
27,Peru,Peru,GPE,0.0,0.4,es,1.0,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
492,Tochigi Prefecture,Tochigi Prefecture,GPE,-0.0125,0.0375,ja,1.0,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
491,Towa,Towa,GPE,0.0,0.0,ja,1.0,,1849885,A,33.21667,132.88333,ASIA,Japan,EAS
33,Netherlands,Netherlands,GPE,0.0,0.06666667,es,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
126,Australia,Australia,GPE,0.0,0.0,pt,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
35,Tabakalera,Tabakalera,GPE,0.0,0.4,es,1.0,,0,,,,,,
67,Beira,Beira,GPE,0.0,0.0,pt,1.0,4080326-0,1052373,P,-19.84361,34.83889,AFRICA,Mozambique,ESAF
59,Cantabria,Cantabria,GPE,-0.03333333,0.23333333,es,1.0,4118411-7,3109718,P,43.46589,-3.80493,EUROPE-AFRICA,Spain,MED
60,Campo de Cartagena,Campo de Cartagena,LOC,0.0,0.0,es,1.0,,2520417,P,37.66667,-0.93333,EUROPE-AFRICA,Spain,MED
61,Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,es,1.0,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
70,Mexico,Mexico,GPE,-0.31666667,0.3,pt,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
69,Rio de Janeiro,Rio de Janeiro,GPE,0.1,0.6875,pt,1.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
68,US,US,GPE,0.0625,0.66666667,pt,1.0,,0,,,,,,
66,Douro,Douro,GPE,0.0,0.0,pt,1.0,,7701505,H,41.14273,-8.66032,EUROPE-AFRICA,Portugal,MED
58,Arctic,Arctic,LOC,0.25,0.33333333,pt,1.0,,0,,,,,,
65,Alentejo,Alentejo,GPE,0.0,0.0,pt,1.0,4001114-8,8010510,A,38.33645,-8.00011,EUROPE-AFRICA,Portugal,MED
64,Caldas-SC Braga,Caldas-SC Braga,GPE,-0.2,0.4,pt,1.0,,0,,,,,,
63,Caldas da,Caldas da,GPE,-0.2625,0.3875,pt,1.0,,3687951,A,5.26667,-75.33333,SOUTH-AMERICA,Colombia,NWS
62,Viomundo,Viomundo,GPE,-0.00454545,0.42929293,pt,1.0,,0,,,,,,
61,the South Region,the South Region,LOC,0.0,0.0,pt,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
60,Lima rivers,Lima rivers,GPE,0.0,0.0,pt,1.0,,11003538,A,26.8826,101.641,ASIA,China,EAS
58,Milan,Milan,GPE,0.0,0.0,es,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
57,Nepal,Nepal,GPE,0.08666667,0.32333333,es,1.0,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
56,Andalusia,Andalusia,GPE,0.18958333,0.48333333,es,1.0,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
55,Europe,Europe,LOC,-0.6,1.0,es,1.0,,0,L,50.28762,15.1903,,,
54,the Balearic archipelago,the Balearic archipelago,LOC,0.33333333,0.33333333,es,1.0,,0,,,,,,
71,Porto Alegre City Hall,Porto Alegre City Hall,GPE,0.0,0.0,pt,1.0,,0,,,,,,
72,Vila,Vila,GPE,0.0,0.0,pt,1.0,4301367-3,2135171,P,-17.73648,168.31366,PACIFIC,Vanuatu,SPO
73,Athens,Athens,GPE,0.0,0.0,pt,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
74,Americas,Americas,LOC,0.0,0.0,pt,1.0,,0,,,,,,
75,the South Atlantic Convergence Zone,the South Atlantic Convergence Zone,LOC,-0.08125,0.275,pt,1.0,,0,,,,,,
76,Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.0,0.0,pt,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
77,Berlin,Berlin,GPE,0.0,0.0,pt,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
78,Düsseldorf,Düsseldorf,GPE,0.0,0.0,pt,1.0,4013255-9,2934246,P,51.22172,6.77616,EUROPE,Germany,WCE
79,Hamburg,Hamburg,GPE,0.0,0.0,pt,1.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
80,Frankfurt,Frankfurt,GPE,0.0,0.0,pt,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
81,Lima river,Lima river,LOC,0.0,0.0,pt,1.0,,3943834,H,-11.93578,-77.13594,SOUTH-AMERICA,Peru,NWS
82,Morocco,Morocco,GPE,0.125,0.375,pt,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
59,the Middle East,the Middle East,LOC,0.11785714,0.28571429,pt,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
57,Campanha,Campanha,LOC,0.05,0.24444444,pt,1.0,4570229-9,2741667,P,41.15706,-8.57466,EUROPE-AFRICA,Portugal,MED
84,Viana,Viana,GPE,-0.10833333,0.29166667,pt,1.0,4247154-0,2732772,A,41.89649,-8.5063,EUROPE-AFRICA,Portugal,MED
80,Barcelona,Barcelona,GPE,0.125,0.2,es,1.0,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
74,Burgos,Burgos,GPE,-0.1,0.1,es,1.0,4080584-0,3127461,P,42.34106,-3.70184,EUROPE-AFRICA,Spain,MED
75,Die,Die,GPE,0.5,0.6,es,1.0,5194543-5,2980827,P,48.28429,6.94921,EUROPE,France,WCE
76,Córdoba,Córdoba,GPE,-0.15,0.4,es,1.0,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
77,Santiago,Santiago,GPE,0.10416667,0.83333333,es,1.0,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
78,the central zone,the central zone,LOC,0.16666667,0.45833333,es,1.0,,7869875,A,13.78507,38.82055,AFRICA,Ethiopia,NEAF
79,Caribbean,Caribbean,LOC,-0.1,0.24,es,1.0,,0,,,,,,
81,New Jersey,New Jersey,GPE,-0.02348485,0.57727273,es,1.0,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
56,Uruguay,Uruguay,GPE,0.05,0.24444444,pt,1.0,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
82,United States,United States,GPE,-0.02348485,0.57727273,es,1.0,,0,,,,,,
83,Boca,Boca,LOC,0.0,0.0,es,1.0,4194370-3,4148411,P,26.35869,-80.0831,NORTH-AMERICA,United States,ENA
84,Mediterranean,Mediterranean,LOC,0.33333333,0.33333333,es,1.0,,0,L,35.78,19.33,,,
85,Israel,Israel,GPE,-0.01666667,0.31666667,es,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
86,China,China,GPE,-0.15357143,0.41428571,es,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
87,El Confidencial,El Confidencial,GPE,0.5,0.9,es,1.0,,0,,,,,,
73,Granada,Granada,GPE,-0.1,0.1,es,1.0,4021981-1,3580239,A,12.11667,-61.66667,CENTRAL-AMERICA,Grenada,CAR
72,Navarra,Navarra,GPE,-0.1,0.1,es,1.0,4115835-0,3114472,P,42.81687,-1.64323,EUROPE-AFRICA,Spain,MED
71,Malta,Malta,GPE,-0.125,0.375,es,1.0,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
70,Magallanes,Magallanes,GPE,0.15,0.35,es,1.0,5058706-7,4036650,A,-52.50026,-73.00067,SOUTH-AMERICA,Chile,SSA
69,Aguascalientes,Aguascalientes,GPE,0.0,0.2,es,1.0,136031-0,4019233,P,21.88262,-102.2843,CENTRAL-AMERICA,Mexico,NCA
68,Mexico,Mexico,GPE,0.25,0.33333333,es,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
67,Puracé,Puracé,GPE,-0.125,0.375,es,1.0,4207632-8,3671223,A,2.33851,-76.38759,SOUTH-AMERICA,Colombia,NWS
