,phrase,label,sentiment,subjectivity,language,count
Emigrant Fire,Emigrant Fire,LOC,-0.35,0.0,de,2
Sudan,Sudan,LOC,-0.7,0.0,de,2
Chicagos O'Hare,Chicagos O'Hare,LOC,0.0,0.0,de,2
Colombo,Colombo,LOC,0.0,0.5,de,2
Rocky Mountain,Rocky Mountain,LOC,0.7,0.0,de,2
Mallorca,Mallorca,LOC,0.0,0.0,de,2
Shasta County,Shasta County,LOC,0.35,0.0,de,2
Elektroauto,Elektroauto,LOC,0.0,0.0,de,2
Küstengebieten,Küstengebieten,LOC,-0.7,0.0,de,2
Unwetter,Unwetter,LOC,0.0,0.5,de,2
Ostafghanistan,Ostafghanistan,LOC,0.0,1.0,de,2
Außenwelt,Außenwelt,LOC,0.0,0.5,de,2
Oxnard,Oxnard,LOC,-0.7,0.0,de,2
Sendayan,Sendayan,LOC,-0.5,0.0,de,2
Chenab,Chenab,LOC,0.35,0.0,de,2
Nha Trang,Nha Trang,LOC,0.0,0.0,de,2
Kunar,Kunar,LOC,0.0,0.0,de,2
Yosemite-Nationalparks,Yosemite-Nationalparks,LOC,-0.5,0.0,de,2
DR Kongo,DR Kongo,LOC,0.175,0.25,de,2
Oberste Gerichtshof,Oberste Gerichtshof,LOC,-0.5,0.0,de,2
Neuschnee,Neuschnee,LOC,-0.35,0.0,de,2
Permafrosts,Permafrosts,LOC,0.0,0.0,de,2
County of Kings,County of Kings,LOC,0.0,0.5,de,2
Mustang,Mustang,LOC,-0.11666666666666665,0.0,de,2
Rauchwolke,Rauchwolke,LOC,0.0,0.0,de,2
Cudlee Creek,Cudlee Creek,LOC,-0.8333333333333333,0.16666666666666666,de,2
US-Pazifiks,US-Pazifiks,LOC,0.35,0.0,de,2
Cumberland Valley,Cumberland Valley,LOC,-0.35,0.0,de,2
Shan-Staat,Shan-Staat,LOC,-0.07500000000000001,0.0,de,2
Wetterwechsel,Wetterwechsel,LOC,0.0,0.0,de,2
Groningen,Groningen,LOC,0.35,0.0,de,2
Yanam,Yanam,LOC,0.35,0.0,de,2
Südafrika,Südafrika,LOC,-0.5,0.0,de,2
Pacific Highway,Pacific Highway,LOC,-0.5,0.0,de,2
Saddleridge,Saddleridge,LOC,-0.16666666666666666,0.0,de,2
Usbekistan,Usbekistan,LOC,0.35,0.0,de,2
Kaschmirs,Kaschmirs,LOC,0.0,0.0,de,2
Sonntag Schnee,Sonntag Schnee,LOC,0.0,0.0,de,2
UNHCR-Chef,UNHCR-Chef,LOC,0.0,0.0,de,2
Südchinesischen Meer,Südchinesischen Meer,LOC,-0.25,0.25,de,2
Hawke's Bay,Hawke's Bay,LOC,0.0,0.0,de,2
Aschewolke,Aschewolke,LOC,0.35,0.0,de,2
Schnee-Drama,Schnee-Drama,LOC,0.0,0.0,de,2
Finnlands,Finnlands,LOC,0.0,0.5,de,2
Lauffeuer,Lauffeuer,LOC,0.0,0.0,de,2
Hedgefonds,Hedgefonds,LOC,-0.5,0.0,de,2
Border Patrol,Border Patrol,LOC,-0.5,0.0,de,2
Bundesmittel,Bundesmittel,LOC,-1.0,0.0,de,2
Westchinas,Westchinas,LOC,0.0,0.0,de,2
Rømø,Rømø,LOC,0.0,0.0,de,2
Chengalpet,Chengalpet,LOC,-0.35,0.0,de,2
Lissabon,Lissabon,LOC,0.35,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Arthur,Arthur,LOC,0.0,0.0,de,2
Prognose,Prognose,LOC,-0.25,0.0,de,2
Boulder Canyon,Boulder Canyon,LOC,0.0,0.0,de,2
UP,UP,LOC,-0.35,0.0,de,2
Atlantiks,Atlantiks,LOC,0.35,0.0,de,2
Hope,Hope,LOC,-0.5,0.0,de,2
Dienstag Schnee,Dienstag Schnee,LOC,0.0,0.0,de,2
Flagstaff,Flagstaff,LOC,0.0,0.0,de,2
Merritt,Merritt,LOC,-0.5,0.0,de,2
US-Regierung,US-Regierung,LOC,0.33333333333333337,0.0,de,2
Highway 20,Highway 20,LOC,0.0,0.0,de,2
Bella Coola,Bella Coola,LOC,-0.5,0.0,de,2
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.0,0.0,de,2
Green Bay,Green Bay,LOC,0.0,0.5,de,2
SFGATE,SFGATE,LOC,-0.5,0.0,de,2
Mosambik,Mosambik,LOC,-0.85,0.0,de,2
Straßensperrungen,Straßensperrungen,LOC,0.0,0.0,de,2
Faridabad,Faridabad,LOC,0.85,0.0,de,2
Kontinente,Kontinente,LOC,-0.16666666666666666,0.0,de,2
Staudämmen,Staudämmen,LOC,0.0,0.0,de,2
Malaysias,Malaysias,LOC,0.35,0.0,de,2
Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,2
Cloud-Seed,Cloud-Seed,LOC,0.7,0.0,de,1
Südkalifornien …,Südkalifornien …,LOC,-1.0,0.0,de,1
Kastilien-La Mancha,Kastilien-La Mancha,LOC,-1.0,0.0,de,1
Kaski-Beben,Kaski-Beben,LOC,0.0,0.0,de,1
Weltklimagipfel,Weltklimagipfel,LOC,0.0,0.0,de,1
Zauchensee,Zauchensee,LOC,0.0,0.0,de,1
Brandenburg auf Schnee,Brandenburg auf Schnee,LOC,0.0,0.0,de,1
Urlaubsreisepläne,Urlaubsreisepläne,LOC,-0.85,0.0,de,1
Universalmuseum,Universalmuseum,LOC,0.7,0.0,de,1
Downtown Los Angeles,Downtown Los Angeles,LOC,0.0,0.0,de,1
Krk-Brücke,Krk-Brücke,LOC,-0.15000000000000002,0.0,de,1
Lindau,Lindau,LOC,0.0,0.0,de,1
Underside,Underside,LOC,0.0,0.0,de,1
Hollywood-Exodus,Hollywood-Exodus,LOC,0.0,0.0,de,1
Universalmuseum Joanneum,Universalmuseum Joanneum,LOC,0.7,0.0,de,1
Kammerjäger,Kammerjäger,LOC,-0.85,0.0,de,1
Wetterphänomens,Wetterphänomens,LOC,0.0,0.0,de,1
Traisental,Traisental,LOC,0.0,0.0,de,1
Kaski,Kaski,LOC,0.0,0.0,de,1
Regenstürme bedrohen Los Angeles,Regenstürme bedrohen Los Angeles,LOC,-1.0,0.0,de,1
Schuldenkrise,Schuldenkrise,LOC,-0.7,0.0,de,1
Schmitten,Schmitten,LOC,0.0,0.0,de,1
Biogasanlagen,Biogasanlagen,LOC,0.0,0.0,de,1
Perlis-Straße…,Perlis-Straße…,LOC,0.7,0.0,de,1
Toten Meer,Toten Meer,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-1.0,0.0,de,1
Hessens Berge,Hessens Berge,LOC,0.0,1.0,de,1
Distrikt Kaski,Distrikt Kaski,LOC,0.0,0.0,de,1
Niederschlagsmenge,Niederschlagsmenge,LOC,-0.15000000000000002,0.0,de,1
Anpassungsstrategien,Anpassungsstrategien,LOC,0.0,0.0,de,1
Regierung vor…,Regierung vor…,LOC,0.0,0.0,de,1
Annapurna-Region,Annapurna-Region,LOC,0.0,0.0,de,1
Dreck,Dreck,LOC,0.0,0.0,de,1
Kurzfilmfestival,Kurzfilmfestival,LOC,0.0,0.0,de,1
Filmemachern,Filmemachern,LOC,0.0,0.0,de,1
Canadiens,Canadiens,LOC,0.0,0.0,de,1
Kaskaden,Kaskaden,LOC,0.0,0.0,de,1
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,-0.7,0.0,de,1
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.0,0.0,de,1
Naturkatastrophen,Naturkatastrophen,LOC,0.0,0.0,de,1
Holland,Holland,LOC,0.0,0.0,de,1
Kältewellenkriterien,Kältewellenkriterien,LOC,0.0,0.0,de,1
Jahrzehnten,Jahrzehnten,LOC,0.35,0.5,de,1
Thanksgiving-Sturm,Thanksgiving-Sturm,LOC,0.0,0.0,de,1
Indio,Indio,LOC,0.0,0.0,de,1
Blockaden,Blockaden,LOC,0.0,0.0,de,1
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,1
vietnamesische Regierung,vietnamesische Regierung,LOC,0.0,0.0,de,1
Mein Garten,Mein Garten,LOC,0.0,0.0,de,1
Eisregen-Walze,Eisregen-Walze,LOC,0.0,0.0,de,1
Kongo,Kongo,LOC,0.0,1.0,de,1
Ranstadt,Ranstadt,LOC,0.0,0.0,de,1
Enklave,Enklave,LOC,-0.5,0.0,de,1
Wunschliste,Wunschliste,LOC,0.0,0.0,de,1
Demokratischer Republik Kongo,Demokratischer Republik Kongo,LOC,0.0,1.0,de,1
e…,e…,LOC,0.0,0.0,de,1
Wetterbehörden,Wetterbehörden,LOC,0.0,0.0,de,1
Autobahn“,Autobahn“,LOC,0.0,0.0,de,1
Laois,Laois,LOC,-0.7,0.0,de,1
Licht-Fallen,Licht-Fallen,LOC,0.0,0.0,de,1
Bhubaneswar,Bhubaneswar,LOC,0.0,0.0,de,1
Glatteis-Sturz,Glatteis-Sturz,LOC,0.0,0.0,de,1
G Udaygiri,G Udaygiri,LOC,0.0,0.0,de,1
Mine,Mine,LOC,0.0,0.0,de,1
Leer,Leer,LOC,-1.0,0.0,de,1
Aussaat von Wolken,Aussaat von Wolken,LOC,0.0,0.0,de,1
Tawang,Tawang,LOC,0.7749999999999999,0.0,de,1
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.35,0.5,de,1
Lösungen,Lösungen,LOC,-1.0,0.0,de,1
Palamu,Palamu,LOC,-1.0,0.0,de,1
Provinz Đắk Lắk,Provinz Đắk Lắk,LOC,0.0,0.0,de,1
Brüssel d…,Brüssel d…,LOC,0.0,0.0,de,1
Garhwa,Garhwa,LOC,-1.0,0.0,de,1
Neufundland,Neufundland,LOC,0.0,0.0,de,1
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.0,0.0,de,1
Labrador,Labrador,LOC,0.0,0.0,de,1
Black Sheep Market,Black Sheep Market,LOC,0.0,0.0,de,1
südaustralischen Stadt,südaustralischen Stadt,LOC,0.0,0.0,de,1
Großdemo,Großdemo,LOC,0.0,0.0,de,1
Exodus,Exodus,LOC,0.0,0.0,de,1
Berlin/Potsdam,Berlin/Potsdam,LOC,0.0,0.0,de,1
Launceston,Launceston,LOC,0.7,0.0,de,1
Streumittel,Streumittel,LOC,0.7,0.0,de,1
Nasu-Shiobara,Nasu-Shiobara,LOC,0.0,0.0,de,1
Promis,Promis,LOC,0.0,0.0,de,1
Hunter Mountain Shiobara,Hunter Mountain Shiobara,LOC,0.0,0.0,de,1
Busunglück,Busunglück,LOC,0.0,0.0,de,1
Hunter Mountain,Hunter Mountain,LOC,0.0,0.0,de,1
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.0,0.0,de,1
Tonawanda,Tonawanda,LOC,0.0,0.0,de,1
Pongau/Lungau,Pongau/Lungau,LOC,0.0,0.0,de,1
Hauseinstürzen,Hauseinstürzen,LOC,0.0,0.0,de,1
Krisengebeutelter Iran,Krisengebeutelter Iran,LOC,0.0,0.0,de,1
Los…,Los…,LOC,0.0,0.0,de,1
Obertauern,Obertauern,LOC,0.0,0.0,de,1
Handwerkern,Handwerkern,LOC,-0.7,0.0,de,1
San Francisco Bay Area,San Francisco Bay Area,LOC,0.0,0.0,de,1
Gesamtzahlen,Gesamtzahlen,LOC,0.0,0.0,de,1
Tasmaniens,Tasmaniens,LOC,0.7,0.0,de,1
Thanksgiving-Feiertagereisen,Thanksgiving-Feiertagereisen,LOC,0.0,0.0,de,1
Präfektur Miyazaki,Präfektur Miyazaki,LOC,0.0,0.0,de,1
Oberhausen,Oberhausen,LOC,-1.0,0.0,de,1
Würzburg,Würzburg,LOC,-0.7,0.0,de,1
Betroffenen,Betroffenen,LOC,-0.7,0.0,de,1
Sprintlegende Usain Bolt,Sprintlegende Usain Bolt,LOC,0.0,0.0,de,1
Präfektur Kagoshima,Präfektur Kagoshima,LOC,0.0,0.0,de,1
Thüringer Winzern,Thüringer Winzern,LOC,0.7,0.0,de,1
Urmia-See,Urmia-See,LOC,0.0,0.0,de,1
Hannover,Hannover,LOC,1.0,0.0,de,1
Nebelleuchten,Nebelleuchten,LOC,0.0,0.0,de,1
Klimagipfel,Klimagipfel,LOC,-0.85,0.0,de,1
Bad Sulza,Bad Sulza,LOC,0.7,0.0,de,1
laufen,laufen,LOC,0.0,0.0,de,1
Mückenvektors Aedes aegypti,Mückenvektors Aedes aegypti,LOC,0.0,0.0,de,1
Urmia-Sees,Urmia-Sees,LOC,0.0,0.0,de,1
Shakespeares Liebeswirren,Shakespeares Liebeswirren,LOC,-1.0,0.0,de,1
Hofkirche,Hofkirche,LOC,0.7,0.0,de,1
Schwarzen Mandern,Schwarzen Mandern,LOC,0.7,0.0,de,1
Schulbus,Schulbus,LOC,0.0,0.0,de,1
Kulturtrip,Kulturtrip,LOC,0.0,0.0,de,1
Fukushima,Fukushima,LOC,0.0,0.0,de,1
Kusel,Kusel,LOC,0.0,0.0,de,1
Thüringer Wald“,Thüringer Wald“,LOC,0.0,0.0,de,1
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,1
Burgenlandes heuer,Burgenlandes heuer,LOC,0.0,0.0,de,1
Westasiens,Westasiens,LOC,0.0,1.0,de,1
Kreis Kusel,Kreis Kusel,LOC,0.0,0.0,de,1
Thallichtenberg,Thallichtenberg,LOC,0.0,0.0,de,1
Patagonien,Patagonien,LOC,0.0,1.0,de,1
Insel Korfu,Insel Korfu,LOC,0.0,0.0,de,1
Rhein-Main-Ebene,Rhein-Main-Ebene,LOC,0.0,0.0,de,1
Theater in der Josefstadt,Theater in der Josefstadt,LOC,-1.0,0.0,de,1
Josefstadt,Josefstadt,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,7 Bangladesch","Erdbeben der Stärke 5,7 Bangladesch",LOC,-0.43333333333333335,0.0,de,1
DHAKA,DHAKA,LOC,-0.43333333333333335,0.0,de,1
Bangladeschs,Bangladeschs,LOC,0.7,0.0,de,1
Wassers,Wassers,LOC,-1.0,0.0,de,1
Quantico,Quantico,LOC,-0.7,0.0,de,1
"Erdbeben der Stärke 5,7 mit Ursprung","Erdbeben der Stärke 5,7 mit Ursprung",LOC,0.0,0.0,de,1
Ostindien,Ostindien,LOC,0.7,0.0,de,1
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,1
Bürgerschaft,Bürgerschaft,LOC,-0.7,0.0,de,1
Mieminger Plateau,Mieminger Plateau,LOC,0.7,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Brandenburger,Brandenburger,LOC,0.0,1.0,de,1
Mount Rainier,Mount Rainier,LOC,0.0,0.0,de,1
Eiswein,Eiswein,LOC,0.0,0.0,de,1
Elbtal,Elbtal,LOC,0.0,0.0,de,1
Niederungen,Niederungen,LOC,0.0,0.0,de,1
Weltuntergangs“-Gletschers,Weltuntergangs“-Gletschers,LOC,0.0,0.0,de,1
A9,A9,LOC,-0.85,0.0,de,1
Erdbeben am Donnerstag,Erdbeben am Donnerstag,LOC,0.0,0.0,de,1
Dunbeath,Dunbeath,LOC,-0.85,0.0,de,1
lsn,lsn,LOC,0.0,0.0,de,1
Markneukirchen,Markneukirchen,LOC,0.0,0.0,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Caithness,Caithness,LOC,-0.85,0.0,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
Bündner,Bündner,LOC,0.7,0.0,de,1
Tal,Tal,LOC,-1.0,0.0,de,1
Schweizer Bergdorfs,Schweizer Bergdorfs,LOC,1.0,0.0,de,1
Fels,Fels,LOC,0.0,0.0,de,1
Aschewolken,Aschewolken,LOC,0.0,0.0,de,1
Berggipfel,Berggipfel,LOC,0.0,0.0,de,1
November-Sommer,November-Sommer,LOC,-0.5,0.5,de,1
Zeltlagern,Zeltlagern,LOC,-1.0,0.0,de,1
Boulder,Boulder,LOC,0.0,0.0,de,1
Artist Point,Artist Point,LOC,0.0,0.0,de,1
Wassermanagern,Wassermanagern,LOC,1.0,0.0,de,1
Wasserbereich,Wasserbereich,LOC,1.0,0.0,de,1
Jakarta,Jakarta,LOC,0.0,0.0,de,1
Thanksgiving-Wettervorhersage,Thanksgiving-Wettervorhersage,LOC,0.0,0.0,de,1
Tongariro-Nationalparks,Tongariro-Nationalparks,LOC,0.0,0.0,de,1
Semeru-Vulkan-Update,Semeru-Vulkan-Update,LOC,0.7,0.0,de,1
Nature,Nature,LOC,-1.0,0.0,de,1
Sunshine State,Sunshine State,LOC,0.0,0.0,de,1
Semeru Asche,Semeru Asche,LOC,0.0,0.0,de,1
Winterwochenende,Winterwochenende,LOC,0.0,0.0,de,1
Süd-Zentral-Vietnams,Süd-Zentral-Vietnams,LOC,0.0,0.0,de,1
Risikos,Risikos,LOC,0.0,0.0,de,1
Helsinki,Helsinki,LOC,0.0,0.0,de,1
Insel Java,Insel Java,LOC,0.0,0.0,de,1
Istanbuls,Istanbuls,LOC,0.0,0.0,de,1
Räumfahrzeug,Räumfahrzeug,LOC,-1.0,0.0,de,1
Marmarameer,Marmarameer,LOC,0.0,0.0,de,1
Zugausfälle,Zugausfälle,LOC,0.0,0.0,de,1
Niederbayern,Niederbayern,LOC,-0.35,0.5,de,1
Naivasha-Sees,Naivasha-Sees,LOC,0.0,0.0,de,1
Red Hook Barrieren,Red Hook Barrieren,LOC,0.7,0.0,de,1
Mount Semeru auf Java,Mount Semeru auf Java,LOC,0.35,0.5,de,1
Thanksgiving-Schneestürme,Thanksgiving-Schneestürme,LOC,0.0,0.0,de,1
Passauer,Passauer,LOC,0.7,0.0,de,1
Schwarz-Rot,Schwarz-Rot,LOC,-1.0,0.0,de,1
Perseverance,Perseverance,LOC,0.0,0.0,de,1
Landkreise,Landkreise,LOC,0.0,0.0,de,1
Oberösterreichs,Oberösterreichs,LOC,0.7,0.0,de,1
Innviertel,Innviertel,LOC,0.0,0.0,de,1
Thalfang,Thalfang,LOC,0.0,0.0,de,1
Maricopa County,Maricopa County,LOC,-1.0,0.0,de,1
Altenberg,Altenberg,LOC,0.0,0.0,de,1
Pusley,Pusley,LOC,1.0,0.0,de,1
Reschenstraße,Reschenstraße,LOC,-0.15000000000000002,0.0,de,1
Weihnachtsfilmen,Weihnachtsfilmen,LOC,0.0,0.0,de,1
vPI,vPI,LOC,0.0,0.0,de,1
Himalaja,Himalaja,LOC,0.0,0.0,de,1
Zistersdorf,Zistersdorf,LOC,0.7,0.0,de,1
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.7,0.0,de,1
Neuschnee-Nachschub,Neuschnee-Nachschub,LOC,0.0,0.0,de,1
Wochenendbetrieb,Wochenendbetrieb,LOC,0.0,0.0,de,1
stürmische Böen,stürmische Böen,LOC,0.0,0.0,de,1
Seebliga-Bahn,Seebliga-Bahn,LOC,0.0,0.0,de,1
Klimakatastrophen,Klimakatastrophen,LOC,-1.0,0.0,de,1
Gaza-Bewohner,Gaza-Bewohner,LOC,-0.85,0.0,de,1
Landes am Freitag,Landes am Freitag,LOC,0.0,0.0,de,1
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.7,0.0,de,1
Magma,Magma,LOC,0.0,0.0,de,1
Crikey,Crikey,LOC,0.0,0.0,de,1
Bahnhof Stuttgart 21,Bahnhof Stuttgart 21,LOC,0.0,0.0,de,1
Los Angeles Auto Show,Los Angeles Auto Show,LOC,0.0,0.0,de,1
Volkswagen,Volkswagen,LOC,0.0,0.0,de,1
blaue Oldtimer-Bus Azul,blaue Oldtimer-Bus Azul,LOC,0.0,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Kitimat,Kitimat,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,1.0,de,1
A90,A90,LOC,0.0,1.0,de,1
Niederschlagswarnungen,Niederschlagswarnungen,LOC,0.0,0.0,de,1
Conception Bay North,Conception Bay North,LOC,0.0,0.0,de,1
Clim,Clim,LOC,0.0,0.0,de,1
GPIv,GPIv,LOC,0.0,0.0,de,1
Präsidentenpalast,Präsidentenpalast,LOC,0.0,0.0,de,1
Glatt,Glatt,LOC,0.0,0.0,de,1
Schweden,Schweden,LOC,1.0,0.0,de,1
Gera,Gera,LOC,0.0,0.0,de,1
Autoscheibe,Autoscheibe,LOC,0.7,0.0,de,1
Vergleichstest,Vergleichstest,LOC,0.7,0.0,de,1
Japan ausbrichtUSA Today Vulkanasche,Japan ausbrichtUSA Today Vulkanasche,LOC,0.0,0.0,de,1
Dak Lak,Dak Lak,LOC,0.0,1.0,de,1
Ashulia,Ashulia,LOC,0.0,0.0,de,1
winterlich-kalt,winterlich-kalt,LOC,0.0,0.0,de,1
Aufsteigendes Magma,Aufsteigendes Magma,LOC,0.7,0.0,de,1
Haus von Schlammmassen,Haus von Schlammmassen,LOC,0.0,0.0,de,1
Central ...,Central ...,LOC,0.0,0.0,de,1
Schlammmassen,Schlammmassen,LOC,0.0,0.0,de,1
Distrikt Cilacap,Distrikt Cilacap,LOC,0.0,0.0,de,1
Pathivara-Tempel,Pathivara-Tempel,LOC,0.0,0.0,de,1
Pathivara-Tempels,Pathivara-Tempels,LOC,-0.7,0.0,de,1
Schwabenbergarena,Schwabenbergarena,LOC,0.0,0.0,de,1
Turnau,Turnau,LOC,0.0,0.0,de,1
p…,p…,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 6,9 ​​im","Erdbeben der Stärke 6,9 ​​im",LOC,0.0,0.0,de,1
Bundesstaat Kalifornien,Bundesstaat Kalifornien,LOC,-0.5,0.0,de,1
Iowas,Iowas,LOC,0.0,0.0,de,1
Banana“-Riser-Vorbau,Banana“-Riser-Vorbau,LOC,0.0,1.0,de,1
Live-Blog,Live-Blog,LOC,0.0,1.0,de,1
Veterans Day,Veterans Day,LOC,0.0,0.0,de,1
Andengletscher,Andengletscher,LOC,0.0,0.0,de,1
Seychellen,Seychellen,LOC,0.0,0.0,de,1
Nasse Haare,Nasse Haare,LOC,0.0,0.0,de,1
Brazzano,Brazzano,LOC,0.0,0.0,de,1
Fair Oaks A,Fair Oaks A,LOC,1.0,0.0,de,1
Tarai,Tarai,LOC,0.0,0.0,de,1
Bedrängnis,Bedrängnis,LOC,-1.0,0.0,de,1
Tech-Aktien,Tech-Aktien,LOC,0.0,0.0,de,1
Wisma Putra,Wisma Putra,LOC,0.0,0.0,de,1
Ängste,Ängste,LOC,0.0,0.0,de,1
Climate Prediction Center,Climate Prediction Center,LOC,0.0,0.0,de,1
Monmouthshire,Monmouthshire,LOC,0.0,0.0,de,1
abgestochener,abgestochener,LOC,0.0,0.0,de,1
Lillehammer,Lillehammer,LOC,-1.0,0.0,de,1
Zentral-Madagaskar,Zentral-Madagaskar,LOC,-0.7,0.0,de,1
Südindien,Südindien,LOC,0.0,0.0,de,1
Nikobaren,Nikobaren,LOC,0.0,0.0,de,1
Winterliches Deutschland,Winterliches Deutschland,LOC,0.0,0.0,de,1
Podium,Podium,LOC,0.0,0.0,de,1
Ursachen,Ursachen,LOC,0.0,0.0,de,1
Eiskratzer,Eiskratzer,LOC,0.0,1.0,de,1
Verlorene mittelalterliche Stadt,Verlorene mittelalterliche Stadt,LOC,-0.7,0.0,de,1
Tahoe-Region,Tahoe-Region,LOC,0.0,0.0,de,1
Kirgisistans Issyk-Kul-See,Kirgisistans Issyk-Kul-See,LOC,-0.7,0.0,de,1
Tahoe Ski,Tahoe Ski,LOC,0.0,0.0,de,1
Einsamkeit,Einsamkeit,LOC,0.0,0.0,de,1
Issyk-Kul-Sees,Issyk-Kul-Sees,LOC,0.7,0.0,de,1
Kirgisistan,Kirgisistan,LOC,0.7,0.0,de,1
Minusbereich,Minusbereich,LOC,0.0,0.0,de,1
Glätte-Alarm,Glätte-Alarm,LOC,0.0,0.0,de,1
Erdbeben am Freitag,Erdbeben am Freitag,LOC,0.0,0.0,de,1
Ferieninsel Korfu,Ferieninsel Korfu,LOC,0.0,0.0,de,1
Hochgebirgsregionen,Hochgebirgsregionen,LOC,0.0,0.0,de,1
Gasspeicher,Gasspeicher,LOC,0.0,0.0,de,1
Au,Au,LOC,0.0,0.0,de,1
Rekorden,Rekorden,LOC,0.0,0.0,de,1
Ajah,Ajah,LOC,-1.0,0.0,de,1
Kiskatinaw-Flusses,Kiskatinaw-Flusses,LOC,-1.0,0.0,de,1
Dawson Creek,Dawson Creek,LOC,-0.7,0.0,de,1
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.0,0.0,de,1
Shuswap-Region,Shuswap-Region,LOC,0.0,0.0,de,1
Uncompahgre-Plateau,Uncompahgre-Plateau,LOC,0.0,0.0,de,1
Scotch Creek Fire Hall,Scotch Creek Fire Hall,LOC,0.0,0.0,de,1
Erdbeben:,Erdbeben:,LOC,0.0,0.0,de,1
Montrose County,Montrose County,LOC,1.0,0.0,de,1
Länderspieleinsatz,Länderspieleinsatz,LOC,1.0,0.0,de,1
Lake Saint Louis,Lake Saint Louis,LOC,1.0,0.0,de,1
Big Bear Mountain Resort,Big Bear Mountain Resort,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,7","Erdbeben der Stärke 5,7",LOC,-0.5,0.5,de,1
BergenABC7 Los Angeles,BergenABC7 Los Angeles,LOC,0.0,1.0,de,1
Tourismusverband Innsbruck,Tourismusverband Innsbruck,LOC,0.0,0.0,de,1
Nashville,Nashville,LOC,0.35,0.5,de,1
Innenräumen,Innenräumen,LOC,-1.0,0.0,de,1
Uplands Trail,Uplands Trail,LOC,0.0,0.0,de,1
Nationalpark,Nationalpark,LOC,0.0,0.0,de,1
Oak Flat Trail,Oak Flat Trail,LOC,0.0,0.0,de,1
Black Canyon of the Gunnison,Black Canyon of the Gunnison,LOC,0.0,0.0,de,1
Regen-Front,Regen-Front,LOC,0.0,0.0,de,1
Holzverkauf,Holzverkauf,LOC,0.0,0.0,de,1
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.0,0.0,de,1
Au fix,Au fix,LOC,0.0,0.0,de,1
Lagos,Lagos,LOC,-1.0,0.0,de,1
Alarmstufe,Alarmstufe,LOC,0.0,0.0,de,1
Gehirns,Gehirns,LOC,-1.0,0.0,de,1
Controller-Riemen,Controller-Riemen,LOC,0.0,0.0,de,1
Schneekanonen,Schneekanonen,LOC,0.0,0.0,de,1
Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.0,de,1
Winterhitzerekord,Winterhitzerekord,LOC,0.0,0.0,de,1
Nachschiebeliste,Nachschiebeliste,LOC,0.0,0.0,de,1
Pongauer,Pongauer,LOC,0.7,0.0,de,1
Tauernautobahn,Tauernautobahn,LOC,0.0,0.0,de,1
A10,A10,LOC,0.0,0.0,de,1
Gaza geotechnisch,Gaza geotechnisch,LOC,0.0,0.0,de,1
Bezirk Minami,Bezirk Minami,LOC,0.7,0.0,de,1
Sapporo,Sapporo,LOC,0.7,0.0,de,1
Usain,Usain,LOC,0.0,0.0,de,1
Sherwood Content,Sherwood Content,LOC,-1.0,0.0,de,1
Donnerstagmorgen,Donnerstagmorgen,LOC,-0.7,0.0,de,1
Anthropic,Anthropic,LOC,0.0,0.0,de,1
Erdbebenopfern,Erdbebenopfern,LOC,0.0,0.0,de,1
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.0,0.0,de,1
Chefberater,Chefberater,LOC,0.0,0.0,de,1
Kennedy,Kennedy,LOC,0.0,0.0,de,1
Templeton,Templeton,LOC,0.0,0.0,de,1
Pasir Mas,Pasir Mas,LOC,0.0,0.0,de,1
North M…,North M…,LOC,0.0,0.0,de,1
Hunter,Hunter,LOC,0.7,0.0,de,1
BARU,BARU,LOC,0.0,0.0,de,1
Kelantan-Bezirken,Kelantan-Bezirken,LOC,0.0,0.0,de,1
Riemens,Riemens,LOC,0.0,0.0,de,1
