,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
258,Euroleague,Euroleague,GPE,-0.16666667,0.16666667,el,2.4,,0,,,,,,
434,Chuo Ward,Chuo Ward,GPE,0.33333333,0.3125,ja,2.4,,7422794,S,33.58928,130.39297,ASIA,Japan,EAS
136,Bogotá,Bogotá,GPE,-0.10416667,0.3125,es,2.4,4007557-6,3688689,P,4.60971,-74.08175,SOUTH-AMERICA,Colombia,NWS
85,Malta,Malta,GPE,0.05902778,0.23958333,it,2.4,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
435,Ikebukuro,Ikebukuro,GPE,0.41666667,0.56481481,ja,2.4,,7522199,P,35.73681,139.70711,ASIA,Japan,EAS
137,Haryana,Haryana,GPE,-0.03125,0.38541667,en,2.4,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
126,West,West,LOC,0.33680556,0.9375,en,2.4,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
129,Puerto Rico,Puerto Rico,GPE,-0.04861111,0.5,en,2.4,4076429-1,4566967,T,18.2494,-66.50101,CENTRAL-AMERICA,Puerto Rico,CAR
130,Ottawa-Gatineau,Ottawa-Gatineau,GPE,-0.01388889,0.43055556,en,2.4,,6296239,S,45.52169,-75.56359,NORTH-AMERICA,Canada,ENA
81,Brabant,Brabant,GPE,0.0,0.41666667,nl,2.4,4239401-6,2754447,P,51.48167,5.66111,EUROPE,The Netherlands,WCE
137,Strait,Strait,LOC,0.23333333,0.95833333,es,2.4,,0,,,,,,
260,Lixouri,Lixouri,GPE,0.0,0.0,el,2.4,7547724-5,258175,P,38.20133,20.43706,EUROPE-AFRICA,Greece,MED
126,Columbus,Columbus,GPE,0.0,0.0,pt,2.4,4085305-6,4509177,P,39.96118,-82.99879,NORTH-AMERICA,United States,ENA
127,America,America,GPE,0.0390625,0.26822917,pt,2.4,,0,,,,,,
142,Gorakhpur,Gorakhpur,GPE,0.25,0.625,hi,2.4,4389601-7,1270927,P,26.76628,83.36889,ASIA,India,SAS
263,Methoni,Methoni,GPE,0.0,0.0,el,2.4,4746877-4,257122,P,36.81973,21.70486,EUROPE-AFRICA,Greece,MED
141,New York,New York,GPE,0.13573232,0.67929293,hi,2.4,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
76,earth,earth,LOC,0.15625,0.60416667,de,2.4,,0,,,,,,
138,New Delhi,New Delhi,GPE,0.3125,1.25,hi,2.4,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
140,Pune,Pune,GPE,-0.19965278,0.33506944,hi,2.4,4046772-7,1259229,P,18.51957,73.85535,ASIA,India,SAS
264,the sea area,the sea area,LOC,0.0,0.0,el,2.4,4433188-5,5334320,P,36.55524,-121.92329,NORTH-AMERICA,United States,WNA
139,North-East India,North-East India,LOC,-0.1099537,0.56423611,hi,2.4,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
253,Konyaspor,Konyaspor,GPE,0.13888889,0.69444444,tr,2.4,,0,,,,,,
256,Switzerland,Switzerland,GPE,0.27777778,0.625,tr,2.4,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
262,Los Angeles,Los Angeles,GPE,0.13888889,0.27777778,el,2.4,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
254,Feke,Feke,GPE,0.0,0.0,tr,2.4,4298836-6,8631905,A,37.82405,35.91826,EUROPE-AFRICA,Turkey,MED
255,Washington,Washington,GPE,0.06770833,0.36805556,tr,2.4,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
261,Lefka,Lefka,GPE,0.0,0.05208333,el,2.4,7586068-5,146392,P,35.11199,32.84997,EUROPE-AFRICA,Cyprus,MED
131,North India,North India,GPE,0.0,0.0,en,2.4,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
436,Chateraise,Chateraise,GPE,0.17269173,0.85303759,ja,2.3989899,,10330274,S,43.17108,141.35564,ASIA,Japan,EAS
437,Asahikawa City,Asahikawa City,GPE,0.12549801,0.20916335,ja,2.39047619,7655507-0,2130629,P,43.77063,142.36489,ASIA,Japan,EAS
142,Tokyo,Tokyo,GPE,0.52202413,1.88770187,zh,2.38571429,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
438,Thailand,Thailand,GPE,-0.13893525,0.77553405,ja,2.37777778,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
143,Huadong,Huadong,GPE,0.0978079,0.72975234,zh,2.37142857,,12361373,A,38.36941,117.36078,ASIA,China,EAS
144,Zhu County,Zhu County,GPE,0.20345711,0.90729834,zh,2.36666667,,1677112,P,24.83833,121.00778,ASIA,Taiwan,EAS
439,Mount Vesuvius,Mount Vesuvius,LOC,0.21941489,1.18794326,ja,2.35,,2727909,T,78.07305,14.80571,ARCTIC,Svalbard and Jan Mayen,ARO
440,Doha,Doha,GPE,0.09597156,0.26303318,ja,2.34444444,4219005-8,290030,P,25.28545,51.53096,ASIA,Qatar,ARP
145,Fuxing District,Fuxing District,LOC,0.05820399,0.79661324,zh,2.34285714,,1678691,P,24.81645,121.35162,ASIA,Taiwan,EAS
146,Nanning,Nanning,GPE,0.14319388,1.29832882,zh,2.34285714,4213746-9,1799869,P,22.81667,108.31667,ASIA,China,EAS
441,Macau,Macau,GPE,0.0,0.04274084,ja,2.33968254,4036791-5,1821274,P,22.20056,113.54611,ASIA,Macao,EAS
442,the Sea of Japan,the Sea of Japan,LOC,-0.03214286,0.64404762,ja,2.33333333,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
443,Kharg Island,Kharg Island,LOC,-0.13571429,0.28571429,ja,2.33333333,,6656990,S,29.2593,50.3236,ASIA,Iran,WCA
444,Shiretoko,Shiretoko,GPE,0.03571429,0.07142857,ja,2.33333333,,2128064,T,44.0,145.0,ASIA,Japan,EAS
445,Bremen,Bremen,GPE,-0.06978528,0.16641104,ja,2.32857143,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
147,Anhui,Anhui,GPE,-0.0073152,0.77592402,zh,2.31904762,4002062-9,1818058,A,31.91667,117.16667,ASIA,China,EAS
446,Oshima,Oshima,LOC,0.0,0.10817308,ja,2.31111111,,2128596,T,42.0,140.5,ASIA,Japan,EAS
449,Tajima,Tajima,GPE,0.31055901,0.49689441,ja,2.3,,1851196,L,34.03333,131.56667,ASIA,Japan,EAS
149,El Confidencial,El Confidencial,GPE,0.43478261,0.88405797,es,2.3,,0,,,,,,
147,Central America,Central America,LOC,-0.04347826,0.44444444,es,2.3,,0,,,,,,
151,U.S.,U.S.,GPE,-0.08514493,0.59782609,es,2.3,,0,,,,,,
152,Gaza,Gaza,GPE,0.34782609,0.68297101,es,2.3,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
77,Frankfurt,Frankfurt,GPE,0.44334651,1.32608696,de,2.3,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
144,Asia,Asia,LOC,0.19202899,0.50362319,es,2.3,,0,,,,,,
143,San Lorenzo,San Lorenzo,GPE,0.56521739,0.95652174,es,2.3,4560038-7,3437056,P,-25.33968,-57.50879,SOUTH-AMERICA,Paraguay,SES
450,Soma City,Soma City,GPE,0.39130435,0.39130435,ja,2.3,,6363987,P,37.71278,126.64332,ASIA,South Korea,EAS
451,Karumai Town,Karumai Town,GPE,0.0,0.0,ja,2.3,,0,,,,,,
145,Villaverde,Villaverde,GPE,-0.01100132,0.43695652,es,2.3,,6360745,A,43.23183,-3.27722,EUROPE-AFRICA,Spain,MED
146,Movistar,Movistar,GPE,0.27173913,0.47826087,es,2.3,,9883534,T,-34.89269,-55.26192,SOUTH-AMERICA,Uruguay,SES
142,Lugo,Lugo,GPE,-0.1865942,0.35688406,es,2.3,4111426-7,3117814,P,43.00992,-7.55602,EUROPE-AFRICA,Spain,MED
148,Metsul,Metsul,GPE,-0.09903382,0.32608696,es,2.3,,0,,,,,,
447,NTT East,NTT East,LOC,-0.09299517,0.51932367,ja,2.3,,170782,P,36.31939,37.31718,EUROPE-AFRICA,Syria,MED
143,VANCOUVER,VANCOUVER,GPE,0.20448092,0.59247264,en,2.3,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
142,Ghana,Ghana,GPE,-0.13043478,0.92753623,en,2.3,4020949-0,2300660,A,8.1,-1.2,AFRICA,Ghana,WAF
448,Fukuyama City,Fukuyama City,GPE,-0.06521739,0.34782609,ja,2.3,,8663713,P,36.62107,137.01945,ASIA,Japan,EAS
139,Nigeria,Nigeria,GPE,0.37571366,0.66666667,en,2.3,4042300-1,2328926,A,10.0,8.0,AFRICA,Nigeria,WAF
140,Thailand,Thailand,GPE,-0.2798913,0.80434783,en,2.3,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
141,Taiwan,Taiwan,GPE,0.23221344,0.44795784,en,2.3,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
98,Western Europe,Western Europe,LOC,-0.0310559,0.10766046,fr,2.3,,0,,,,,,
129,New Jersey,New Jersey,GPE,0.24229249,0.80909091,pt,2.3,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
257,Libya,Libya,GPE,-0.00362319,0.6147343,tr,2.3,4035589-5,2215636,A,28.0,17.0,AFRICA,Libya,SAH
258,Seydikemer,Seydikemer,GPE,-0.00422705,0.30736715,tr,2.3,,9548757,A,36.64308,29.34929,EUROPE-AFRICA,Turkey,MED
88,Balkans,Balkans,LOC,-0.11942029,0.87545894,it,2.3,,0,,,,,,
150,Zamora,Zamora,GPE,0.22727273,0.51383399,es,2.3,4338998-3,3649953,A,-4.25,-78.83333,SOUTH-AMERICA,Ecuador,NWS
86,New York,New York,GPE,-0.1781584,0.893793,it,2.3,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
87,Tehran,Tehran,GPE,0.01449275,0.19202899,it,2.3,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
124,Poltava,Poltava,GPE,0.08786232,0.83061594,ru,2.3,4116028-9,696643,P,49.58925,34.55367,EUROPE,Ukraine,WCE
97,Anderlecht,Anderlecht,GPE,0.09683794,0.91216513,fr,2.3,4079771-5,2803201,P,50.83619,4.31454,EUROPE,Belgium,WCE
452,Colombia,Colombia,GPE,0.08289643,0.99960485,ja,2.29201681,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
453,Kharkiv,Kharkiv,GPE,0.13125,0.4375,ja,2.28571429,4009782-1,706483,P,49.98177,36.25475,EUROPE,Ukraine,WCE
148,Italy,Italy,GPE,0.04756508,0.68962848,zh,2.28383838,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
454,Patagonia,Patagonia,GPE,-0.10989011,0.60805861,ja,2.275,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
149,Switzerland,Switzerland,GPE,0.01828968,1.16233333,zh,2.27272727,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
455,Hinamatsuri,Hinamatsuri,GPE,0.187,1.276,ja,2.27272727,,0,,,,,,
150,East District,East District,LOC,0.03382353,0.51519608,zh,2.26666667,,11961349,L,48.49874,135.11126,ASIA,Russia,RFE
456,Shimas,Shimas,GPE,0.0,0.0,ja,2.25454545,,102041,P,26.35,43.98333,ASIA,Saudi Arabia,ARP
152,Alps,Alps,GPE,-0.22716049,0.62685185,zh,2.25,,0,,,,,,
151,Hollywood,Hollywood,GPE,0.39567901,1.44104938,zh,2.25,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
153,Taichung City's,Taichung City's,GPE,0.32417728,0.59447983,zh,2.24285714,,6748205,P,24.11009,120.65921,ASIA,Taiwan,EAS
459,Kyoto Prefecture,Kyoto Prefecture,GPE,0.31343284,1.1641791,ja,2.23333333,4073426-2,1857910,P,35.02107,135.75385,ASIA,Japan,EAS
457,Miami,Miami,GPE,-0.01119403,0.3358209,ja,2.23333333,4039108-5,4164138,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA
458,Hakone,Hakone,GPE,-0.11054104,0.40298507,ja,2.23333333,4140643-6,1863354,T,35.23333,139.03333,ASIA,Japan,EAS
154,Zhongshan,Zhongshan,GPE,-0.02255639,0.33834586,zh,2.21666667,4777266-9,6986104,P,22.52306,113.37912,ASIA,China,EAS
460,the Kanto plains,the Kanto plains,LOC,-0.21092279,0.49717514,ja,2.2125,,0,,,,,,
155,London,London,GPE,0.43778696,1.28483701,zh,2.2,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
157,Jingshan Creek,Jingshan Creek,GPE,0.09090909,0.24242424,zh,2.2,,0,,,,,,
100,Greenland,Greenland,GPE,0.66666667,0.78030303,fr,2.2,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
158,Guanglong Camp,Guanglong Camp,GPE,0.03156566,0.76893939,zh,2.2,,0,,,,,,
156,Ren'ai Township,Ren'ai Township,GPE,-0.24294077,1.0024449,zh,2.2,,6645507,T,23.93805,121.27191,ASIA,Taiwan,EAS
259,Afyonkarahisar,Afyonkarahisar,GPE,0.09090909,0.31060606,tr,2.2,4203790-6,325303,P,38.75667,30.54333,EUROPE-AFRICA,Turkey,MED
260,Kuwait,Kuwait,GPE,-0.25568182,0.40340909,tr,2.2,4073919-3,285570,A,29.5,47.75,ASIA,Kuwait,ARP
461,Naha,Naha,GPE,0.15909091,0.50757576,ja,2.2,4436813-6,1856035,P,26.213,127.67851,ASIA,Japan,EAS
99,Australia,Australia,GPE,0.06714876,0.61019284,fr,2.2,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
462,Ueno,Ueno,GPE,-0.33649684,0.79087579,ja,2.2,,2081114,P,7.44648,151.84135,PACIFIC,Micronesia,EPO
463,Asahikawa,Asahikawa,GPE,-0.02424242,0.38787879,ja,2.2,7655507-0,2130629,P,43.77063,142.36489,ASIA,Japan,EAS
144,Mariana Islands,Mariana Islands,GPE,-0.3030303,0.78030303,en,2.2,4249309-2,4041422,L,15.214,145.7595,PACIFIC,Northern Mariana Islands,NPO
145,Ont.,Ont.,GPE,0.01872294,0.28062771,en,2.2,,1930778,L,37.95694,125.95472,ASIA,North Korea,EAS
146,Southern California,Southern California,LOC,0.12121212,0.34848485,en,2.2,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
91,Teramo,Teramo,GPE,0.0,0.0,it,2.2,4119563-2,3165803,P,42.66123,13.69901,EUROPE-AFRICA,Italy,MED
92,vineyards,vineyards,LOC,-0.22727273,0.47348485,it,2.2,,4176527,P,26.22373,-81.72798,NORTH-AMERICA,United States,ENA
93,Easter,Easter,GPE,0.42378329,1.12213039,it,2.2,,0,,,,,,
163,Australia,Australia,GPE,0.27272727,0.4469697,es,2.2,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
164,Adamuz,Adamuz,GPE,-0.15530303,1.05378788,es,2.2,1354498909,6357196,A,38.03511,-4.5274,EUROPE-AFRICA,Spain,MED
165,La Rioja,La Rioja,GPE,0.01315427,0.81177686,es,2.2,10081205-3,3848949,A,-29.58333,-67.0,SOUTH-AMERICA,Argentina,SES
154,Hormuz,Hormuz,GPE,0.02840909,0.76325758,es,2.2,4072627-7,287878,H,26.56667,56.25,ASIA,Oman,WCA
155,Oman,Oman,GPE,-0.27272727,0.36363636,es,2.2,4075653-1,286963,A,21.0,57.0,ASIA,Oman,ARP
156,Gulf,Gulf,LOC,0.38636364,0.90909091,es,2.2,,0,,,,,,
157,Ushuaia,Ushuaia,GPE,0.10227273,0.82954545,es,2.2,4467361-9,3833367,P,-54.81084,-68.31591,SOUTH-AMERICA,Argentina,SSA
158,Los Domingos',Los Domingos',GPE,0.65909091,1.31818182,es,2.2,,3498653,H,18.80093,-68.90191,CENTRAL-AMERICA,Dominican Republic,CAR
159,Buenos,Buenos,GPE,0.58471074,1.01136364,es,2.2,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
160,Houston,Houston,GPE,0.29329004,1.02705628,es,2.2,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
161,Qatar,Qatar,GPE,0.25,0.31818182,es,2.2,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
153,Netherlands,Netherlands,GPE,0.12727273,0.31212121,es,2.2,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
89,Fiumicino,Fiumicino,GPE,0.15909091,0.31060606,it,2.2,4086497-2,3176923,P,41.77093,12.23662,EUROPE-AFRICA,Italy,MED
90,Peninsula,Peninsula,LOC,0.41666667,1.33333333,it,2.2,,0,,,,,,
130,Santa Apolónia,Santa Apolónia,GPE,0.00378788,0.28409091,pt,2.2,,8583545,A,19.24615,-98.31268,CENTRAL-AMERICA,Mexico,SCA
131,Washington,Washington,GPE,0.0,0.56818182,pt,2.2,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
132,Brussels,Brussels,GPE,0.04545455,0.17045455,pt,2.2,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
133,Congo,Congo,GPE,0.22727273,0.5,pt,2.2,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
162,Eurovision,Eurovision,GPE,0.3344697,1.47613636,es,2.2,,0,,,,,,
78,Baltic Sea,Baltic Sea,LOC,-0.13636364,0.11363636,de,2.2,,0,,,,,,
143,Puducherry,Puducherry,GPE,0.12121212,0.49242424,hi,2.2,16023115-2,1259425,P,11.93381,79.82979,ASIA,India,SAS
144,Central Maharashtra,Central Maharashtra,LOC,-0.01893939,0.41193182,hi,2.2,,10515470,L,21.10112,79.93351,ASIA,India,SAS
136,Recife,Recife,GPE,0.17045455,0.53409091,pt,2.2,4122627-6,3390760,P,-8.05389,-34.88111,SOUTH-AMERICA,Brazil,NES
137,Bahia,Bahia,GPE,0.19602273,0.56818182,pt,2.2,2061637-5,3450554,P,-12.97563,-38.49096,SOUTH-AMERICA,Brazil,NES
138,Toronto,Toronto,GPE,0.05509642,0.38567493,pt,2.2,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
139,Regina,Regina,GPE,0.18894628,0.54762397,pt,2.2,4280218-0,6119109,P,50.45008,-104.6178,NORTH-AMERICA,Canada,NEN
140,the Indian Ocean,the Indian Ocean,LOC,0.21969697,0.83712121,pt,2.2,,0,,,,,,
134,Tehran,Tehran,GPE,0.07272727,1.06363636,pt,2.2,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
135,Caribbean,Caribbean,LOC,0.01136364,0.16666667,pt,2.2,,0,,,,,,
82,Tunisia,Tunisia,GPE,0.08636364,1.47272727,nl,2.2,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
83,Leuven,Leuven,GPE,0.05681818,0.28409091,nl,2.2,4074300-7,2792482,P,50.87959,4.70093,EUROPE,Belgium,WCE
84,the United Kingdom,the United Kingdom,GPE,-0.09090909,0.29545455,nl,2.2,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
101,Armenia,Armenia,GPE,0.1322314,0.31955923,fr,2.2,4085931-9,174982,A,40.25,45.0,ASIA,Armenia,WCA
102,Gaza,Gaza,GPE,-0.15082645,0.4214876,fr,2.2,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
103,Peru,Peru,GPE,0.07102273,0.40435606,fr,2.2,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
104,Quebec,Quebec,GPE,0.54178145,0.82277319,fr,2.2,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
464,Middle East,Middle East,LOC,0.04272788,0.14242627,ja,2.19411765,,0,,,,,,
159,Saudi Arabia,Saudi Arabia,GPE,0.68397436,1.6790293,zh,2.16666667,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
160,Sydney,Sydney,GPE,0.87033122,1.56615574,zh,2.15,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
161,the Strait of Hormuz,the Strait of Hormuz,LOC,0.10654678,1.64853079,zh,2.14848485,,0,,,,,,
465,Pakistan,Pakistan,GPE,0.0,0.0,ja,2.14285714,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
466,Inagi City,Inagi City,GPE,0.34246914,0.74604938,ja,2.14285714,,0,,,,,,
162,Hengzhou City,Hengzhou City,GPE,-0.19191778,1.37820871,zh,2.13333333,,0,,,,,,
467,Fuchu city,Fuchu city,GPE,-0.12631579,0.28421053,ja,2.11111111,,7559960,S,36.67781,137.16861,ASIA,Japan,EAS
470,Kurashiki City,Kurashiki City,GPE,0.04166667,0.26785714,ja,2.1,,0,,,,,,
471,Okayama City,Okayama City,GPE,-0.04761905,0.44444444,ja,2.1,,1850742,P,34.51745,133.94574,ASIA,Japan,EAS
267,Pelion,Pelion,GPE,0.0,0.0,el,2.1,4199000-6,2156547,P,-20.93333,148.81667,OCEANIA,Australia,EAU
472,Saudi Arabia,Saudi Arabia,GPE,0.15151515,0.26695527,ja,2.1,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
95,Emilia Romagna,Emilia Romagna,GPE,0.14021164,0.46560847,it,2.1,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
152,Egypt,Egypt,GPE,1.00595238,0.85714286,en,2.1,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
468,Chernobyl,Chernobyl,GPE,-0.23809524,0.35714286,ja,2.1,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
149,North America,North America,LOC,0.36111111,0.74801587,en,2.1,,0,,,,,,
148,Kenya,Kenya,GPE,-0.02380952,0.26190476,en,2.1,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF
147,Haiti,Haiti,GPE,0.20316945,0.79310451,en,2.1,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR
125,Caracas,Caracas,GPE,0.04761905,0.15873016,ru,2.1,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
150,Louisiana,Louisiana,GPE,0.02645503,0.29100529,en,2.1,4036394-6,4331987,A,31.00047,-92.0004,NORTH-AMERICA,United States,CNA
163,Panyu,Panyu,GPE,0.91477273,2.12364719,zh,2.1,507691-2,1799000,A,22.93572,113.35524,ASIA,China,EAS
105,India,India,GPE,-0.03030303,0.95454545,fr,2.1,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
151,Antarctic,Antarctic,LOC,0.20550746,1.00998076,en,2.1,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
145,"North, Central","North, Central",GPE,0.06944444,0.47619048,hi,2.1,,11497251,L,16.47129,107.58478,ASIA,Vietnam,SEA
82,Regensburg,Regensburg,GPE,-0.0297619,0.20833333,de,2.1,4048989-9,2849483,P,49.01513,12.10161,EUROPE,Germany,WCE
469,Uonuma City,Uonuma City,GPE,0.26488095,1.02380952,ja,2.1,,0,,,,,,
153,New York City,New York City,GPE,0.38795094,1.30018038,en,2.1,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
94,Udine,Udine,GPE,0.20634921,0.24206349,it,2.1,4117272-3,3165072,P,46.0693,13.23715,EUROPE,Italy,WCE
148,Prayagraj,Prayagraj,GPE,0.56051587,0.77480159,hi,2.1,4084961-2,1278994,P,25.44478,81.84322,ASIA,India,SAS
81,Cortina,Cortina,GPE,0.27083333,0.46130952,de,2.1,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
80,Rhineland,Rhineland,GPE,0.28571429,0.77380952,de,2.1,,6121732,A,49.16359,-97.66292,NORTH-AMERICA,Canada,CNA
79,Central Europe,Central Europe,LOC,0.0446712,0.39013605,de,2.1,,0,,,,,,
147,Odisha,Odisha,GPE,-0.06349206,0.15873016,hi,2.1,1319054684,1261029,A,20.5,84.41667,ASIA,India,SAS
146,Uttar,Uttar,GPE,0.11904762,0.6547619,hi,2.1,,1253626,A,27.25,80.75,ASIA,India,SAS
141,May.,May.,GPE,-0.0,0.3452381,pt,2.1,,3489523,P,17.96454,-77.24515,CENTRAL-AMERICA,Jamaica,CAR
149,Russia,Russia,GPE,0.33658009,0.69588745,hi,2.1,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
164,Zhongshan District,Zhongshan District,GPE,0.06666667,1.15308219,zh,2.08571429,,1677227,L,24.1447,120.6844,ASIA,Taiwan,EAS
473,Kure,Kure,GPE,0.19310345,0.06436782,ja,2.07142857,,1858296,P,34.23222,132.56658,ASIA,Japan,EAS
474,Sakaiminato City,Sakaiminato City,GPE,0.0,0.0,ja,2.06666667,,0,,,,,,
475,Paraguay,Paraguay,GPE,-0.40129252,0.92401361,ja,2.05882353,4044601-3,3437598,A,-23.33333,-58.0,SOUTH-AMERICA,Paraguay,SES
476,Setagaya,Setagaya,GPE,0.31013986,0.5488345,ja,2.04285714,,1852675,A,35.64657,139.65325,ASIA,Japan,EAS
165,earth,earth,LOC,0.93432136,2.82040687,zh,2.04285714,,0,,,,,,
477,the Czech Republic,the Czech Republic,GPE,-0.67172012,0.92944606,ja,2.04166667,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
166,OpenAI,OpenAI,GPE,0.45989461,1.1079235,zh,2.03333333,,0,,,,,,
478,Poland,Poland,GPE,0.32453052,0.71314554,ja,2.02857143,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
167,Nanxi District,Nanxi District,GPE,0.25660781,0.61601569,zh,2.02272727,,1671770,P,23.17754,120.48634,ASIA,Taiwan,EAS
168,Taobao,Taobao,GPE,0.1786856,1.31376837,zh,2.02222222,,10204552,P,36.1941,105.971,ASIA,China,EAS
169,Yilan County Government,Yilan County Government,GPE,0.0,0.74204947,zh,2.02142857,,0,,,,,,
170,Kumamoto,Kumamoto,GPE,0.30662983,1.32872928,zh,2.01111111,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
176,North,North,GPE,-0.00535714,0.56517857,zh,2.0,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
173,Jiadong Township,Jiadong Township,GPE,0.0,0.05,zh,2.0,,1678632,A,22.43333,120.53333,ASIA,Taiwan,EAS
99,Northern,Northern,LOC,0.19861111,0.52777778,it,2.0,,0,,,,,,
97,Porto,Porto,GPE,0.046875,0.621875,it,2.0,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
98,Reggio,Reggio,GPE,-0.575,0.88333333,it,2.0,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
481,Ubuyama Village,Ubuyama Village,GPE,0.0,0.0,ja,2.0,,0,,,,,,
156,Plains,Plains,LOC,0.14848485,0.39772727,en,2.0,,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA
155,Fiji,Fiji,GPE,-0.0625,0.0625,en,2.0,4017063-9,2205218,A,-18.0,178.0,PACIFIC,Fiji,SPO
154,Northland,Northland,GPE,0.11439394,0.48333333,en,2.0,,6230919,P,-35.73167,174.32391,OCEANIA,New Zealand,NZ
492,May.,May.,GPE,0.19833333,0.52666667,ja,2.0,,3489523,P,17.96454,-77.24515,CENTRAL-AMERICA,Jamaica,CAR
