,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
333,Qatar,Qatar,GPE,0.55555556,0.55555556,el,1.8,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
332,Western Australia,Western Australia,LOC,0.08333333,0.25,el,1.8,4232458-0,2063523,P,-31.95224,115.8614,OCEANIA,Australia,SAU
337,Monemvasia municipality,Monemvasia municipality,GPE,-0.39351852,0.42438272,el,1.8,,0,,,,,,
338,Spata,Spata,GPE,-0.58333333,0.57407407,el,1.8,10366054-9,253376,P,37.96163,23.91514,EUROPE-AFRICA,Greece,MED
339,Canada,Canada,GPE,0.0,0.0,el,1.8,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
340,Keratsini,Keratsini,GPE,-0.77777778,0.74074074,el,1.8,,260204,P,37.9625,23.61972,EUROPE-AFRICA,Greece,MED
111,Tigris,Tigris,LOC,-0.22916667,0.46180556,ar,1.8,4372014-6,96998,H,30.59064,47.76907,ASIA,Iraq,WCA
342,Voula - Roads,Voula - Roads,LOC,-0.35416667,0.45833333,el,1.8,,0,,,,,,
335,Kifissos,Kifissos,GPE,-0.46296296,0.75925926,el,1.8,,259822,H,38.41817,23.2546,EUROPE-AFRICA,Greece,MED
336,the Ionian Islands,the Ionian Islands,GPE,-0.33228114,0.42248878,el,1.8,,10112063,S,39.78942,19.72041,EUROPE-AFRICA,Greece,MED
99,the Ice Saints,the Ice Saints,LOC,0.13888889,0.18518519,de,1.8,,0,,,,,,
98,Rastatt,Rastatt,GPE,0.11111111,0.44444444,de,1.8,4048445-2,2850257,P,48.85851,8.20965,EUROPE,Germany,WCE
179,the San Ramón Fault,the San Ramón Fault,LOC,0.0,0.0,es,1.8,,0,,,,,,
87,Beznau,Beznau,GPE,-0.14814815,0.66666667,de,1.8,4477076-5,7283148,S,47.55565,8.23093,EUROPE,Switzerland,WCE
90,Helgoland,Helgoland,GPE,-0.03472222,0.21527778,de,1.8,4024291-2,2906947,T,54.18213,7.88458,EUROPE,Germany,NEU
91,Klagenfurt,Klagenfurt,GPE,-0.01851852,0.27777778,de,1.8,1023732653,2774326,P,46.62472,14.30528,EUROPE,Austria,WCE
88,Petacciato,Petacciato,GPE,-0.03174603,0.67724868,de,1.8,7548080-3,3171114,P,42.00827,14.86026,EUROPE-AFRICA,Italy,MED
89,Molise,Molise,GPE,-0.06944444,0.11111111,de,1.8,4101127-2,3173222,A,41.66667,14.5,EUROPE-AFRICA,Italy,MED
94,Lobau,Lobau,LOC,-0.03703704,0.33333333,de,1.8,4036096-9,2772364,T,48.18333,16.5,EUROPE,Austria,WCE
95,Netherlands,Netherlands,GPE,0.01851852,0.39814815,de,1.8,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
96,Florence,Florence,GPE,0.0,0.0,de,1.8,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
97,Adriatic,Adriatic,LOC,0.55555556,0.77777778,de,1.8,,0,,,,,,
175,Udaipur,Udaipur,GPE,0.0,0.22222222,hi,1.8,4279339-7,1253986,P,24.58584,73.71346,ASIA,India,SAS
162,Bhutan,Bhutan,GPE,0.24074074,0.40740741,hi,1.8,4006397-5,1252634,A,27.5,90.5,ASIA,Bhutan,TIB
92,Bohemian Switzerland,Bohemian Switzerland,GPE,0.11111111,0.88888889,de,1.8,,0,,,,,,
93,the Lower Lobau,the Lower Lobau,LOC,0.0,0.0,de,1.8,,0,,,,,,
163,Bay of,Bay of,LOC,0.52777778,0.58333333,hi,1.8,,64536,P,3.11383,43.6498,AFRICA,Somalia,NEAF
178,Ciudad,Ciudad,GPE,0.30555556,0.33333333,es,1.8,4542252-7,3439101,P,-25.5036,-54.65067,SOUTH-AMERICA,Paraguay,SES
109,Emirates,Emirates,GPE,-0.08217593,0.56134259,ar,1.8,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP
110,Thailand,Thailand,GPE,0.41851852,0.54444444,ar,1.8,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
146,Rostov,Rostov,LOC,0.10185185,0.42592593,ru,1.8,4122720-7,501175,P,47.21997,39.70769,EUROPE,Russia,WCE
114,Los Angeles,Los Angeles,GPE,-0.08333333,0.25,nl,1.8,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
115,Zeeland,Zeeland,GPE,0.27777778,0.60185185,nl,1.8,4115142-2,2750896,P,51.5,3.61389,EUROPE,The Netherlands,WCE
116,Stekene,Stekene,GPE,0.0,0.0,nl,1.8,1220379867,2786088,A,51.21476,4.03347,EUROPE,Belgium,WCE
117,Kiev,Kiev,GPE,0.27777778,0.27777778,nl,1.8,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
118,Dubai,Dubai,GPE,-0.15740741,0.31018519,nl,1.8,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
103,Saudi Arabia,Saudi Arabia,GPE,-0.11111111,0.60185185,it,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
104,Vicenza,Vicenza,GPE,0.00925926,0.25,it,1.8,4063445-0,3164419,P,45.54672,11.5475,EUROPE,Italy,WCE
105,Austria,Austria,GPE,0.0,0.0,it,1.8,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
106,Gestalgar,Gestalgar,GPE,-0.16203704,0.30092593,it,1.8,7549946-0,2517241,P,39.6,-0.83333,EUROPE-AFRICA,Spain,MED
341,Attica - Rains,Attica - Rains,GPE,-0.11111111,0.64814815,el,1.8,,0,,,,,,
176,Antofagasta,Antofagasta,GPE,0.01736111,0.22222222,es,1.8,4472501-2,3899539,P,-23.65094,-70.39752,SOUTH-AMERICA,Chile,SWS
575,Mukawa Town,Mukawa Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
579,Toyooka,Toyooka,GPE,0.375,0.86882716,ja,1.8,,1849831,P,35.54008,134.82038,ASIA,Japan,EAS
120,earth,earth,LOC,0.01388889,0.48611111,fr,1.8,,0,,,,,,
121,Valais,Valais,GPE,-0.22839506,0.42283951,fr,1.8,4064466-2,2658205,A,46.22925,7.45972,EUROPE,Switzerland,WCE
119,East,East,LOC,-0.21717172,0.5770202,fr,1.8,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
578,the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,ja,1.8,,0,,,,,,
167,Sorocaba,Sorocaba,GPE,-0.07986111,0.22569444,pt,1.8,16155475-1,3447399,P,-23.50167,-47.45806,SOUTH-AMERICA,Brazil,SES
86,Turin,Turin,GPE,0.0,0.0,de,1.8,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
167,West,West,LOC,0.21450617,0.79861111,hi,1.8,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
166,Kasganj,Kasganj,GPE,0.03587963,0.66087963,hi,1.8,1116432412,1267588,P,27.80882,78.64579,ASIA,India,SAS
169,Seattle,Seattle,GPE,0.0,0.97222222,hi,1.8,,5809844,P,47.60621,-122.33207,NORTH-AMERICA,United States,WNA
168,Solapur,Solapur,GPE,0.0,0.44444444,hi,1.8,4355675-9,1256436,P,17.67152,75.91044,ASIA,India,SAS
165,Prayagraj,Prayagraj,GPE,0.37615741,0.62615741,hi,1.8,4084961-2,1278994,P,25.44478,81.84322,ASIA,India,SAS
164,Dang,Dang,GPE,0.27777778,0.33333333,hi,1.8,5030253-X,12095464,A,27.96774,82.47822,ASIA,Nepal,TIB
102,the South-East,the South-East,LOC,0.125,0.71759259,it,1.8,,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA
161,the Andaman Sea,the Andaman Sea,LOC,0.05555556,0.22222222,hi,1.8,,0,,,,,,
577,Alabama,Alabama,GPE,-0.0462963,0.12037037,ja,1.8,4084839-5,12217076,L,34.60739,-86.97977,NORTH-AMERICA,United States,ENA
583,​​the Kanto region,​​the Kanto region,LOC,-0.15740741,0.55555556,ja,1.8,,0,,,,,,
582,Lindt,Lindt,GPE,0.15740741,0.22839506,ja,1.8,4753973-2,2752732,P,51.8275,4.57361,EUROPE,The Netherlands,WCE
581,Fukushima Prefecture's,Fukushima Prefecture's,LOC,0.27777778,0.37037037,ja,1.8,,2111721,H,36.95896,140.95183,ASIA,Japan,EAS
164,Himachal Pradesh,Himachal Pradesh,GPE,0.0,0.55555556,en,1.8,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
163,Punjab,Punjab,GPE,0.0,0.55555556,en,1.8,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
162,Maine,Maine,GPE,0.22222222,1.02777778,en,1.8,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
166,SA,SA,GPE,0.33333333,0.77777778,en,1.8,,0,,,,,,
165,Brooklyn,Brooklyn,GPE,0.09722222,0.42592593,en,1.8,4224069-4,5110302,P,40.6501,-73.94958,NORTH-AMERICA,United States,ENA
174,Birmingham,Birmingham,GPE,0.0,0.0,hi,1.8,4006934-5,2655603,P,52.48142,-1.89983,EUROPE,United Kingdom,NEU
173,Assam,Assam,GPE,0.07955247,0.64158951,hi,1.8,4003249-8,1278253,A,26.0,93.0,ASIA,India,SAS
580,Saudi Arabia's,Saudi Arabia's,GPE,-0.00462963,0.50925926,ja,1.8,,110336,P,26.43442,50.10326,ASIA,Saudi Arabia,ARP
172,Dubai,Dubai,GPE,0.0,0.03703704,hi,1.8,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
576,Atsuma Town,Atsuma Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
171,the North-East,the North-East,LOC,-0.04783951,0.73611111,hi,1.8,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
170,Imphal,Imphal,GPE,-0.06944444,0.20833333,hi,1.8,4410551-4,1269771,P,24.80805,93.9442,ASIA,India,SAS
173,Indiana,Indiana,GPE,0.30555556,0.83950617,en,1.8,4109219-3,12213684,L,38.30308,-85.68222,NORTH-AMERICA,United States,ENA
172,Venezuela,Venezuela,GPE,0.2658179,0.94290123,en,1.8,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
171,Missouri,Missouri,GPE,0.2463925,0.89935065,en,1.8,4039591-1,4398678,A,38.25031,-92.50046,NORTH-AMERICA,United States,CNA
170,Shreveport,Shreveport,GPE,-0.04292929,0.26430976,en,1.8,4192961-5,4341513,P,32.52515,-93.75018,NORTH-AMERICA,United States,CNA
169,Georgia,Georgia,GPE,0.33333333,1.13888889,en,1.8,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA
168,North Dakota,North Dakota,GPE,0.13888889,0.69444444,en,1.8,4218173-2,5688025,P,46.80833,-100.78374,NORTH-AMERICA,United States,CNA
167,Kentucky,Kentucky,GPE,-0.04166667,1.13888889,en,1.8,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA
170,the Tamsui River,the Tamsui River,LOC,0.26430976,1.77300786,zh,1.8,,0,,,,,,
171,Taobao,Taobao,GPE,0.12204185,1.225962,zh,1.8,,10204552,P,36.1941,105.971,ASIA,China,EAS
172,the United States Geological Survey,the United States Geological Survey,GPE,0.51262125,1.60229277,zh,1.8,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
173,Bangkok,Bangkok,GPE,0.56225449,2.53223204,zh,1.8,4004432-4,1609350,P,13.75398,100.50144,ASIA,Thailand,SEA
345,Afghanistan,Afghanistan,GPE,0.11111111,0.36111111,tr,1.8,4000687-6,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA
346,Taurus Mountains,Taurus Mountains,LOC,-0.18174603,0.54391534,tr,1.8,,298930,T,36.98617,32.96645,EUROPE-AFRICA,Turkey,MED
347,Albania,Albania,GPE,-0.05555556,0.30555556,tr,1.8,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
348,Şişli,Şişli,GPE,-0.27777778,0.90740741,tr,1.8,7620956-8,739549,P,41.06046,28.98717,EUROPE-AFRICA,Turkey,MED
349,Myanmar,Myanmar,GPE,-0.22222222,0.2962963,tr,1.8,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
350,Foça district,Foça district,LOC,0.22222222,0.72222222,tr,1.8,,13305513,H,47.7342,22.98461,EUROPE,Romania,WCE
351,Icelandic,Icelandic,LOC,-0.33333333,0.55555556,tr,1.8,,0,,,,,,
174,Milan,Milan,GPE,0.04166667,1.16666667,zh,1.8,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
175,Suzhou,Suzhou,GPE,0.08068783,0.24854497,zh,1.8,4247872-8,1886760,P,31.30408,120.59538,ASIA,China,EAS
176,Southeast Asia,Southeast Asia,LOC,-0.52314815,1.62654321,zh,1.8,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
177,East,East,LOC,0.13888889,0.5,zh,1.8,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
178,Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,zh,1.8,4625940-5,1673093,T,22.05111,121.54083,ASIA,Taiwan,EAS
352,Çatalca,Çatalca,GPE,0.0,0.0,tr,1.8,4229455-1,749644,P,41.14073,28.45967,EUROPE-AFRICA,Turkey,MED
353,Çatak district,Çatak district,LOC,0.0,0.0,tr,1.8,,749674,P,41.3385,32.79532,EUROPE-AFRICA,Turkey,MED
152,Mogilev,Mogilev,LOC,0.0,0.87962963,ru,1.8,4384842-4,625665,P,53.90876,30.34044,EUROPE,Belarus,WCE
153,Kilauea,Kilauea,GPE,0.08888889,0.3,ru,1.8,4241215-8,5849346,P,22.21208,-159.41342,PACIFIC,United States,NPO
147,Roshydromet,Roshydromet,GPE,-0.11111111,0.27777778,ru,1.8,,0,,,,,,
148,Murmansk,Murmansk,LOC,0.05555556,0.21296296,ru,1.8,4101791-2,524305,P,68.97398,33.09747,EUROPE,Russia,NEU
149,Hawaii,Hawaii,GPE,0.08888889,0.3,ru,1.8,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
150,the Central Military District,the Central Military District,LOC,-0.06712963,0.20601852,ru,1.8,,4892845,S,42.2125,-87.81056,NORTH-AMERICA,United States,ENA
151,the Desna River,the Desna River,LOC,-0.20833333,0.20833333,ru,1.8,,0,,,,,,
179,Jiangnan,Jiangnan,GPE,0.13533333,0.45733333,zh,1.78571429,4284717-5,6587507,L,24.36694,120.63694,ASIA,Taiwan,EAS
180,Henan,Henan,GPE,0.12393707,0.76778628,zh,1.78181818,4025810-5,1808520,A,34.0,113.66667,ASIA,China,EAS
181,Indonesia,Indonesia,GPE,0.34900323,1.23452791,zh,1.76666667,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
584,a Disaster Archipelago'',a Disaster Archipelago'',LOC,0.0,0.0,ja,1.76190476,,0,,,,,,
585,Tokoname City,Tokoname City,GPE,-0.06385135,0.33344595,ja,1.76190476,,0,,,,,,
586,Heike,Heike,LOC,0.32099185,1.48765851,ja,1.75238095,,1862922,T,33.27587,131.25366,ASIA,Japan,EAS
185,Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,zh,1.75,,1797903,H,36.92626,100.15969,ASIA,China,EAS
182,Renyitan,Renyitan,GPE,0.31428571,0.99714286,zh,1.75,,6655838,H,23.46479,120.51484,ASIA,Taiwan,EAS
587,Toyohashi City,Toyohashi City,GPE,0.06926407,0.55238095,ja,1.75,4211394-5,1849846,P,34.76667,137.38333,ASIA,Japan,EAS
184,Cuba,Cuba,GPE,-0.25714286,0.71428571,zh,1.75,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
183,Hefei,Hefei,GPE,0.0,0.42857143,zh,1.75,4111404-8,1808722,P,31.86389,117.28083,ASIA,China,EAS
588,Oman,Oman,GPE,-0.02385378,0.61065675,ja,1.74675325,4075653-1,286963,A,21.0,57.0,ASIA,Oman,ARP
186,Wutai Township,Wutai Township,GPE,1.30473157,2.15750682,zh,1.74444444,,1665707,P,22.74382,120.7322,ASIA,Taiwan,EAS
589,HuffPost Japan,HuffPost Japan,GPE,1.29098361,1.36270492,ja,1.74285714,,0,,,,,,
187,Pinglin,Pinglin,GPE,0.16893629,1.10868107,zh,1.74285714,,1670516,P,24.9352,121.7103,ASIA,Taiwan,EAS
188,Yilan County Government,Yilan County Government,GPE,0.0,0.28806584,zh,1.73571429,,0,,,,,,
189,New York City,New York City,GPE,0.29624899,1.70891289,zh,1.73174603,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
590,Tehran,Tehran,GPE,-0.05982456,0.41201754,ja,1.72727273,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
349,Maccabi,Maccabi,GPE,-0.58823529,0.58823529,el,1.7,,11525177,S,32.3336,34.86237,EUROPE-AFRICA,Israel,MED
351,Kabul,Kabul,GPE,0.2254902,0.46078431,el,1.7,4029127-3,1138958,P,34.52813,69.17233,ASIA,Afghanistan,WCA
174,the Komi Republic,the Komi Republic,GPE,-0.00980392,0.42156863,ru,1.7,,0,,,,,,
154,South America,South America,LOC,-0.58823529,0.58823529,ru,1.7,,0,,,,,,
155,Chukotka,Chukotka,GPE,0.29411765,0.47058824,ru,1.7,,2126099,A,67.5,172.0,ASIA,Russia,RAR
368,Sofia,Sofia,GPE,-0.23529412,0.35294118,el,1.7,4077502-1,727011,P,42.69751,23.32415,EUROPE-AFRICA,Bulgaria,MED
369,Anthousa,Anthousa,GPE,-0.1657754,0.32976827,el,1.7,,8740260,P,38.02544,23.87617,EUROPE-AFRICA,Greece,MED
370,Krystallopigi,Krystallopigi,GPE,0.0,0.0,el,1.7,,258769,P,39.49306,20.46272,EUROPE-AFRICA,Greece,MED
371,Victoria,Victoria,GPE,0.14705882,0.14705882,el,1.7,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
372,Areopagus,Areopagus,GPE,0.0,0.0,el,1.7,,8354439,T,37.97238,23.72337,EUROPE-AFRICA,Greece,MED
169,Africa,Africa,LOC,-0.41176471,0.88235294,ru,1.7,,0,,,,,,
345,Tajikistan,Tajikistan,GPE,-0.05882353,0.05882353,el,1.7,1016800-X,1220409,A,39.0,71.0,ASIA,Tajikistan,WCA
346,Kairides,Kairides,GPE,0.0,0.0,el,1.7,,0,,,,,,
347,Guam,Guam,GPE,0.19607843,0.39215686,el,1.7,4094188-7,4043988,A,13.47861,144.81834,PACIFIC,Guam,NPO
348,Hapoel,Hapoel,GPE,-0.58823529,0.58823529,el,1.7,,0,,,,,,
354,the Ziraat Turkish Cup,the Ziraat Turkish Cup,GPE,0.0,0.36764706,tr,1.7,,0,,,,,,
171,El Niño,El Niño,GPE,-0.03921569,0.58169935,ru,1.7,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
173,Lyubertsy,Lyubertsy,GPE,0.15686275,0.70588235,ru,1.7,,532615,P,55.67719,37.89322,EUROPE,Russia,WCE
367,Kiev,Kiev,GPE,0.05264833,0.63744589,tr,1.7,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
190,"Renai Township, Nantou County","Renai Township, Nantou County",GPE,0.03513072,1.07761438,zh,1.7,,0,,,,,,
191,Art District,Art District,LOC,2.08823529,2.67647059,zh,1.7,,1148106,P,37.08571,69.47958,ASIA,Afghanistan,WCA
192,Caracas,Caracas,GPE,1.09593838,1.90336134,zh,1.7,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
194,Hengzhou City,Hengzhou City,GPE,-0.16458528,1.18430984,zh,1.7,,0,,,,,,
364,Storm,Storm,LOC,0.0,0.58823529,tr,1.7,,3965575,T,-51.43155,-60.54119,SOUTH-AMERICA,Falkland Islands,SSA
363,Okinawa,Okinawa,GPE,0.02083333,0.33455882,tr,1.7,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
366,Lalahan,Lalahan,GPE,0.07352941,0.39705882,tr,1.7,,8308635,P,39.96684,33.11088,EUROPE-AFRICA,Turkey,MED
368,Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,tr,1.7,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
195,County,County,GPE,0.49632353,1.44852941,zh,1.7,4317531-4,195272,P,0.28422,34.75229,AFRICA,Kenya,SEAF
193,Liyutan,Liyutan,GPE,0.2127451,0.68480392,zh,1.7,,1672644,P,24.35278,120.74694,ASIA,Taiwan,EAS
172,the Aleutian Islands,the Aleutian Islands,LOC,0.02941176,0.11764706,ru,1.7,,5879148,T,52.09694,-173.50056,PACIFIC,United States,NPO
158,Australia,Australia,GPE,0.0,0.0,ru,1.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
194,Seychelles,Seychelles,GPE,0.0,0.16666667,en,1.7,4054694-9,241170,A,-4.58333,55.66667,INDIAN,Seychelles,EIO
355,the Savrun Fault,the Savrun Fault,LOC,0.13235294,0.26960784,tr,1.7,,0,,,,,,
159,Dnepropetrovsk,Dnepropetrovsk,GPE,0.02941176,0.26470588,ru,1.7,50501-8,709930,P,48.46664,35.04066,EUROPE,Ukraine,WCE
362,Aksaray,Aksaray,GPE,-0.03676471,0.40791317,tr,1.7,4206312-7,324496,P,38.37255,34.02537,EUROPE-AFRICA,Turkey,MED
196,Easter,Easter,GPE,0.33137255,0.56078431,en,1.7,,0,,,,,,
357,El Niño,El Niño,GPE,0.42941176,0.80588235,tr,1.7,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
358,Wenderson Tsunami,Wenderson Tsunami,LOC,0.0,0.0,tr,1.7,,0,,,,,,
359,the Adana Basin',the Adana Basin',LOC,0.0,0.47058824,tr,1.7,,0,,,,,,
360,Çekmegöl,Çekmegöl,GPE,0.29411765,0.97058824,tr,1.7,,0,,,,,,
365,TRNC,TRNC,GPE,0.0,1.17647059,tr,1.7,,8220545,A,35.25,33.75,EUROPE-AFRICA,Cyprus,MED
361,the Sea of ​​Azov,the Sea of ​​Azov,LOC,-0.07352941,0.07352941,tr,1.7,,0,,,,,,
356,Yilan province,Yilan province,GPE,0.0,0.0,tr,1.7,,2033403,P,46.3223,129.56081,ASIA,China,ESB
195,Northern India,Northern India,LOC,0.23529412,0.82352941,en,1.7,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
178,Cardiff,Cardiff,GPE,0.13368984,0.45454545,en,1.7,4085151-5,2653822,P,51.48,-3.18,EUROPE,United Kingdom,NEU
179,LONDON,LONDON,GPE,0.1013369,0.50543672,en,1.7,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
205,Solan,Solan,GPE,-0.21568627,0.50735294,en,1.7,4323123-8,1255850,P,30.90908,77.10869,ASIA,India,TIB
182,Carson City,Carson City,GPE,0.0,0.0,en,1.7,4450324-6,5501344,P,39.1638,-119.7674,NORTH-AMERICA,United States,WNA
181,West Africa,West Africa,GPE,0.12622549,0.55882353,en,1.7,,0,,,,,,
180,Dubai,Dubai,GPE,0.00980392,0.70179739,en,1.7,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
177,NCR,NCR,GPE,0.14705882,0.26470588,en,1.7,,9972750,L,28.66047,77.07733,ASIA,India,SAS
203,Gujarat,Gujarat,GPE,-0.11764706,0.29411765,en,1.7,4058659-5,1255364,P,21.19594,72.83023,ASIA,India,SAS
204,Hawai'i,Hawai'i,GPE,0.94117647,0.47058824,en,1.7,4123398-0,5856195,P,21.30694,-157.85833,PACIFIC,United States,NPO
176,Reno,Reno,GPE,0.07352941,0.26470588,en,1.7,4199401-2,5511077,P,39.52963,-119.8138,NORTH-AMERICA,United States,WNA
198,polarimetric,polarimetric,GPE,0.0,0.0,en,1.7,,0,,,,,,
197,Lake Kariba’s,Lake Kariba’s,GPE,0.0,0.0,en,1.7,,0,,,,,,
174,New Brunswick,New Brunswick,GPE,0.10695187,0.35650624,en,1.7,4101158-2,6087430,A,46.5001,-65.99878,NORTH-AMERICA,Canada,ENA
175,Turkey,Turkey,GPE,0.59663866,0.61344538,en,1.7,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
175,Leira,Leira,GPE,0.0,0.0,pt,1.7,,9536026,P,62.12237,6.58679,EUROPE,Norway,NEU
176,Mexico City,Mexico City,GPE,-0.13071895,0.54901961,pt,1.7,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
173,the El Niño,the El Niño,GPE,0.18672014,0.45900178,pt,1.7,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
350,Amyntaio,Amyntaio,GPE,-0.18137255,0.22385621,el,1.7,1326609181,736882,P,40.68967,21.67974,EUROPE-AFRICA,Greece,MED
360,Ioannito,Ioannito,GPE,0.0,0.44117647,el,1.7,,0,,,,,,
168,Central Federal District,Central Federal District,LOC,-0.01960784,0.14215686,ru,1.7,,11961322,L,55.75383,37.6224,EUROPE,Russia,WCE
161,the Republic of Dagestan,the Republic of Dagestan,GPE,0.2627451,0.54509804,ru,1.7,,0,,,,,,
160,the Commander Islands,the Commander Islands,LOC,0.03333333,0.42254902,ru,1.7,,0,,,,,,
169,Paranaense,Paranaense,GPE,0.14705882,0.19607843,pt,1.7,,12070188,L,-25.73465,-50.6355,SOUTH-AMERICA,Brazil,SES
170,the Caribbean Sea,the Caribbean Sea,LOC,0.02941176,0.47058824,pt,1.7,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
171,Londrina,Londrina,GPE,0.0,0.29411765,pt,1.7,4036307-7,3458449,P,-23.31028,-51.16278,SOUTH-AMERICA,Brazil,SES
172,Córdoba,Córdoba,GPE,0.0,0.0,pt,1.7,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
174,Greece,Greece,GPE,0.0,0.0,pt,1.7,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
200,Honaunau-Napoopoo,Honaunau-Napoopoo,LOC,-0.21568627,0.2745098,en,1.7,,7262717,P,19.45627,-155.86466,PACIFIC,United States,NPO
126,Pacific,Pacific,LOC,0.31617647,0.64705882,fr,1.7,,0,,,,,,
168,Central Portugal,Central Portugal,GPE,0.1087344,1.06506239,pt,1.7,,2738722,T,40.5,-5.0,EUROPE-AFRICA,Spain,MED
192,the Pacific Ocean,the Pacific Ocean,LOC,0.3912656,1.4305025,en,1.7,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
191,the Great Lakes,the Great Lakes,LOC,0.52941176,0.85294118,en,1.7,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
190,Greater Toronto Area,Greater Toronto Area,GPE,0.13585434,0.50560224,en,1.7,,9972749,L,43.75919,-79.26636,NORTH-AMERICA,Canada,ENA
189,Mindanao,Mindanao,GPE,-0.16666667,0.90196078,en,1.7,4100996-4,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
188,Strait,Strait,LOC,0.25490196,0.49019608,en,1.7,,0,,,,,,
187,New Delhi,New Delhi,GPE,0.0271836,0.26054664,en,1.7,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
199,Beijing,Beijing,GPE,0.20588235,0.55882353,en,1.7,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
193,Kanpur,Kanpur,GPE,-0.02013305,0.50513539,en,1.7,4029504-7,1267995,P,26.46523,80.34975,ASIA,India,SAS
185,THE UNITED STATES,THE UNITED STATES,GPE,0.0,0.14705882,en,1.7,,0,,,,,,
