,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
71,Venezuela,Venezuela,GPE,0.0,0.0,nl,1.8,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
69,Stekene,Stekene,GPE,0.0,0.0,nl,1.8,1220379867,2786088,A,51.21476,4.03347,EUROPE,Belgium,WCE
18,the Kuril Islands,the Kuril Islands,LOC,0.0,0.0,ru,1.8,,0,,,,,,
68,Kiev,Kiev,GPE,0.27777778,0.27777778,nl,1.8,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
53,Kiev,Kiev,GPE,-0.01851852,0.27777778,pt,1.8,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
54,Ukraine,Ukraine,GPE,-0.3968254,1.03174603,pt,1.8,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
55,the North and Center,the North and Center,LOC,0.06481481,0.43287037,pt,1.8,,7257575,P,41.69235,-70.06938,NORTH-AMERICA,United States,ENA
70,Hong Kong's,Hong Kong's,GPE,0.67967172,2.1417298,zh,1.8,4025822-1,1819730,A,22.25,114.16667,ASIA,Hong Kong,EAS
47,Emilia Romagna,Emilia Romagna,GPE,0.16358025,0.54320988,it,1.8,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
46,Salento,Salento,GPE,-0.05185185,0.4037037,it,1.8,4355601-2,3182502,P,40.14908,18.35208,EUROPE-AFRICA,Italy,MED
45,Saudi Arabia,Saudi Arabia,GPE,-0.11111111,0.60185185,it,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
30,Emirates,Emirates,GPE,-0.08217593,0.56134259,ar,1.8,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP
17,Ukraine,Ukraine,GPE,0.25,0.47222222,ru,1.8,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
26,Slovakia,Slovakia,GPE,-0.16666667,0.05555556,de,1.8,4055297-4,3057568,A,48.66667,19.5,EUROPE,Slovakia,WCE
19,Roman Vilfand,Roman Vilfand,GPE,-0.16203704,0.16203704,ru,1.8,,0,,,,,,
27,Milan,Milan,GPE,0.0,0.0,de,1.8,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
36,Cortina,Cortina,GPE,0.13888889,0.30555556,de,1.8,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
35,Paris,Paris,GPE,0.0,0.27777778,de,1.8,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
34,Baden-Württemberg,Baden-Württemberg,GPE,0.41666667,0.46296296,de,1.8,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE
41,Tarn,Tarn,GPE,0.37037037,0.55555556,fr,1.8,4450936-4,2973362,A,43.7817,2.16317,EUROPE-AFRICA,France,MED
33,Hesse,Hesse,GPE,-0.0462963,0.67592593,de,1.8,4024729-6,12076829,L,51.29553,9.41321,EUROPE,Germany,WCE
32,the Czech Republic,the Czech Republic,GPE,0.0,0.0,de,1.8,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
31,Offenbach,Offenbach,GPE,0.01774691,0.49459877,de,1.8,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
30,North Rhine-Westphalia,North Rhine-Westphalia,GPE,-0.05555556,0.05555556,de,1.8,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
20,Arctic,Arctic,LOC,0.11111111,0.52777778,ru,1.8,,0,,,,,,
28,Baltic Sea,Baltic Sea,LOC,-0.05555556,0.02777778,de,1.8,,0,,,,,,
29,Bahn,Bahn,GPE,-0.27777778,0.55555556,de,1.8,119807-5,2274998,P,6.98528,-8.85278,AFRICA,Liberia,WAF
23,the Desna River,the Desna River,LOC,-0.20833333,0.20833333,ru,1.8,,0,,,,,,
22,Hawaii,Hawaii,GPE,0.08888889,0.3,ru,1.8,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
21,Kilauea,Kilauea,GPE,0.08888889,0.3,ru,1.8,4241215-8,5849346,P,22.21208,-159.41342,PACIFIC,United States,NPO
31,Saudi Arabia,Saudi Arabia,GPE,-0.08217593,0.56134259,ar,1.8,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
226,Toyama,Toyama,GPE,0.44029484,0.9205774,ja,1.76190476,4230546-9,1849876,P,36.7,137.21667,ASIA,Japan,EAS
73,Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,zh,1.75,,1797903,H,36.92626,100.15969,ASIA,China,EAS
76,Italy,Italy,GPE,-0.08315826,0.62254902,zh,1.7,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
61,Cala Gonone,Cala Gonone,GPE,-0.54901961,0.57189542,it,1.7,4716070-6,3181250,P,40.28086,9.62971,EUROPE-AFRICA,Italy,MED
60,Switzerland,Switzerland,GPE,-0.00980392,0.20784314,it,1.7,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
50,America,America,GPE,0.07254902,0.20588235,fr,1.7,,0,,,,,,
74,Art District,Art District,LOC,2.08823529,2.67647059,zh,1.7,,1148106,P,37.08571,69.47958,ASIA,Afghanistan,WCA
108,Wenderson Tsunami,Wenderson Tsunami,LOC,0.0,0.0,tr,1.7,,0,,,,,,
59,Cuneo,Cuneo,GPE,0.02091503,0.61960784,it,1.7,4010768-1,6299587,S,44.54702,7.62322,EUROPE-AFRICA,Italy,MED
75,the Middle East,the Middle East,LOC,0.18382353,0.41911765,zh,1.7,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
58,Southern Sardinia,Southern Sardinia,LOC,-0.21008403,0.45004669,it,1.7,,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
57,Scilla,Scilla,GPE,-0.94117647,1.17647059,it,1.7,4279816-4,2523187,P,38.25201,15.71837,EUROPE-AFRICA,Italy,MED
56,Northern Europe,Northern Europe,LOC,0.10179526,0.86522791,it,1.7,,0,,,,,,
62,the Caribbean Sea,the Caribbean Sea,LOC,0.02941176,0.47058824,pt,1.7,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
110,Bulgaria,Bulgaria,GPE,-0.03386809,0.33645276,tr,1.7,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
58,Central-West,Central-West,LOC,0.18872549,0.50490196,pt,1.7,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
122,Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,el,1.7,,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
121,Andritsaina,Andritsaina,GPE,-0.65441176,0.69852941,el,1.7,1163407615,265048,P,37.48387,21.90563,EUROPE-AFRICA,Greece,MED
120,Eastern Macedonia,Eastern Macedonia,LOC,-0.18137255,0.40931373,el,1.7,,729441,L,41.40544,23.09373,EUROPE-AFRICA,Bulgaria,MED
119,Chania,Chania,GPE,0.0,0.0,el,1.7,4090320-5,260114,P,35.51124,24.02921,EUROPE-AFRICA,Greece,MED
118,Brazil,Brazil,GPE,0.20261438,0.46405229,el,1.7,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
117,Ukraine,Ukraine,GPE,-0.35294118,0.58823529,el,1.7,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
116,Mexico City,Mexico City,GPE,0.2745098,0.98039216,el,1.7,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
59,Leira,Leira,GPE,0.0,0.0,pt,1.7,,9536026,P,62.12237,6.58679,EUROPE,Norway,NEU
109,Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,tr,1.7,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
60,Ingrid,Ingrid,GPE,0.0,0.05882353,pt,1.7,,6635439,T,-69.5,77.0,POLAR,Antarctica,EAN
61,Évora,Évora,GPE,-0.20588235,0.5,pt,1.7,4085639-2,2268406,P,38.56667,-7.9,EUROPE-AFRICA,Portugal,MED
54,Friuli,Friuli,GPE,0.0,0.0,it,1.7,,3176525,A,46.0,13.0,EUROPE,Italy,WCE
63,Italy,Italy,GPE,0.29411765,0.29411765,pt,1.7,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
64,Córdoba,Córdoba,GPE,0.0,0.0,pt,1.7,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
37,Midwest,Midwest,LOC,-0.15073529,2.04411765,en,1.7,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
57,Greece,Greece,GPE,0.0,0.0,pt,1.7,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
55,Reggio,Reggio,GPE,-0.5,0.98039216,it,1.7,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
49,the Gulf of Lion,the Gulf of Lion,LOC,0.11764706,0.41176471,fr,1.7,4119502-4,4174715,P,30.43826,-84.28073,NORTH-AMERICA,United States,ENA
53,Cagliari,Cagliari,GPE,0.10457516,0.18300654,it,1.7,4085112-6,2525473,P,39.23054,9.11917,EUROPE-AFRICA,Italy,MED
47,Ile-de-France,Ile-de-France,GPE,0.23897059,0.46078431,fr,1.7,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
43,Alpine massifs,Alpine massifs,LOC,0.09033613,0.19537815,fr,1.7,,0,,,,,,
228,Tohoku Town,Tohoku Town,GPE,0.08039216,0.24705882,ja,1.7,,7283663,S,41.46521,140.89022,ASIA,Japan,EAS
229,Kamikita,Kamikita,GPE,0.0,0.0,ja,1.7,,2129754,A,40.8226,141.22597,ASIA,Japan,EAS
230,Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,ja,1.7,,0,,,,,,
45,Haute-Savoie,Haute-Savoie,GPE,-0.17647059,0.35294118,fr,1.7,,3013736,A,46.06143,6.45374,EUROPE,France,WCE
46,Ardennes,Ardennes,LOC,0.30588235,0.80588235,fr,1.7,4252561-5,2803095,L,50.16667,5.5,EUROPE,Belgium,WCE
49,The United States,The United States,GPE,0.01568627,0.19607843,es,1.7,,0,,,,,,
50,Japan,Japan,GPE,-0.18627451,1.03921569,es,1.7,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
56,Central Portugal,Central Portugal,GPE,0.1087344,1.06506239,pt,1.7,,2738722,T,40.5,-5.0,EUROPE-AFRICA,Spain,MED
227,Imaizumi,Imaizumi,GPE,-0.36601307,0.67973856,ja,1.7,,2129932,P,41.0297,140.42299,ASIA,Japan,EAS
24,Novosibirsk,Novosibirsk,GPE,0.14810924,0.92436975,ru,1.7,1231921-1,1496747,P,55.02259,82.93175,ASIA,Russia,WSB
44,Normandy,Normandy,GPE,-0.14705882,0.29411765,fr,1.7,,4400737,P,38.72088,-90.29734,NORTH-AMERICA,United States,CNA
25,Urals,Urals,LOC,-0.38235294,0.91176471,ru,1.7,,1488441,T,61.64816,59.19434,EUROPE,Russia,EEU
37,Alpine,Alpine,LOC,-0.09803922,0.27573529,de,1.7,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
48,El Confidencial,El Confidencial,GPE,0.29411765,0.56862745,es,1.7,,0,,,,,,
48,Gironde,Gironde,GPE,-0.47058824,0.58823529,fr,1.7,4021085-6,3015948,A,44.69306,-0.414,EUROPE-AFRICA,France,MED
47,Ávila,Ávila,GPE,-0.20588235,0.73529412,es,1.7,4079893-8,3564178,P,21.8422,-78.76034,CENTRAL-AMERICA,Cuba,CAR
46,Mediterranean,Mediterranean,LOC,0.19607843,0.19607843,es,1.7,,0,,,,,,
49,Trentino Alto Adige,Trentino Alto Adige,LOC,0.0,0.0,it,1.7,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
50,Cetraro,Cetraro,GPE,-0.35947712,0.54901961,it,1.7,4119819-0,2525012,P,39.5166,15.94158,EUROPE-AFRICA,Italy,MED
51,Kamchatka,Kamchatka,GPE,-0.25714286,0.87394958,it,1.7,,2125072,A,55.0,159.0,ASIA,Russia,RFE
52,the Central-Southern,the Central-Southern,LOC,-0.07843137,0.4379085,it,1.7,,6299780,S,43.33729,21.85372,EUROPE-AFRICA,Serbia,MED
77,Kinmen,Kinmen,GPE,0.22955078,0.64643389,zh,1.69444444,,1678001,T,24.44583,118.37611,ASIA,Taiwan,EAS
78,Jiangsu,Jiangsu,GPE,0.0,0.45974576,zh,1.68571429,4075203-3,1799962,P,32.06167,118.77778,ASIA,China,EAS
79,Changhua,Changhua,GPE,-0.02014286,0.89707143,zh,1.66666667,4407571-6,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
231,Osomatsu-san,Osomatsu-san,GPE,0.15,0.66,ja,1.66666667,,0,,,,,,
80,America,America,GPE,0.68181818,0.75757576,zh,1.65,,0,,,,,,
232,Kansai,Kansai,GPE,0.60929685,0.76534765,ja,1.62631579,,1859449,L,35.0,135.5,ASIA,Japan,EAS
233,Yanmar HD,Yanmar HD,GPE,0.46503497,0.58601399,ja,1.625,,0,,,,,,
234,Kaidan,Kaidan,GPE,0.0,0.0,ja,1.61904762,,128355,P,32.19424,48.90372,ASIA,Iran,WCA
81,Chiayi City,Chiayi City,GPE,-0.13206449,0.69377519,zh,1.61111111,,1678836,P,23.47917,120.44889,ASIA,Taiwan,EAS
64,Fiumicino,Fiumicino,GPE,0.0,0.0,it,1.6,4086497-2,3176923,P,41.77093,12.23662,EUROPE-AFRICA,Italy,MED
40,Sri Lanka,Sri Lanka,GPE,0.05902778,0.60763889,en,1.6,4009696-8,1227603,A,7.75,80.75,INDIAN,Sri Lanka,BOB
72,Fukushima,Fukushima,LOC,0.390625,0.83333333,nl,1.6,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
65,Parma,Parma,GPE,0.46022727,0.62784091,it,1.6,4115856-8,3171457,P,44.79935,10.32618,EUROPE-AFRICA,Italy,MED
66,Venezia,Venezia,GPE,0.03240741,0.20138889,it,1.6,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
38,the Elbe valley,the Elbe valley,LOC,0.89267677,1.125,de,1.6,,4141941,H,39.71595,-75.51214,NORTH-AMERICA,United States,ENA
83,OpenAI,OpenAI,GPE,0.3984375,0.99131944,zh,1.6,,0,,,,,,
42,Northeast,Northeast,LOC,1.09375,2.15625,en,1.6,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
41,Pakistan,Pakistan,GPE,-0.15625,0.625,en,1.6,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
55,Luxembourg,Luxembourg,GPE,-0.21354167,0.390625,fr,1.6,4036728-9,2960313,A,49.75,6.16667,EUROPE,Luxembourg,WCE
39,Metro Vancouver,Metro Vancouver,GPE,0.19791667,0.3125,en,1.6,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
51,Ingrid,Ingrid,GPE,0.10274621,0.63380682,es,1.6,,6635439,T,-69.5,77.0,POLAR,Antarctica,EAN
44,Kashmir,Kashmir,LOC,0.33333333,1.09375,en,1.6,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
51,US,US,GPE,0.65625,0.8828125,fr,1.6,,0,,,,,,
52,Mediterranean,Mediterranean,LOC,-0.078125,0.390625,fr,1.6,,0,,,,,,
54,Earth,Earth,LOC,0.174375,1.34958333,es,1.6,,0,,,,,,
53,Italy,Italy,GPE,0.48958333,0.64583333,es,1.6,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
52,Ukraine,Ukraine,GPE,0.1015625,1.25,es,1.6,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
53,Africa,Africa,LOC,-0.04166667,0.22916667,fr,1.6,,0,,,,,,
38,America,America,GPE,-0.17708333,0.32291667,en,1.6,,0,,,,,,
54,Morocco,Morocco,GPE,0.16753472,0.8515625,fr,1.6,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
56,Quebec,Quebec,GPE,0.74494949,0.94381313,fr,1.6,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
57,Ukraine,Ukraine,GPE,-0.24068813,0.703125,fr,1.6,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
58,Chamonix,Chamonix,GPE,0.015625,0.28125,fr,1.6,4085208-8,3027301,P,45.92375,6.86933,EUROPE,France,WCE
41,China,China,GPE,0.5390625,1.25,hi,1.6,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
42,Himachal Pradesh,Himachal Pradesh,GPE,-0.12890625,1.40234375,hi,1.6,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
43,South,South,LOC,0.21721117,0.9905303,en,1.6,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
82,Hokkaido,Hokkaido,GPE,0.1171875,1.3828125,zh,1.6,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
85,the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,zh,1.6,,5859426,P,65.48333,-144.63417,NORTH-AMERICA,United States,NWN
238,Ninohe City,Ninohe City,GPE,-0.0703125,0.1484375,ja,1.6,,0,,,,,,
63,Germany,Germany,GPE,0.0,0.3125,it,1.6,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
62,Bolzano,Bolzano,GPE,0.05625,0.28541667,it,1.6,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
66,Algarve,Algarve,GPE,0.0,0.0,pt,1.6,4001155-0,10227214,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED
65,Lagoa,Lagoa,GPE,-0.0625,0.0625,pt,1.6,4732640-2,3372965,P,37.74486,-25.57184,ATLANTIC,Portugal,NAO
86,Switzerland,Switzerland,GPE,-0.33723958,0.67708333,zh,1.6,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
235,Tinian Island,Tinian Island,LOC,0.0,0.0,ja,1.6,,4041647,T,15.01756,145.62731,PACIFIC,Northern Mariana Islands,NPO
237,Gonohe Town,Gonohe Town,GPE,0.0,0.0,ja,1.6,,0,,,,,,
84,Tai Po,Tai Po,GPE,0.32310606,0.76458333,zh,1.6,,1818673,P,22.45007,114.16877,ASIA,Hong Kong,EAS
236,Morioka City,Morioka City,GPE,0.0,0.0,ja,1.6,,0,,,,,,
239,the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,ja,1.5968254,,0,,,,,,
87,Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,zh,1.56666667,,0,,,,,,
88,Canada,Canada,GPE,-0.19021739,0.53597308,zh,1.53333333,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
241,Yokohama City,Yokohama City,GPE,0.11111111,0.22222222,ja,1.5,,9888419,P,33.58608,130.26155,ASIA,Japan,EAS
243,Tsukuba City,Tsukuba City,GPE,-0.00833333,0.34166667,ja,1.5,,0,,,,,,
244,Kumamoto City,Kumamoto City,GPE,0.01805556,0.20555556,ja,1.5,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
240,the Pacific coast,the Pacific coast,LOC,0.04351852,1.33888889,ja,1.5,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
89,Coupang,Coupang,GPE,-0.12037037,1.90833333,zh,1.5,,0,,,,,,
245,Kobe City,Kobe City,GPE,0.53333333,0.5,ja,1.5,,10400744,S,34.67783,135.17663,ASIA,Japan,EAS
246,Thailand,Thailand,GPE,0.08333333,0.31666667,ja,1.5,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
247,Portland,Portland,GPE,0.20808081,0.65841751,ja,1.5,4226095-4,5746545,P,45.52345,-122.67621,NORTH-AMERICA,United States,WNA
248,Oirase Town,Oirase Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
249,Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,ja,1.5,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
250,Susaki City,Susaki City,GPE,0.36363636,0.98989899,ja,1.5,,1864055,P,35.6698,139.81456,ASIA,Japan,EAS
251,Hamadori,Hamadori,GPE,-0.06666667,0.08888889,ja,1.5,,11174194,P,32.70492,130.59122,ASIA,Japan,EAS
252,Chuo Ward,Chuo Ward,GPE,0.53333333,0.5,ja,1.5,,7422794,S,33.58928,130.39297,ASIA,Japan,EAS
242,Hashikami Town,Hashikami Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
92,Henan,Henan,GPE,-0.01944444,0.68981481,zh,1.5,4025810-5,1808520,A,34.0,113.66667,ASIA,China,EAS
91,Beike,Beike,GPE,0.01,0.29,zh,1.5,,6623045,T,-62.16333,-58.97833,POLAR,Antarctica,WAN
39,US,US,GPE,-0.19583333,0.83333333,de,1.5,,0,,,,,,
93,Bridgewater,Bridgewater,GPE,0.0,0.0,zh,1.5,,4849333,P,41.24499,-94.66886,NORTH-AMERICA,United States,CNA
94,Jiangnan,Jiangnan,GPE,0.16666667,0.26666667,zh,1.5,4284717-5,6587507,L,24.36694,120.63694,ASIA,Taiwan,EAS
95,Tehran,Tehran,GPE,-0.06666667,0.22962963,zh,1.5,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
47,SXSW,SXSW,GPE,0.53333333,0.88888889,en,1.5,,0,,,,,,
46,NEW DELHI,NEW DELHI,GPE,0.24565657,1.05959596,en,1.5,,1261481,P,28.62137,77.2148,ASIA,India,SAS
45,Florida,Florida,GPE,0.15833333,1.05833333,en,1.5,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
96,Yunnan,Yunnan,GPE,0.00808081,0.25286195,zh,1.5,4067233-5,1785694,A,25.0,101.5,ASIA,China,EAS
97,Maine,Maine,GPE,-0.04761905,0.65357143,zh,1.5,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
90,Washington,Washington,GPE,0.41093074,1.12135642,zh,1.5,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
98,Zhu County,Zhu County,GPE,0.05656566,0.24040404,zh,1.5,,1677112,P,24.83833,121.00778,ASIA,Taiwan,EAS
254,Sannohe Town,Sannohe Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
253,Fuji Rock,Fuji Rock,GPE,0.1010101,0.37407407,ja,1.5,,2203323,T,-17.85073,179.44394,PACIFIC,Fiji,SPO
255,Gunma,Gunma,GPE,-0.11832061,0.80916031,ja,1.48863636,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
99,Guangdong,Guangdong,GPE,-0.00841346,0.22716346,zh,1.48571429,4073204-6,1809858,P,23.11667,113.25,ASIA,China,EAS
256,Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,ja,1.46666667,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
257,Izumo,Izumo,GPE,0.06875,0.43541667,ja,1.45454545,4027825-6,1861084,P,35.36667,132.76667,ASIA,Japan,EAS
100,Hualien County,Hualien County,GPE,0.11388611,0.30599401,zh,1.44444444,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
101,Changhua County,Changhua County,GPE,-0.17587413,0.97272727,zh,1.44444444,,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
102,Taoyuan,Taoyuan,GPE,0.12587413,0.41958042,zh,1.44444444,4252159-2,6696918,P,24.99368,121.29696,ASIA,Taiwan,EAS
258,Africa,Africa,LOC,0.35,0.82833333,ja,1.42857143,,0,,,,,,
259,Hyogo Prefecture,Hyogo Prefecture,GPE,-0.68070175,1.99649123,ja,1.425,4195257-1,1859171,P,34.6913,135.183,ASIA,Japan,EAS
260,Nemuro City,Nemuro City,GPE,0.0,0.0,ja,1.42222222,,0,,,,,,
266,Toulouse,Toulouse,GPE,0.17857143,0.41071429,ja,1.4,4060518-8,2972315,P,43.60426,1.44367,EUROPE-AFRICA,France,MED
108,County,County,GPE,0.24553571,1.04464286,zh,1.4,4317531-4,195272,P,0.28422,34.75229,AFRICA,Kenya,SEAF
103,Taobao,Taobao,GPE,0.04165121,0.79152752,zh,1.4,,10204552,P,36.1941,105.971,ASIA,China,EAS
104,Las Vegas,Las Vegas,GPE,0.1461039,0.48701299,zh,1.4,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
105,Kaohsiung,Kaohsiung,GPE,0.28571429,0.5922619,zh,1.4,4341688-3,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS
111,West,West,LOC,0.0,0.29464286,zh,1.4,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
269,Karumai Town,Karumai Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
268,Americas,Americas,LOC,-0.08035714,0.16964286,ja,1.4,,0,,,,,,
267,Rokunohe Town,Rokunohe Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
265,Takatsu Ward,Takatsu Ward,GPE,0.07780612,0.44387755,ja,1.4,,0,,,,,,
55,Punta del Este,Punta del Este,GPE,0.0,0.0,es,1.4,4516307-8,3440939,P,-34.94747,-54.93382,SOUTH-AMERICA,Uruguay,SES
56,Caracas,Caracas,GPE,0.37383117,1.06431818,es,1.4,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
110,Anhui,Anhui,GPE,0.00892857,0.3125,zh,1.4,4002062-9,1818058,A,31.91667,117.16667,ASIA,China,EAS
261,Cuba,Cuba,GPE,0.14117063,1.56299603,ja,1.4,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
107,Tokyo,Tokyo,GPE,0.33035714,1.45535714,zh,1.4,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
109,Shimen District,Shimen District,LOC,0.06493506,0.83549784,zh,1.4,,1669341,P,25.29035,121.56623,ASIA,Taiwan,EAS
262,NTT East,NTT East,LOC,-0.15277778,0.81746032,ja,1.4,,170782,P,36.31939,37.31718,EUROPE-AFRICA,Syria,MED
51,Paris,Paris,GPE,-0.1525974,0.93181818,en,1.4,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
50,Ghana,Ghana,GPE,-0.57142857,1.16666667,en,1.4,4020949-0,2300660,A,8.1,-1.2,AFRICA,Ghana,WAF
49,Srinagar,Srinagar,GPE,0.60714286,1.46428571,en,1.4,4349448-1,1255634,P,34.08565,74.80555,ASIA,India,WCA
48,California,California,GPE,-0.14285714,0.35714286,en,1.4,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
67,Copa,Copa,LOC,-0.16666667,1.26190476,pt,1.4,,2373232,P,12.65,-13.91667,AFRICA,Guinea-Bissau,WAF
68,Brasil,Brasil,GPE,-0.16666667,1.26190476,pt,1.4,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
263,Tochigi,Tochigi,GPE,-0.08928571,0.26785714,ja,1.4,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
264,Unane,Unane,GPE,0.15561224,0.70918367,ja,1.4,,10866819,P,35.6217,139.60366,ASIA,Japan,EAS
106,Antarctic,Antarctic,LOC,-0.05357143,0.14285714,zh,1.4,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
270,Europe,Europe,LOC,-0.03636364,0.31515152,ja,1.375,,0,,,,,,
112,Zhipu,Zhipu,GPE,0.43636364,0.69090909,zh,1.375,,7071754,P,29.21277,120.53859,ASIA,China,EAS
