,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
239,Chiayi City City Expo,Chiayi City City Expo,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
240,Tustin,Tustin,GPE,-0.33333333,0.66666667,zh,1.0,,5404119,P,33.74585,-117.82617,CENTRAL-AMERICA,United States,NCA
241,DC,DC,GPE,0.29,0.66,zh,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
242,Gotham City's,Gotham City's,GPE,0.29,0.66,zh,1.0,,7306781,S,40.76056,-73.96694,NORTH-AMERICA,United States,ENA
243,Ren'ai Township,Ren'ai Township,GPE,0.075,0.355,zh,1.0,,6645507,T,23.93805,121.27191,ASIA,Taiwan,EAS
244,Nantou,Nantou,GPE,0.075,0.355,zh,1.0,,1671566,P,23.91566,120.66387,ASIA,Taiwan,EAS
245,Nantou County,Nantou County,GPE,0.0,0.46666667,zh,1.0,5023744-5,7635161,P,18.73164,109.73159,ASIA,China,SEA
246,Yushan,Yushan,GPE,0.0,0.46666667,zh,1.0,,1665181,T,23.47,120.95727,ASIA,Taiwan,EAS
247,Hollywood,Hollywood,GPE,0.0625,0.5,zh,1.0,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
248,Netherlands,Netherlands,GPE,0.0,0.0,zh,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
175,the Republic of China,the Republic of China,GPE,0.08392857,0.33392857,zh,1.0,4036791-5,1821275,A,22.15778,113.55972,ASIA,Macao,EAS
164,Bunka-kun,Bunka-kun,GPE,0.0,0.0,ja,1.0,,5858234,H,61.06271,-151.17646,NORTH-AMERICA,United States,NWN
166,Kuji,Kuji,GPE,0.0,0.3625,ja,1.0,,1842388,T,37.63722,125.68139,ASIA,South Korea,EAS
368,Los Angeles,Los Angeles,GPE,0.55,0.625,ja,1.0,,-1,,,,,,
305,Tanaka,Tanaka,GPE,0.19166667,0.725,ja,1.0,,-1,,,,,,
295,Tokachi,Tokachi,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
296,Otsuchi,Otsuchi,GPE,0.04814815,0.2212963,ja,1.0,,-1,,,,,,
297,Hawaii,Hawaii,GPE,0.27619048,0.81904762,ja,1.0,,-1,,,,,,
298,Liaoning,Liaoning,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
299,JAPAN,JAPAN,GPE,0.0,0.1,ja,1.0,,-1,,,,,,
300,Venezuela,Venezuela,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
301,Noto Island,Noto Island,LOC,0.1,0.4,ja,1.0,,-1,,,,,,
302,Kanagawa Ward,Kanagawa Ward,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
303,Saudi Aramco,Saudi Aramco,GPE,0.04166667,0.66666667,ja,1.0,,-1,,,,,,
304,Aramco,Aramco,GPE,0.04545455,0.22651515,ja,1.0,,-1,,,,,,
306,the Xinjiang Uyghur Autonomous Region,the Xinjiang Uyghur Autonomous Region,GPE,0.4,0.7,ja,1.0,,-1,,,,,,
318,Shiga Prefecture,Shiga Prefecture,GPE,0.05,0.5,ja,1.0,,-1,,,,,,
307,Xinjiang Uyghur Autonomous Region,Xinjiang Uyghur Autonomous Region,GPE,0.4,0.7,ja,1.0,,-1,,,,,,
308,Keito,Keito,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
309,Aso city,Aso city,GPE,0.5,0.5,ja,1.0,,-1,,,,,,
310,Malaysia,Malaysia,GPE,0.0,0.25,ja,1.0,,-1,,,,,,
311,Sarawak,Sarawak,GPE,0.0,0.25,ja,1.0,,-1,,,,,,
312,Moriyama City,Moriyama City,GPE,0.05,0.5,ja,1.0,,-1,,,,,,
313,Italy,Italy,GPE,0.0,1.0,ja,1.0,,-1,,,,,,
314,Tanzawa,Tanzawa,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
315,Earth,Earth,LOC,0.0,0.0,ja,1.0,,-1,,,,,,
316,Semeru Volcano,Semeru Volcano,LOC,0.0,0.4,ja,1.0,,-1,,,,,,
294,America,America,GPE,-0.25,0.25,ja,1.0,,-1,,,,,,
293,Kotani,Kotani,GPE,-0.6,1.0,ja,1.0,,-1,,,,,,
292,Ichimatsu,Ichimatsu,GPE,0.0,0.125,ja,1.0,,-1,,,,,,
291,Nagasaki,Nagasaki,GPE,0.0,0.1,ja,1.0,,-1,,,,,,
270,Nihondo,Nihondo,GPE,0.11818182,0.42727273,ja,1.0,,-1,,,,,,
271,Funabashi,Funabashi,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
272,Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,ja,1.0,,-1,,,,,,
273,Jochu,Jochu,GPE,0.5,0.5,ja,1.0,,-1,,,,,,
274,kogi_musu,kogi_musu,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
275,Western Pacific Coast,Western Pacific Coast,LOC,0.0,0.1,ja,1.0,,-1,,,,,,
276,Shizuoka,Shizuoka,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
277,Fuji City,Fuji City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
278,Shizuoka Prefecture,Shizuoka Prefecture,LOC,0.0,0.0,ja,1.0,,-1,,,,,,
279,Fuji,Fuji,LOC,0.0,0.0,ja,1.0,,-1,,,,,,
280,Kushiro City,Kushiro City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
281,Noto Town,Noto Town,LOC,0.0,0.08611111,ja,1.0,,-1,,,,,,
282,Ushitsu,Ushitsu,GPE,0.0,0.08611111,ja,1.0,,-1,,,,,,
283,Minato-ku,Minato-ku,GPE,0.0,0.08611111,ja,1.0,,-1,,,,,,
284,Wenzhou,Wenzhou,GPE,1.015625,1.31666667,ja,1.0,,-1,,,,,,
285,Toori,Toori,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
286,Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.37777778,0.52222222,ja,1.0,,-1,,,,,,
287,TPAC,TPAC,GPE,0.25,0.33333333,ja,1.0,,-1,,,,,,
288,Otomi,Otomi,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
289,the Saigoku region,the Saigoku region,LOC,0.66666667,1.0,ja,1.0,,-1,,,,,,
290,Kyoto City,Kyoto City,GPE,0.35,0.49444444,ja,1.0,,-1,,,,,,
317,Indonesia,Indonesia,GPE,0.0,0.4,ja,1.0,,-1,,,,,,
319,Kesennuma City,Kesennuma City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
268,west,west,LOC,0.08,0.77,ja,1.0,,-1,,,,,,
356,Ta City,Ta City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
346,Eastern Pacific,Eastern Pacific,LOC,0.0,0.1,ja,1.0,,-1,,,,,,
347,USA,USA,GPE,0.55,0.625,ja,1.0,,-1,,,,,,
348,Aomori Prefecture Sea,Aomori Prefecture Sea,LOC,0.0,0.1,ja,1.0,,-1,,,,,,
349,Mutsu City Library,Mutsu City Library,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
350,Satoful,Satoful,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
351,Miyagi,Miyagi,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
177,Claude,Claude,GPE,0.0,0.0,zh,1.0,,6631241,T,-64.11596,-62.6177,POLAR,Antarctica,WAN
353,Shichinohe,Shichinohe,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
354,Nakadomari Town,Nakadomari Town,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
355,Imabetsu Town,Imabetsu Town,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
357,Towa,Towa,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
320,Veneto,Veneto,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
358,Shiranai Town,Shiranai Town,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
359,Akita Prefecture,Akita Prefecture,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
360,Ikakuya,Ikakuya,GPE,0.0,0.125,ja,1.0,,-1,,,,,,
361,Teikoku,Teikoku,GPE,0.54166667,0.70833333,ja,1.0,,-1,,,,,,
362,c7eb2a534817993e2655f8ec69d9ca5f0c3714f8,c7eb2a534817993e2655f8ec69d9ca5f0c3714f8,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
363,NTT East's,NTT East's,LOC,-0.12166667,0.505,ja,1.0,,-1,,,,,,
364,Gunma Prefecture,Gunma Prefecture,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
365,Saitama Prefecture,Saitama Prefecture,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
366,eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.0,0.0,ja,1.0,,-1,,,,,,
367,Hakui City,Hakui City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
345,Pacific coast,Pacific coast,LOC,0.11111111,0.28333333,ja,1.0,,-1,,,,,,
344,western Oita Prefecture,western Oita Prefecture,LOC,0.0,0.0,ja,1.0,,-1,,,,,,
343,Nanyo,Nanyo,GPE,0.0,0.08333333,ja,1.0,,-1,,,,,,
342,Ehime Prefecture,Ehime Prefecture,LOC,0.0,0.08333333,ja,1.0,,-1,,,,,,
321,Roppongi Hills,Roppongi Hills,GPE,0.25,0.3125,ja,1.0,,-1,,,,,,
322,Oita City,Oita City,GPE,0.5,0.5,ja,1.0,,-1,,,,,,
323,Fudai Village,Fudai Village,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
324,Zeroire,Zeroire,GPE,0.4,0.4,ja,1.0,,-1,,,,,,
325,Beijing,Beijing,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
326,Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.11666667,0.3,ja,1.0,,-1,,,,,,
327,Lombardy,Lombardy,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
328,Trentino-Alto Adige,Trentino-Alto Adige,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
329,Kawasaki City,Kawasaki City,GPE,0.09166667,0.425,ja,1.0,,-1,,,,,,
330,The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.0,0.0,ja,1.0,,-1,,,,,,
331,Kumamoto/Aso,Kumamoto/Aso,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
332,Aso region,Aso region,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
333,Shibuya-ku,Shibuya-ku,GPE,0.0,0.1,ja,1.0,,-1,,,,,,
334,Yatsushiro City,Yatsushiro City,GPE,0.02708333,0.30833333,ja,1.0,,-1,,,,,,
335,Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,ja,1.0,,-1,,,,,,
336,the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.02708333,0.30833333,ja,1.0,,-1,,,,,,
337,Ashikita,Ashikita,GPE,0.0,0.08333333,ja,1.0,,-1,,,,,,
338,Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
339,Saga Prefecture,Saga Prefecture,LOC,0.0,0.08333333,ja,1.0,,-1,,,,,,
340,Chikugo,Chikugo,GPE,0.0,0.08333333,ja,1.0,,-1,,,,,,
341,Chikuho,Chikuho,GPE,0.0,0.08333333,ja,1.0,,-1,,,,,,
269,Israel,Israel,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
267,Katatsuki,Katatsuki,GPE,0.25,0.33333333,ja,1.0,,-1,,,,,,
167,Budapest,Budapest,GPE,0.2,0.2,ja,1.0,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
203,Oki Shimane Prefecture,Oki Shimane Prefecture,GPE,0.0,0.05,ja,1.0,,6300368,S,36.17994,133.32862,ASIA,Japan,EAS
193,Hiyoshizu Village,Hiyoshizu Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
194,the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.23333333,0.73333333,ja,1.0,,0,,,,,,
195,the Sea of Japan,the Sea of Japan,LOC,0.05,0.37777778,ja,1.0,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
196,the Japan Sea,the Japan Sea,LOC,-0.175,0.6,ja,1.0,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
197,the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,0.04,0.285,ja,1.0,,0,,,,,,
198,Nanbu,Nanbu,GPE,0.0,0.0,ja,1.0,4679374-4,1799830,P,39.05159,118.30805,ASIA,China,EAS
199,Z.ai,Z.ai,GPE,0.30333333,0.56333333,ja,1.0,,8583108,A,20.72614,-97.81882,CENTRAL-AMERICA,Mexico,NCA
200,Nichinan-cho,Nichinan-cho,GPE,0.0,0.0,ja,1.0,,1855475,A,35.16225,133.25939,ASIA,Japan,EAS
201,the Hokuriku region,the Hokuriku region,LOC,0.0,0.0,ja,1.0,,0,,,,,,
202,Toyo Ehime Prefecture,Toyo Ehime Prefecture,LOC,0.0,0.05,ja,1.0,,1849818,T,34.23068,133.25736,ASIA,Japan,EAS
204,Tottori,Tottori,LOC,0.0,0.0,ja,1.0,4309653-0,1849892,P,35.5,134.23333,ASIA,Japan,EAS
216,Shirako Town,Shirako Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
205,Yakage Town,Yakage Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
206,Maniwa City,Maniwa City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
207,Niimi City,Niimi City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
208,Kasaoka City,Kasaoka City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
209,Kurashiki City,Kurashiki City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
210,Izumo City,Izumo City,GPE,0.0,0.0,ja,1.0,,5856579,S,21.31889,-157.86361,PACIFIC,United States,NPO
211,Ecole Lila,Ecole Lila,LOC,0.0,0.0,ja,1.0,,0,,,,,,
212,Tehran,Tehran,GPE,-0.1,0.1,ja,1.0,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
213,Armenia,Armenia,GPE,0.8,0.75,ja,1.0,4085931-9,174982,A,40.25,45.0,ASIA,Armenia,WCA
214,Isumi City,Isumi City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
192,Civilization S,Civilization S,GPE,0.0,0.0,ja,1.0,,11209125,S,32.03891,35.72462,EUROPE-AFRICA,Jordan,MED
191,Udemy,Udemy,GPE,0.08522727,0.25,ja,1.0,,0,,,,,,
190,Aomori River,Aomori River,LOC,0.0,0.0,ja,1.0,,2129874,H,41.01667,140.36667,ASIA,Japan,EAS
189,Tokai,Tokai,GPE,-0.23055556,0.44722222,ja,1.0,,1850221,L,35.0,137.5,ASIA,Japan,EAS
168,Suchmos,Suchmos,LOC,0.06818182,0.45,ja,1.0,,0,,,,,,
169,"Fukushima Prefecture (Commerce, Industry and Tourism Division","Fukushima Prefecture (Commerce, Industry and Tourism Division",GPE,0.24352679,0.39821429,ja,1.0,,0,,,,,,
170,Negaimas,Negaimas,GPE,0.0,0.0,ja,1.0,,0,,,,,,
171,Yabuki Town's,Yabuki Town's,GPE,0.0,0.375,ja,1.0,,0,,,,,,
172,Paris,Paris,GPE,0.43,0.61666667,ja,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
173,GNSS,GNSS,GPE,0.13142857,0.30428571,ja,1.0,,0,,,,,,
174,Iwate Miyako City,Iwate Miyako City,GPE,0.8,0.9,ja,1.0,,0,,,,,,
175,Nagoya City,Nagoya City,GPE,0.0,0.5,ja,1.0,,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
176,Parasapo,Parasapo,GPE,0.0,0.0,ja,1.0,,0,,,,,,
177,@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,ja,1.0,,0,,,,,,
178,the Kii Peninsula,the Kii Peninsula,LOC,-0.1,0.4,ja,1.0,,0,,,,,,
179,Shikoku,Shikoku,GPE,-0.1,0.4,ja,1.0,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
180,Konakano,Konakano,GPE,-0.4,0.6,ja,1.0,,8477062,P,40.77911,140.39774,ASIA,Japan,EAS
181,Hachimachi,Hachimachi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
182,Konehito,Konehito,GPE,0.0,0.0,ja,1.0,,0,,,,,,
183,Nemuro Peninsula,Nemuro Peninsula,GPE,0.0,0.0,ja,1.0,,2128973,T,43.35056,145.66028,ASIA,Japan,EAS
184,Nagano,Nagano,GPE,0.175,0.525,ja,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
185,Honhachinohe,Honhachinohe,GPE,-0.4,0.6,ja,1.0,,2130202,S,40.51637,141.48899,ASIA,Japan,EAS
186,Yokohama Arena,Yokohama Arena,GPE,0.06818182,0.45,ja,1.0,,0,,,,,,
187,HuffPost,HuffPost,GPE,-0.3,0.7,ja,1.0,,0,,,,,,
188,Santa,Santa,GPE,0.0,0.0,ja,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
215,Nagara Town,Nagara Town,GPE,0.0,0.0,ja,1.0,,7521942,A,10.26746,-61.38182,SOUTH-AMERICA,Trinidad and Tobago,NSA
217,Chosei Village,Chosei Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
266,Ebisu,Ebisu,GPE,0.2875,0.63333333,ja,1.0,,-1,,,,,,
254,Tono City,Tono City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
244,Kesa,Kesa,GPE,-0.0875,0.375,ja,1.0,,161811,T,38.55063,56.58533,ASIA,Turkmenistan,WCA
245,Kuroshima Island,Kuroshima Island,LOC,0.0,0.0,ja,1.0,,1858129,T,24.23867,124.00955,ASIA,Japan,EAS
246,Kuroshima,Kuroshima,GPE,0.0,0.0,ja,1.0,,1858129,T,24.23867,124.00955,ASIA,Japan,EAS
247,Minami,Minami,GPE,0.0,0.0,ja,1.0,,1857197,L,34.95,139.95,ASIA,Japan,EAS
248,Odaiba,Odaiba,GPE,0.0,0.0,ja,1.0,,10958442,L,35.63138,139.77343,ASIA,Japan,EAS
249,Kagoshima City,Kagoshima City,GPE,0.0,0.0,ja,1.0,4308810-7,12574194,S,33.63868,130.4277,ASIA,Japan,EAS
250,Kagoshima Chuo Police Station,Kagoshima Chuo Police Station,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
251,Wakayama Prefecture,Wakayama Prefecture,GPE,0.23888889,0.6,ja,1.0,,-1,,,,,,
252,Hanamaki City,Hanamaki City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
253,Kitakami City,Kitakami City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
255,Izumo,Izumo,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
218,Mutsuzawa Town,Mutsuzawa Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
256,Unnan City,Unnan City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
257,Kofu Town,Kofu Town,LOC,0.0,0.0,ja,1.0,,-1,,,,,,
258,Hino Town,Hino Town,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
259,Yonago City,Yonago City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
260,Yasugi City,Yasugi City,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
261,Yasugi,Yasugi,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
262,Yokohama,Yokohama,GPE,-0.07333333,0.53722222,ja,1.0,,-1,,,,,,
263,Inasa Beach,Inasa Beach,GPE,0.5,1.0,ja,1.0,,-1,,,,,,
264,Hinoeuma,Hinoeuma,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
265,Showa,Showa,GPE,0.13636364,0.45454545,ja,1.0,,-1,,,,,,
243,Sakura City,Sakura City,GPE,0.35,0.65,ja,1.0,,7227245,L,40.81306,-73.96222,NORTH-AMERICA,United States,ENA
242,Kagoshima,Kagoshima,GPE,0.0,0.0,ja,1.0,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
241,Deir Al Bala,Deir Al Bala,GPE,-0.25,0.2,ja,1.0,,0,,,,,,
240,Gaza Strip,Gaza Strip,GPE,-0.25,0.2,ja,1.0,4019325-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
219,Ichinomiya Town,Ichinomiya Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
220,Yokoshiba Hikari Town,Yokoshiba Hikari Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
221,Ha Prefecture,Ha Prefecture,GPE,0.0,0.0,ja,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
222,Sammu City,Sammu City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
223,Shirasato,Shirasato,GPE,0.0,0.0,ja,1.0,,0,,,,,,
224,Ichihara City,Ichihara City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
225,Togane City,Togane City,GPE,0.0,0.0,ja,1.0,,1850288,P,34.93923,132.11202,ASIA,Japan,EAS
226,Mobara City,Mobara City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
227,Chiba City,Chiba City,GPE,0.0,0.0,ja,1.0,,10113713,S,35.77759,140.31124,ASIA,Japan,EAS
228,Wakaba Ward,Wakaba Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
229,Inashiki City,Inashiki City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
230,Oami Shirasato City,Oami Shirasato City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
231,Hoki Town,Hoki Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
232,Hokuei Town,Hokuei Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
233,Kitanomaru Park,Kitanomaru Park,GPE,0.0,0.0,ja,1.0,,10964893,L,35.69165,139.7515,ASIA,Japan,EAS
234,Okuizumo Town,Okuizumo Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
235,Qud,Qud,GPE,-0.19375,0.4875,ja,1.0,,283362,P,32.45661,35.22649,EUROPE-AFRICA,Palestinian Territory,MED
236,the Noto Peninsula Earthquake: Damage,the Noto Peninsula Earthquake: Damage,LOC,0.0,0.4,ja,1.0,,0,,,,,,
237,France,France,GPE,0.35714286,0.53571429,ja,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
238,Neapolitan,Neapolitan,GPE,0.0,0.0,ja,1.0,,7289803,L,40.70355,14.30695,EUROPE-AFRICA,Italy,MED
239,Harajuku,Harajuku,GPE,0.125,0.16666667,ja,1.0,4353750-9,11058946,L,35.3791,139.51793,ASIA,Japan,EAS
32,Belgium,Belgium,GPE,0.5,0.5,nl,1.0,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
