,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
172,Chishima Trench,Chishima Trench,LOC,0.10284392,0.2906746,ja,1.8,,0,,,,,,
173,the Chishima Trench,the Chishima Trench,LOC,0.11111111,0.53369342,ja,1.8,,0,,,,,,
174,Atsuma Town,Atsuma Town,GPE,0.0,0.0,ja,1.8,,0,,,,,,
176,the Tamagawa River,the Tamagawa River,LOC,0.05357143,0.49107143,ja,1.8,,0,,,,,,
168,Yonezawa,Yonezawa,GPE,-0.25308642,0.82716049,ja,1.8,4474160-1,2110498,P,37.91,140.11667,ASIA,Japan,EAS
175,South Korea,South Korea,GPE,-0.44444444,0.77777778,ja,1.8,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
32,Emilia Romagna,Emilia Romagna,GPE,0.16358025,0.54320988,it,1.8,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
33,Gestalgar,Gestalgar,GPE,-0.16203704,0.30092593,it,1.8,7549946-0,2517241,P,39.6,-0.83333,EUROPE-AFRICA,Spain,MED
44,Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,zh,1.75,,1797903,H,36.92626,100.15969,ASIA,China,EAS
45,France,France,GPE,-0.51826923,0.69519231,zh,1.73333333,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
46,Alibaba,Alibaba,GPE,0.04391744,0.53447519,zh,1.725,,11822244,T,38.98518,-9.41926,EUROPE-AFRICA,Portugal,MED
177,the Pacific Ocean,the Pacific Ocean,LOC,-0.03201444,1.03054082,ja,1.71363636,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
50,Italy,Italy,GPE,0.29411765,0.29411765,pt,1.7,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
48,Ingrid,Ingrid,GPE,0.0,0.05882353,pt,1.7,,6635439,T,-69.5,77.0,POLAR,Antarctica,EAN
47,Leira,Leira,GPE,0.0,0.0,pt,1.7,,9536026,P,62.12237,6.58679,EUROPE,Norway,NEU
46,Central-West,Central-West,LOC,0.18872549,0.50490196,pt,1.7,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
45,Central Portugal,Central Portugal,GPE,0.1087344,1.06506239,pt,1.7,,2738722,T,40.5,-5.0,EUROPE-AFRICA,Spain,MED
49,the Middle East,the Middle East,LOC,0.18382353,0.41911765,zh,1.7,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
48,Art District,Art District,LOC,2.08823529,2.67647059,zh,1.7,,1148106,P,37.08571,69.47958,ASIA,Afghanistan,WCA
47,India,India,GPE,0.51604278,1.13190731,zh,1.7,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
49,Greece,Greece,GPE,0.0,0.0,pt,1.7,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
51,Évora,Évora,GPE,-0.20588235,0.5,pt,1.7,4085639-2,2268406,P,38.56667,-7.9,EUROPE-AFRICA,Portugal,MED
17,Urals,Urals,LOC,-0.38235294,0.91176471,ru,1.7,,1488441,T,61.64816,59.19434,EUROPE,Russia,EEU
52,Córdoba,Córdoba,GPE,0.0,0.0,pt,1.7,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
40,Trentino Alto Adige,Trentino Alto Adige,LOC,0.0,0.0,it,1.7,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
39,Basilicata,Basilicata,GPE,-0.39215686,0.56862745,it,1.7,4004627-8,3182306,A,40.5041,16.11396,EUROPE-AFRICA,Italy,MED
25,Ile-de-France,Ile-de-France,GPE,0.23897059,0.46078431,fr,1.7,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
34,Scilla,Scilla,GPE,-0.94117647,1.17647059,it,1.7,4279816-4,2523187,P,38.25201,15.71837,EUROPE-AFRICA,Italy,MED
35,Veneto,Veneto,GPE,0.0,0.0,it,1.7,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
36,Reggio,Reggio,GPE,-0.5,0.98039216,it,1.7,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
38,Tunisia,Tunisia,GPE,0.14705882,0.23529412,it,1.7,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
37,Cuneo,Cuneo,GPE,0.02091503,0.61960784,it,1.7,4010768-1,6299587,S,44.54702,7.62322,EUROPE-AFRICA,Italy,MED
82,Brazil,Brazil,GPE,0.20261438,0.46405229,el,1.7,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
83,Ukraine,Ukraine,GPE,-0.35294118,0.58823529,el,1.7,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
85,Mexico City,Mexico City,GPE,0.2745098,0.98039216,el,1.7,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
84,Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,el,1.7,,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
32,China,China,GPE,0.66221034,1.38057041,en,1.7,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
179,Tohoku Town,Tohoku Town,GPE,0.08039216,0.24705882,ja,1.7,,7283663,S,41.46521,140.89022,ASIA,Japan,EAS
180,Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,ja,1.7,,0,,,,,,
181,Kamikita,Kamikita,GPE,0.0,0.0,ja,1.7,,2129754,A,40.8226,141.22597,ASIA,Japan,EAS
178,Imaizumi,Imaizumi,GPE,-0.36601307,0.67973856,ja,1.7,,2129932,P,41.0297,140.42299,ASIA,Japan,EAS
78,Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,tr,1.7,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
79,Sivas,Sivas,GPE,-0.0620915,0.37581699,tr,1.7,4248035-8,300619,P,39.74833,37.01611,EUROPE-AFRICA,Turkey,MED
80,Bulgaria,Bulgaria,GPE,-0.03386809,0.33645276,tr,1.7,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
81,Wenderson Tsunami,Wenderson Tsunami,LOC,0.0,0.0,tr,1.7,,0,,,,,,
36,Japan,Japan,GPE,-0.18627451,1.03921569,es,1.7,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
26,Ardennes,Ardennes,LOC,0.30588235,0.80588235,fr,1.7,4252561-5,2803095,L,50.16667,5.5,EUROPE,Belgium,WCE
34,Ávila,Ávila,GPE,-0.20588235,0.73529412,es,1.7,4079893-8,3564178,P,21.8422,-78.76034,CENTRAL-AMERICA,Cuba,CAR
33,United States,United States,GPE,0.02295009,0.63368984,es,1.7,,0,,,,,,
32,Zaragoza,Zaragoza,GPE,0.09926471,0.5,es,1.7,4079463-5,3104324,P,41.65606,-0.87734,EUROPE-AFRICA,Spain,MED
31,El Confidencial,El Confidencial,GPE,0.29411765,0.56862745,es,1.7,,0,,,,,,
55,Groningen,Groningen,GPE,0.0,0.03921569,nl,1.7,4094052-4,2755251,P,53.21917,6.56667,EUROPE,The Netherlands,NEU
27,Austria,Austria,GPE,-0.03921569,0.25,fr,1.7,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
28,Vallorcine,Vallorcine,GPE,-0.17647059,0.35294118,fr,1.7,7630586-7,2970882,P,46.03338,6.93188,EUROPE,France,WCE
29,Alpine,Alpine,LOC,-0.03406863,0.51323529,fr,1.7,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
30,Corsica,Corsica,LOC,-0.11764706,0.29411765,fr,1.7,1246405024,3023519,A,42.06153,8.9542,EUROPE-AFRICA,France,MED
31,Normandy,Normandy,GPE,-0.14705882,0.29411765,fr,1.7,,4400737,P,38.72088,-90.29734,NORTH-AMERICA,United States,CNA
32,Haute-Savoie,Haute-Savoie,GPE,-0.17647059,0.35294118,fr,1.7,,3013736,A,46.06143,6.45374,EUROPE,France,WCE
33,Morbihan,Morbihan,GPE,0.05882353,0.72058824,fr,1.7,4331825-3,2991879,A,47.84765,-2.7776,EUROPE,France,WCE
35,Mexico,Mexico,GPE,0.07352941,0.41666667,es,1.7,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
56,Drenthe,Drenthe,GPE,0.0,0.03921569,nl,1.7,4262868-4,2759633,P,52.99667,6.5625,EUROPE,The Netherlands,NEU
57,Friesland,Friesland,GPE,0.0,0.03921569,nl,1.7,4074085-7,2751792,P,53.20271,5.80973,EUROPE,The Netherlands,NEU
182,Kaidan,Kaidan,GPE,0.0,0.0,ja,1.61904762,,128355,P,32.19424,48.90372,ASIA,Iran,WCA
183,Showa,Showa,GPE,0.23863636,1.36163102,ja,1.61904762,4508467-1,1851659,A,35.96667,139.8,ASIA,Japan,EAS
31,the Elbe valley,the Elbe valley,LOC,0.89267677,1.125,de,1.6,,4141941,H,39.71595,-75.51214,NORTH-AMERICA,United States,ENA
42,Parma,Parma,GPE,0.46022727,0.62784091,it,1.6,4115856-8,3171457,P,44.79935,10.32618,EUROPE-AFRICA,Italy,MED
184,Gonohe Town,Gonohe Town,GPE,0.0,0.0,ja,1.6,,0,,,,,,
185,Morioka City,Morioka City,GPE,0.0,0.0,ja,1.6,,0,,,,,,
186,Ninohe City,Ninohe City,GPE,-0.0703125,0.1484375,ja,1.6,,0,,,,,,
43,Venezia,Venezia,GPE,0.03240741,0.20138889,it,1.6,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
44,Niscemi,Niscemi,GPE,-0.00260417,0.7578125,it,1.6,4461093-2,2524006,P,37.14649,14.39381,EUROPE-AFRICA,Italy,MED
45,Cortina,Cortina,GPE,-0.1875,0.4375,it,1.6,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
37,California,California,GPE,-0.0181108,0.65056818,es,1.6,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
39,Europe,Europe,LOC,-0.375,0.625,es,1.6,,0,,,,,,
38,Granada,Granada,GPE,0.3125,0.4375,es,1.6,4021981-1,3580239,A,12.11667,-61.66667,CENTRAL-AMERICA,Grenada,CAR
41,Germany,Germany,GPE,0.0,0.3125,it,1.6,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
54,Lagoa,Lagoa,GPE,-0.0625,0.0625,pt,1.6,4732640-2,3372965,P,37.74486,-25.57184,ATLANTIC,Portugal,NAO
53,Algarve,Algarve,GPE,0.0,0.0,pt,1.6,4001155-0,10227214,L,37.08367,-8.24902,EUROPE-AFRICA,Portugal,MED
23,Iran,Iran,GPE,-0.34179688,0.85351562,ar,1.6,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
50,Hokkaido,Hokkaido,GPE,0.1171875,1.3828125,zh,1.6,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
52,Hong Kong's,Hong Kong's,GPE,0.85317235,1.94069602,zh,1.6,4025822-1,1819730,A,22.25,114.16667,ASIA,Hong Kong,EAS
53,Tai Po,Tai Po,GPE,0.32310606,0.76458333,zh,1.6,,1818673,P,22.45007,114.16877,ASIA,Hong Kong,EAS
54,the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,zh,1.6,,5859426,P,65.48333,-144.63417,NORTH-AMERICA,United States,NWN
55,Northeast,Northeast,LOC,0.32291667,0.52083333,zh,1.6,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
33,Northeast,Northeast,LOC,1.09375,2.15625,en,1.6,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
38,US,US,GPE,0.65625,0.8828125,fr,1.6,,0,,,,,,
37,Italy,Italy,GPE,0.04356061,0.86221591,fr,1.6,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
51,OpenAI,OpenAI,GPE,0.3984375,0.99131944,zh,1.6,,0,,,,,,
35,Ukraine,Ukraine,GPE,-0.24068813,0.703125,fr,1.6,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
34,Morocco,Morocco,GPE,0.16753472,0.8515625,fr,1.6,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
36,Himachal Pradesh,Himachal Pradesh,GPE,-0.12890625,1.40234375,hi,1.6,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
37,China,China,GPE,0.5390625,1.25,hi,1.6,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
36,Luxembourg,Luxembourg,GPE,-0.21354167,0.390625,fr,1.6,4036728-9,2960313,A,49.75,6.16667,EUROPE,Luxembourg,WCE
187,the Nemuro Peninsula,the Nemuro Peninsula,LOC,-0.27137177,0.40705765,ja,1.5968254,,0,,,,,,
56,Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,zh,1.56666667,,0,,,,,,
57,Canada,Canada,GPE,-0.19021739,0.53597308,zh,1.53333333,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
58,Washington,Washington,GPE,0.41093074,1.12135642,zh,1.5,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
59,Coupang,Coupang,GPE,-0.12037037,1.90833333,zh,1.5,,0,,,,,,
60,Beike,Beike,GPE,0.01,0.29,zh,1.5,,6623045,T,-62.16333,-58.97833,POLAR,Antarctica,WAN
61,Tainan,Tainan,GPE,0.21388889,0.84722222,zh,1.5,4370348-3,1668355,P,22.99083,120.21333,ASIA,Taiwan,EAS
62,Maine,Maine,GPE,-0.04761905,0.65357143,zh,1.5,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
63,Yunnan,Yunnan,GPE,0.00808081,0.25286195,zh,1.5,4067233-5,1785694,A,25.0,101.5,ASIA,China,EAS
64,Jiangnan,Jiangnan,GPE,0.16666667,0.26666667,zh,1.5,4284717-5,6587507,L,24.36694,120.63694,ASIA,Taiwan,EAS
66,Tehran,Tehran,GPE,-0.06666667,0.22962963,zh,1.5,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
188,Oirase Town,Oirase Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
189,Tsukuba City,Tsukuba City,GPE,-0.00833333,0.34166667,ja,1.5,,0,,,,,,
190,Portland,Portland,GPE,0.20808081,0.65841751,ja,1.5,4226095-4,5746545,P,45.52345,-122.67621,NORTH-AMERICA,United States,WNA
191,Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,ja,1.5,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
192,Sannohe Town,Sannohe Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
193,Kobe City,Kobe City,GPE,0.53333333,0.5,ja,1.5,,10400744,S,34.67783,135.17663,ASIA,Japan,EAS
194,Chuo Ward,Chuo Ward,GPE,0.53333333,0.5,ja,1.5,,7422794,S,33.58928,130.39297,ASIA,Japan,EAS
195,Kumamoto City,Kumamoto City,GPE,0.01805556,0.20555556,ja,1.5,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
196,Susaki City,Susaki City,GPE,0.36363636,0.98989899,ja,1.5,,1864055,P,35.6698,139.81456,ASIA,Japan,EAS
197,Hamadori,Hamadori,GPE,-0.06666667,0.08888889,ja,1.5,,11174194,P,32.70492,130.59122,ASIA,Japan,EAS
198,Fuji Rock,Fuji Rock,GPE,0.1010101,0.37407407,ja,1.5,,2203323,T,-17.85073,179.44394,PACIFIC,Fiji,SPO
199,Hashikami Town,Hashikami Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
200,Yokohama City,Yokohama City,GPE,0.11111111,0.22222222,ja,1.5,,9888419,P,33.58608,130.26155,ASIA,Japan,EAS
201,Nagasaki,Nagasaki,GPE,0.05,0.59,ja,1.5,4041134-5,1856177,P,32.75,129.88333,ASIA,Japan,EAS
65,Bridgewater,Bridgewater,GPE,0.0,0.0,zh,1.5,,4849333,P,41.24499,-94.66886,NORTH-AMERICA,United States,CNA
34,Florida,Florida,GPE,0.15833333,1.05833333,en,1.5,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
202,Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,ja,1.46666667,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
203,Izumo,Izumo,GPE,0.06875,0.43541667,ja,1.45454545,4027825-6,1861084,P,35.36667,132.76667,ASIA,Japan,EAS
67,Italy,Italy,GPE,0.00164204,0.34195402,zh,1.45,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
204,Toyama,Toyama,GPE,0.32666667,0.63583333,ja,1.42857143,4230546-9,1849876,P,36.7,137.21667,ASIA,Japan,EAS
205,Africa,Africa,LOC,0.35,0.82833333,ja,1.42857143,,0,,,,,,
206,Hyogo Prefecture,Hyogo Prefecture,GPE,-0.68070175,1.99649123,ja,1.425,4195257-1,1859171,P,34.6913,135.183,ASIA,Japan,EAS
207,Nemuro City,Nemuro City,GPE,0.0,0.0,ja,1.42222222,,0,,,,,,
208,Nanao City,Nanao City,GPE,0.0704698,0.28187919,ja,1.41904762,,0,,,,,,
209,Oshima,Oshima,LOC,0.0,0.17716535,ja,1.41111111,,2128596,T,42.0,140.5,ASIA,Japan,EAS
216,Unane,Unane,GPE,0.15561224,0.70918367,ja,1.4,,10866819,P,35.6217,139.60366,ASIA,Japan,EAS
214,Americas,Americas,LOC,-0.08035714,0.16964286,ja,1.4,,0,,,,,,
213,the Pacific coast,the Pacific coast,LOC,-0.00892857,1.05357143,ja,1.4,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
68,Las Vegas,Las Vegas,GPE,0.1461039,0.48701299,zh,1.4,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
69,Tokyo,Tokyo,GPE,0.33035714,1.45535714,zh,1.4,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
70,Anhui,Anhui,GPE,0.00892857,0.3125,zh,1.4,4002062-9,1818058,A,31.91667,117.16667,ASIA,China,EAS
71,West,West,LOC,0.0,0.29464286,zh,1.4,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
72,America,America,GPE,0.80357143,0.89285714,zh,1.4,,0,,,,,,
73,Jiangsu,Jiangsu,GPE,0.00892857,0.3125,zh,1.4,4075203-3,1799962,P,32.06167,118.77778,ASIA,China,EAS
74,Kaohsiung,Kaohsiung,GPE,0.28571429,0.5922619,zh,1.4,4341688-3,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS
75,Antarctic,Antarctic,LOC,-0.05357143,0.14285714,zh,1.4,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
215,Rokunohe Town,Rokunohe Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
217,Karumai Town,Karumai Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
218,Takatsu Ward,Takatsu Ward,GPE,0.07780612,0.44387755,ja,1.4,,0,,,,,,
41,Caracas,Caracas,GPE,0.37383117,1.06431818,es,1.4,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
40,Punta del Este,Punta del Este,GPE,0.0,0.0,es,1.4,4516307-8,3440939,P,-34.94747,-54.93382,SOUTH-AMERICA,Uruguay,SES
212,Tochigi,Tochigi,GPE,-0.08928571,0.26785714,ja,1.4,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
211,Cuba,Cuba,GPE,0.14117063,1.56299603,ja,1.4,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
55,Copa,Copa,LOC,-0.16666667,1.26190476,pt,1.4,,2373232,P,12.65,-13.91667,AFRICA,Guinea-Bissau,WAF
56,Brasil,Brasil,GPE,-0.16666667,1.26190476,pt,1.4,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
210,NTT East,NTT East,LOC,-0.15277778,0.81746032,ja,1.4,,170782,P,36.31939,37.31718,EUROPE-AFRICA,Syria,MED
86,Zakynthos,Zakynthos,GPE,0.0,0.0,el,1.4,4076964-1,251279,T,37.78845,20.76749,EUROPE-AFRICA,Greece,MED
35,California,California,GPE,-0.14285714,0.35714286,en,1.4,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
36,Midwest,Midwest,LOC,0.24553571,1.76785714,en,1.4,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
76,Zhipu,Zhipu,GPE,0.43636364,0.69090909,zh,1.375,,7071754,P,29.21277,120.53859,ASIA,China,EAS
219,Gunma,Gunma,GPE,-0.12916667,0.88333333,ja,1.36363636,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
77,Wuhan,Wuhan,GPE,0.03439153,0.8239271,zh,1.35,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
78,the Republic of China,the Republic of China,GPE,0.24431006,0.59681006,zh,1.33333333,4036791-5,1821275,A,22.15778,113.55972,ASIA,Macao,EAS
226,Sakata City,Sakata City,GPE,0.0,0.0,ja,1.33333333,,8742122,P,37.44746,138.66566,ASIA,Japan,EAS
225,Akihabara,Akihabara,GPE,0.26345881,0.45085227,ja,1.33333333,,11790367,P,35.69848,139.77253,ASIA,Japan,EAS
224,the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.0453125,0.33125,ja,1.33333333,,0,,,,,,
223,Santa,Santa,GPE,0.0,0.0,ja,1.33333333,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
222,Nakadori,Nakadori,GPE,0.18264509,0.29866071,ja,1.33333333,,11526733,P,42.49509,143.27919,ASIA,Japan,EAS
221,Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,ja,1.33333333,,0,,,,,,
220,Minnesota,Minnesota,GPE,-0.375,0.75,ja,1.33333333,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA
227,Oman,Oman,GPE,-0.12643678,0.42988506,ja,1.31818182,4075653-1,286963,A,21.0,57.0,ASIA,Oman,ARP
59,Portalegre,Portalegre,GPE,0.01923077,0.17307692,pt,1.3,4356984-5,2264507,A,39.25,-7.58333,EUROPE-AFRICA,Portugal,MED
61,France,France,GPE,0.02884615,0.40064103,pt,1.3,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
62,Siberia,Siberia,LOC,0.09615385,1.28205128,pt,1.3,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
63,Brussels,Brussels,GPE,0.0,0.0,pt,1.3,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
64,Albufeira,Albufeira,GPE,0.41083916,0.55856643,pt,1.3,4126599-3,8010512,A,37.08341,-8.26139,EUROPE-AFRICA,Portugal,MED
228,Lotteria,Lotteria,GPE,0.05244755,0.17482517,ja,1.3,,0,,,,,,
229,Kawasaki City's,Kawasaki City's,GPE,0.88461538,1.41025641,ja,1.3,,8030311,S,35.57475,139.66062,ASIA,Japan,EAS
230,Shinjo,Shinjo,GPE,-0.09615385,0.28846154,ja,1.3,4672421-7,2111061,A,38.78819,140.33989,ASIA,Japan,EAS
231,Gifu,Gifu,GPE,-0.00854701,1.69444444,ja,1.3,4331104-0,1863641,P,35.42291,136.76039,ASIA,Japan,EAS
232,USA,USA,GPE,0.52797203,0.83041958,ja,1.3,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
233,England,England,GPE,-0.23763736,0.42261905,ja,1.3,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
18,Urgant,Urgant,GPE,0.0,0.0,ru,1.3,,0,,,,,,
19,China,China,GPE,-0.76923077,0.94017094,ru,1.3,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
82,Konya,Konya,GPE,0.15384615,0.46153846,tr,1.3,4110361-0,306571,P,37.87135,32.48464,EUROPE-AFRICA,Turkey,MED
42,London,London,GPE,0.36923077,1.16923077,en,1.3,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
41,SXSW,SXSW,GPE,0.46153846,0.64102564,en,1.3,,0,,,,,,
40,Germany,Germany,GPE,0.57692308,1.07692308,en,1.3,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
39,NEW DELHI,NEW DELHI,GPE,0.1027972,0.85547786,en,1.3,,1261481,P,28.62137,77.2148,ASIA,India,SAS
38,Gaza,Gaza,GPE,0.30769231,0.65384615,en,1.3,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
39,Guwahati,Guwahati,GPE,0.05244755,0.17482517,hi,1.3,4368296-0,1271476,P,26.1844,91.7458,ASIA,India,SAS
37,Amsterdam,Amsterdam,GPE,0.27564103,0.55769231,en,1.3,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
60,Germany,Germany,GPE,-0.30769231,0.53846154,pt,1.3,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
49,Peru,Peru,GPE,-0.07692308,0.38461538,es,1.3,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
48,Ourense,Ourense,LOC,-0.26923077,0.61698718,es,1.3,4043764-4,3114965,P,42.33669,-7.86407,EUROPE-AFRICA,Spain,MED
47,Aires,Aires,LOC,0.80769231,1.17307692,es,1.3,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
46,Buenos,Buenos,GPE,0.80769231,1.17307692,es,1.3,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
45,Alicante,Alicante,GPE,0.01923077,0.28205128,es,1.3,4079702-8,2521978,P,38.34517,-0.48149,EUROPE-AFRICA,Spain,MED
44,Lisbon,Lisbon,GPE,0.17948718,0.20512821,es,1.3,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
43,Huesca,Huesca,GPE,-0.10512821,0.44871795,es,1.3,4089293-1,3120514,P,42.13615,-0.4087,EUROPE-AFRICA,Spain,MED
42,Los Domingos',Los Domingos',GPE,0.61538462,0.30769231,es,1.3,,3498653,H,18.80093,-68.90191,CENTRAL-AMERICA,Dominican Republic,CAR
50,Guatemala,Guatemala,GPE,-0.61538462,0.98717949,es,1.3,4022428-4,3595528,A,15.5,-90.25,CENTRAL-AMERICA,Guatemala,SCA
51,San Lorenzo,San Lorenzo,GPE,0.76923077,0.76923077,es,1.3,4560038-7,3437056,P,-25.33968,-57.50879,SOUTH-AMERICA,Paraguay,SES
52,San Nicolás,San Nicolás,GPE,0.14583333,0.37179487,es,1.3,5168325-8,3577089,P,12.43624,-69.90713,CENTRAL-AMERICA,Aruba,CAR
38,Roja,Roja,GPE,-0.17094017,0.74358974,hi,1.3,7587736-3,456107,P,57.50146,22.80881,EUROPE,Latvia,NEU
54,Albion,Albion,GPE,0.0,0.05128205,es,1.3,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
55,Italy,Italy,GPE,0.31730769,0.51282051,es,1.3,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
56,Paraguay,Paraguay,GPE,0.05048077,0.28846154,es,1.3,4044601-3,3437598,A,-23.33333,-58.0,SOUTH-AMERICA,Paraguay,SES
57,Arctic,Arctic,LOC,-0.16127622,0.64189977,es,1.3,,0,,,,,,
58,Ingrid,Ingrid,GPE,0.04778555,0.36013986,es,1.3,,6635439,T,-69.5,77.0,POLAR,Antarctica,EAN
