,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
153,Kalavryta,Kalavryta,GPE,0.10135135,0.27027027,el,3.7,4340767-5,261537,P,38.03222,22.1125,EUROPE-AFRICA,Greece,MED
152,Bandung,Bandung,GPE,0.13835264,0.61003861,el,3.7,4080255-3,1650357,P,-6.92222,107.60694,ASIA,Indonesia,SEA
56,Madagascar,Madagascar,GPE,0.07207207,0.2454955,ar,3.7,4074425-5,1062947,A,-20.0,47.0,AFRICA,Madagascar,MDG
94,Wayanad,Wayanad,GPE,-0.36936937,0.63063063,hi,3.7,1119100208,6951502,A,11.605,76.083,ASIA,India,SAS
95,BJP,BJP,GPE,0.13344595,0.65371622,hi,3.7,4321054-5,1278483,P,25.55629,84.66335,ASIA,India,SAS
51,Asia,Asia,LOC,0.16216216,0.48498498,nl,3.7,,0,,,,,,
50,South Sudan,South Sudan,GPE,0.27027027,0.28378378,nl,3.7,7755222-2,7909807,A,7.5,30.0,AFRICA,South Sudan,NEAF
281,M7.5,M7.5,GPE,0.07722008,0.14478764,ja,3.7,,0,,,,,,
293,Okayama,Okayama,GPE,0.28378378,0.47972973,ja,3.7,4102047-9,1854383,P,34.65,133.93333,ASIA,Japan,EAS
171,Chongqing,Chongqing,GPE,-0.04054054,0.34234234,el,3.7,4315770-1,1814906,P,29.56026,106.55771,ASIA,China,EAS
170,Evros,Evros,GPE,-0.06612613,0.61987988,el,3.7,4761279-4,262571,T,37.47443,25.46074,EUROPE-AFRICA,Greece,MED
294,Koshi City,Koshi City,GPE,0.09459459,0.14864865,ja,3.7,,9888453,T,33.61623,130.2218,ASIA,Japan,EAS
172,Manama,Manama,GPE,0.06628057,0.42985843,el,3.7,4100079-1,290340,P,26.22787,50.58565,ASIA,Bahrain,ARP
183,Yozgat,Yozgat,GPE,0.35885886,0.5975976,tr,3.7,4240543-9,296562,P,39.82,34.80444,EUROPE-AFRICA,Turkey,MED
182,Lebanon,Lebanon,GPE,-0.08783784,0.14339339,tr,3.7,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED
181,Kocaeli,Kocaeli,GPE,-0.01486486,0.58648649,tr,3.7,4109182-6,745028,P,40.76499,29.92928,EUROPE-AFRICA,Turkey,MED
180,Central Black Sea,Central Black Sea,LOC,-0.05161411,0.34365616,tr,3.7,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
151,Arta,Arta,GPE,-0.08180502,0.22997104,el,3.7,4221538-9,449265,A,11.5,42.75,AFRICA,Djibouti,NEAF
150,Atsitsa,Atsitsa,GPE,0.38033033,0.6512012,el,3.7,,264357,T,38.91483,24.4635,EUROPE-AFRICA,Greece,MED
149,Alaska,Alaska,GPE,0.02162162,0.34324324,el,3.7,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
86,Metro Vancouver,Metro Vancouver,GPE,0.03453453,0.24924925,en,3.7,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
162,Konitsa,Konitsa,GPE,-0.08108108,0.2972973,el,3.7,4813038-2,734199,T,40.09257,20.94161,EUROPE-AFRICA,Greece,MED
163,Kenya,Kenya,GPE,0.08880309,0.27992278,el,3.7,4030236-2,192950,A,1.0,38.0,AFRICA,Kenya,SEAF
165,Krasnodar,Krasnodar,GPE,-0.05405405,0.10810811,el,3.7,5197563-4,542420,P,45.04534,38.98178,EUROPE,Russia,WCE
164,Hong Kong,Hong Kong,GPE,0.07507508,0.27627628,el,3.7,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
166,Larissa,Larissa,GPE,-0.27027027,0.58333333,el,3.7,4034588-9,258576,P,39.63689,22.41761,EUROPE-AFRICA,Greece,MED
167,South Korea,South Korea,GPE,-0.11261261,0.18018018,el,3.7,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
168,Kiev,Kiev,GPE,-0.01146601,0.15397215,el,3.7,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
169,Tenerife,Tenerife,LOC,0.0045045,0.45645646,el,3.7,4277900-5,2511174,P,28.46824,-16.25462,AFRICA,Spain,SAH
80,Kaliningrad,Kaliningrad,GPE,0.08558559,0.18918919,ru,3.7,4031541-1,554234,P,54.70639,20.51102,EUROPE,Russia,WCE
79,Egypt,Egypt,GPE,0.0,0.0,ru,3.7,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
305,Mito City,Mito City,GPE,0.06756757,0.13513514,ja,3.7,,0,,,,,,
304,Tenki.jp,Tenki.jp,GPE,-0.09459459,0.40540541,ja,3.7,,0,,,,,,
57,Bolzano,Bolzano,GPE,0.24054054,0.38918919,it,3.7,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
56,Siena,Siena,GPE,-0.05405405,0.08108108,it,3.7,4054903-3,3166548,P,43.31822,11.33064,EUROPE-AFRICA,Italy,MED
60,Morocco,Morocco,GPE,0.17932705,0.83599509,fr,3.7,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
169,UAE,UAE,GPE,-0.06981982,0.31456456,tr,3.7,,2368892,P,12.26667,-14.7,AFRICA,Guinea-Bissau,WAF
55,China,China,GPE,0.01126126,0.15540541,it,3.7,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
78,Leningrad,Leningrad,GPE,-0.04054054,0.25675676,ru,3.7,2018305-7,536199,A,60.0,32.0,EUROPE,Russia,NEU
170,the Marmara Sea,the Marmara Sea,LOC,-0.00675676,0.34234234,tr,3.7,,0,,,,,,
77,Athens,Athens,GPE,-0.03378378,0.10135135,ru,3.7,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
177,the Western Black Sea,the Western Black Sea,LOC,-0.03421278,0.34384384,tr,3.7,,6509465,S,44.49208,-103.85259,NORTH-AMERICA,United States,CNA
178,Turhal,Turhal,GPE,0.00337838,0.40878378,tr,3.7,4518393-4,738618,P,40.3875,36.08111,EUROPE-AFRICA,Turkey,MED
176,Buldan,Buldan,GPE,0.0,0.0,tr,3.7,4593212-8,320437,P,38.045,28.83056,EUROPE-AFRICA,Turkey,MED
167,Yedisu,Yedisu,GPE,-0.09555985,0.33545689,tr,3.7,,8631555,A,39.43404,40.54482,ASIA,Turkey,WCA
98,Uttar Pradesh,Uttar Pradesh,GPE,0.09290541,0.33108108,zh,3.7,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
97,Aomori,Aomori,GPE,0.14301802,0.28941441,zh,3.7,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
292,Obihiro City,Obihiro City,GPE,-0.02815315,0.19707207,ja,3.7,,0,,,,,,
291,J.League,J.League,GPE,-0.03354783,0.31797512,ja,3.7,,0,,,,,,
54,Laos,Laos,GPE,-0.10810811,0.0,ar,3.7,4034571-3,1655842,A,18.0,105.0,ASIA,Laos,SEA
296,West Japan,West Japan,GPE,0.23955774,0.74447174,ja,3.7,,12405519,A,-1.87056,136.23861,ASIA,Indonesia,SEA
295,Tsunagi Town,Tsunagi Town,GPE,0.0,0.0,ja,3.7,,0,,,,,,
46,Colombia,Colombia,GPE,-0.11773137,0.34630085,ar,3.7,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
47,Mount Etna,Mount Etna,LOC,0.07142857,0.28812741,ar,3.7,,2524810,T,37.75029,14.99466,EUROPE-AFRICA,Italy,MED
297,Heilongjiang Province,Heilongjiang Province,GPE,0.13513514,0.25225225,ja,3.7,,2036965,A,47.75,128.0,ASIA,China,ESB
48,Minnesota,Minnesota,GPE,0.22972973,0.67567568,ar,3.7,4101012-7,5037779,A,46.25024,-94.25055,NORTH-AMERICA,United States,CNA
49,Jordan,Jordan,GPE,-0.30630631,0.2454955,ar,3.7,4028750-6,248816,A,31.0,36.0,EUROPE-AFRICA,Jordan,MED
51,New York City,New York City,GPE,0.0715602,0.40632678,ar,3.7,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
50,Indiana,Indiana,GPE,-0.04954955,0.27252252,ar,3.7,4109219-3,12213684,L,38.30308,-85.68222,NORTH-AMERICA,United States,ENA
53,Illinois,Illinois,GPE,-0.53521704,0.73095823,ar,3.7,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA
52,Florida,Florida,GPE,-0.27646396,0.71677928,ar,3.7,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
84,Tenerife,Tenerife,GPE,-0.05855856,0.48348348,es,3.7,4277900-5,2511174,P,28.46824,-16.25462,AFRICA,Spain,SAH
179,Antarctica,Antarctica,LOC,0.24774775,0.57657658,tr,3.7,,0,,,,,,
55,Montreal,Montreal,GPE,0.33633634,0.77867868,ar,3.7,4040188-1,6077243,P,45.50884,-73.58781,NORTH-AMERICA,Canada,ENA
166,Dardanelles,Dardanelles,GPE,-0.12162162,0.25675676,tr,3.7,,3381949,L,3.74777,-52.63619,SOUTH-AMERICA,French Guiana,NSA
58,Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.01689189,0.25337838,fr,3.7,,2983393,P,42.76929,2.87378,EUROPE-AFRICA,France,MED
52,Hasselt,Hasselt,GPE,0.01583402,0.17417417,nl,3.7,,2796491,P,50.93106,5.33781,EUROPE,Belgium,WCE
76,Latvia,Latvia,GPE,0.03378378,0.18018018,ru,3.7,4074187-4,458258,A,57.0,25.0,EUROPE,Latvia,WCE
171,Uttar Pradesh,Uttar Pradesh,GPE,0.01989489,0.58295796,tr,3.7,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
91,Beja,Beja,GPE,-0.01404321,0.36280864,pt,3.6,4390915-2,2270984,A,37.84204,-7.91855,EUROPE-AFRICA,Portugal,MED
61,Antwerp,Antwerp,GPE,-0.02893519,0.76331019,fr,3.6,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
99,England,England,GPE,0.19318182,0.40972222,hi,3.6,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
62,Alpine,Alpine,LOC,0.16438342,0.84269781,fr,3.6,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
81,Italy,Italy,GPE,0.00443673,0.54334766,ru,3.6,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
59,Sahara,Sahara,LOC,0.19444444,0.35648148,it,3.6,,0,,,,,,
99,Canada,Canada,GPE,0.0394235,1.48548832,zh,3.6,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
85,MotoGP,MotoGP,GPE,-0.32638889,0.75694444,es,3.6,,0,,,,,,
58,Midwest,Midwest,LOC,-0.35185185,0.42592593,ar,3.6,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
57,Germany,Germany,GPE,0.15711806,0.40277778,ar,3.6,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
58,Salento,Salento,GPE,-0.02939815,0.73078704,it,3.6,4355601-2,3182502,P,40.14908,18.35208,EUROPE-AFRICA,Italy,MED
97,Dubai,Dubai,GPE,0.125,0.26851852,hi,3.6,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
59,Britain,Britain,GPE,-0.0234375,0.11805556,ar,3.6,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA
96,North-Eastern,North-Eastern,GPE,0.06481481,0.28703704,hi,3.6,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
98,Assam,Assam,GPE,0.05655864,0.74035494,hi,3.6,4003249-8,1278253,A,26.0,93.0,ASIA,India,SAS
89,British Columbia,British Columbia,GPE,0.22277723,0.65349613,en,3.6,4069670-4,7281922,L,49.08333,-122.35,NORTH-AMERICA,Canada,WNA
189,Iceland,Iceland,GPE,-0.61111111,1.02777778,tr,3.6,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
188,Norway,Norway,GPE,0.14880952,0.38864087,tr,3.6,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
186,Izmir,Izmir,GPE,0.05092593,0.52314815,tr,3.6,4096359-7,311046,P,38.41273,27.13838,EUROPE-AFRICA,Turkey,MED
185,Asia,Asia,LOC,-0.08333333,0.625,tr,3.6,,0,,,,,,
187,Kastamonu,Kastamonu,GPE,0.0037037,0.40833333,tr,3.6,4460675-8,743882,P,41.37805,33.77528,EUROPE-AFRICA,Turkey,MED
100,Nainital,Nainital,GPE,0.16435185,0.36805556,hi,3.6,4566524-2,1262117,P,29.39743,79.44686,ASIA,India,TIB
58,Finland,Finland,GPE,0.41666667,0.55555556,nl,3.6,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
59,Israel,Israel,GPE,-0.09385522,0.40319865,nl,3.6,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
310,TOKYO,TOKYO,GPE,0.15082303,0.84722097,ja,3.59642857,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
311,Ehime Prefecture,Ehime Prefecture,LOC,0.10496183,0.23324852,ja,3.57272727,1051947-6,1926099,P,33.83916,132.76574,ASIA,Japan,EAS
100,Lukang,Lukang,GPE,0.37249666,0.63851802,zh,3.56666667,4341853-3,1918929,P,29.73187,120.80354,ASIA,China,EAS
191,TRNC,TRNC,GPE,-0.04642857,0.69642857,tr,3.5,,8220545,A,35.25,33.75,EUROPE-AFRICA,Cyprus,MED
190,Western Europe,Western Europe,LOC,0.01376623,0.15636364,tr,3.5,,0,,,,,,
62,Pisa,Pisa,GPE,0.18398268,0.37012987,it,3.5,4046151-8,3170647,P,43.70853,10.4036,EUROPE-AFRICA,Italy,MED
60,US,US,GPE,-0.04285714,0.60238095,it,3.5,,0,,,,,,
61,Paris,Paris,GPE,0.10238095,0.25,it,3.5,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
83,New Guinea,New Guinea,GPE,0.12987013,0.43290043,ru,3.5,43564-8,2082514,T,-5.0,140.0,ASIA,Indonesia,SEA
82,Baikal,Baikal,GPE,-0.0031746,0.07936508,ru,3.5,4080244-9,2026982,H,54.0,109.0,ASIA,Russia,ESB
86,Jerez,Jerez,GPE,0.61806638,1.09793651,es,3.5,4257243-5,2516326,P,36.68645,-6.13606,EUROPE-AFRICA,Spain,MED
196,Tunceli,Tunceli,GPE,-0.0202381,0.44761905,tr,3.5,4243388-5,298846,P,39.09921,39.54351,EUROPE-AFRICA,Turkey,MED
60,Gelderland,Gelderland,GPE,0.0,0.28571429,nl,3.5,4019898-4,2755634,A,52.0,5.83333,EUROPE,The Netherlands,WCE
184,Paris,Paris,GPE,-0.04196429,0.53928571,el,3.5,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
183,Agrafa,Agrafa,GPE,0.05,0.32142857,el,3.5,4633178-5,265613,P,39.13689,21.64911,EUROPE-AFRICA,Greece,MED
181,Hungary,Hungary,GPE,0.0052381,0.34904762,el,3.5,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
47,Salzburg,Salzburg,GPE,0.39761905,0.84206349,de,3.5,4076982-3,2766824,P,47.79941,13.04399,EUROPE,Austria,WCE
185,Lasithi,Lasithi,GPE,0.02857143,0.11428571,el,3.5,4074026-2,258569,A,35.08333,25.83333,EUROPE-AFRICA,Greece,MED
179,Eastern Macedonia,Eastern Macedonia,LOC,0.07609524,0.59938095,el,3.5,,729441,L,41.40544,23.09373,EUROPE-AFRICA,Bulgaria,MED
101,Indore,Indore,GPE,0.26536797,0.42741703,hi,3.5,4368406-3,1269743,P,22.71792,75.8333,ASIA,India,SAS
312,Rokkasho Village,Rokkasho Village,GPE,-0.04642857,0.38452381,ja,3.5,,0,,,,,,
182,Lesvos,Lesvos,GPE,-0.2,0.19047619,el,3.5,4035433-7,258466,T,39.20353,26.27655,EUROPE-AFRICA,Greece,MED
92,Taiwan,Taiwan,GPE,0.0,0.0,pt,3.5,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
63,Marseille,Marseille,GPE,0.07936508,0.83571429,fr,3.5,4037694-1,2995469,P,43.29695,5.38107,EUROPE-AFRICA,France,MED
84,Yakutia,Yakutia,GPE,0.1047619,0.4,ru,3.5,4264832-4,2013159,P,62.03389,129.73306,ASIA,Russia,ESB
193,Sweden,Sweden,GPE,-0.07380952,0.56904762,tr,3.5,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
195,Salihli district,Salihli district,LOC,-0.05568783,0.42354497,tr,3.5,,302044,P,38.23703,39.66253,EUROPE-AFRICA,Turkey,MED
90,Karnataka,Karnataka,GPE,0.22857143,0.58571429,en,3.5,4110022-0,1267701,A,14.66667,75.83333,ASIA,India,SAS
192,Yüksekova,Yüksekova,GPE,-0.14146825,0.32837302,tr,3.5,,296173,P,37.57362,44.28716,ASIA,Turkey,WCA
91,USA,USA,GPE,0.18095238,1.06984127,en,3.5,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
194,South Africa,South Africa,GPE,0.03714286,0.16142857,tr,3.5,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
197,Kağıthane,Kağıthane,GPE,-0.02857143,0.15,tr,3.5,,7732504,A,41.08319,28.97826,EUROPE-AFRICA,Turkey,MED
180,United Arab Emirates,United Arab Emirates,GPE,0.0,0.0,el,3.5,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP
87,Milan,Milan,GPE,0.17619048,0.29285714,es,3.5,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
60,Saudi Arabia,Saudi Arabia,GPE,-0.04702381,0.32678571,ar,3.5,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
313,Asia,Asia,LOC,0.33525896,0.7625498,ja,3.48611111,,0,,,,,,
314,Hungary,Hungary,GPE,-0.0088807,0.65015193,ja,3.46666667,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
315,Africa,Africa,LOC,0.21716649,0.47535333,ja,3.45357143,,0,,,,,,
316,the Northern Alps,the Northern Alps,LOC,0.0,0.0,ja,3.42857143,,5572897,L,41.0196,-123.10793,NORTH-AMERICA,United States,WNA
317,Matsue City,Matsue City,GPE,0.04377026,0.43770264,ja,3.42698413,,0,,,,,,
101,USA,USA,GPE,0.35854619,1.82379286,zh,3.40238095,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
50,Bremen,Bremen,GPE,-0.11764706,0.11764706,de,3.4,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
48,Karlsruhe,Karlsruhe,GPE,-0.05718954,0.22222222,de,3.4,4029713-5,2892794,P,49.00937,8.40444,EUROPE,Germany,WCE
66,El Niño,El Niño,GPE,0.19607843,1.67598039,fr,3.4,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
94,Uruguay,Uruguay,GPE,-0.19117647,0.45424837,pt,3.4,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
65,Ingrid,Ingrid,GPE,0.07843137,0.5245098,fr,3.4,,6635439,T,-69.5,77.0,POLAR,Antarctica,EAN
64,Tarn,Tarn,GPE,0.19607843,0.29411765,fr,3.4,4450936-4,2973362,A,43.7817,2.16317,EUROPE-AFRICA,France,MED
93,Ukraine,Ukraine,GPE,-0.10758849,0.88868729,pt,3.4,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
186,Atlantic,Atlantic,LOC,0.08235294,0.5254902,el,3.4,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
61,Russia,Russia,GPE,0.33578431,0.42892157,nl,3.4,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
102,Meghalaya,Meghalaya,GPE,0.13035131,0.63378268,hi,3.4,4281475-3,1263207,A,25.5,91.33333,ASIA,India,SAS
103,Bengaluru,Bengaluru,GPE,-0.02328431,0.55514706,hi,3.4,4004431-2,1277333,P,12.97194,77.59369,ASIA,India,SAS
93,Big Island,Big Island,GPE,-0.11247277,0.51688453,en,3.4,,2186716,T,-47.15,167.4,OCEANIA,New Zealand,NZ
92,Asia,Asia,LOC,0.02049911,0.35427807,en,3.4,,0,,,,,,
91,Los Angeles,Los Angeles,GPE,0.07647059,0.85,es,3.4,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
198,the Adana Basin,the Adana Basin,LOC,0.0,0.29411765,tr,3.4,,0,,,,,,
89,Miami,Miami,GPE,0.3714795,1.07094474,es,3.4,4039108-5,4164138,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA
90,Norway,Norway,GPE,-0.0099896,0.60981135,es,3.4,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
88,Alicante,Alicante,GPE,-0.00759804,0.28210784,es,3.4,4079702-8,2521978,P,38.34517,-0.48149,EUROPE-AFRICA,Spain,MED
85,Neftegorsk,Neftegorsk,GPE,0.15112045,0.43865546,ru,3.4,,522945,P,52.80135,51.16551,EUROPE,Russia,EEU
49,Slovakia,Slovakia,GPE,-0.07598039,0.12990196,de,3.4,4055297-4,3057568,A,48.66667,19.5,EUROPE,Slovakia,WCE
63,Pescara,Pescara,GPE,-0.20588235,0.19607843,it,3.4,4256540-6,3171168,P,42.4584,14.20283,EUROPE-AFRICA,Italy,MED
65,Canada,Canada,GPE,0.31539661,1.11831551,it,3.4,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
64,North to South,North to South,GPE,0.21691176,0.55678105,it,3.4,,1834949,T,34.73695,125.44247,ASIA,South Korea,EAS
318,Saga Prefecture,Saga Prefecture,LOC,0.10038092,0.69956769,ja,3.38571429,,1853303,P,33.23333,130.3,ASIA,Japan,EAS
319,Hong Kong,Hong Kong,GPE,-0.08766447,0.70731908,ja,3.37777778,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
320,Koriyama City,Koriyama City,GPE,0.03799505,0.37227723,ja,3.36666667,,0,,,,,,
321,Hanamaki City,Hanamaki City,GPE,0.0,0.03726287,ja,3.35454545,,0,,,,,,
102,Nangang,Nangang,GPE,0.12277422,0.74266975,zh,3.34285714,503793-1,6650308,L,23.92865,120.66425,ASIA,Taiwan,EAS
103,Typhoon Bawei,Typhoon Bawei,LOC,0.35903184,1.3457217,zh,3.32857143,,0,,,,,,
322,Florida,Florida,GPE,0.0751073,0.10014306,ja,3.32857143,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
323,Switzerland,Switzerland,GPE,0.54555326,1.21938272,ja,3.32773109,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
105,Hebei,Hebei,GPE,0.06788119,0.44594757,zh,3.3,4025840-3,1808773,A,39.0,115.66667,ASIA,China,EAS
199,Austria,Austria,GPE,0.17171717,0.48484848,tr,3.3,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
106,Meerut,Meerut,GPE,0.15151515,0.42424242,hi,3.3,4287574-2,1263214,P,28.98002,77.70636,ASIA,India,SAS
92,Bolivia,Bolivia,GPE,0.03500918,0.27915519,es,3.3,4007607-6,3923057,A,-17.0,-65.0,SOUTH-AMERICA,Bolivia,SAM
200,Los Angeles,Los Angeles,GPE,0.08264463,0.65426997,tr,3.3,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
93,Andes,Andes,LOC,-0.06060606,0.36868687,es,3.3,,0,,,,,,
95,Greece,Greece,GPE,-0.00581573,0.22528313,pt,3.3,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
201,Simav,Simav,GPE,0.0,0.24242424,tr,3.3,4759508-5,8632455,A,39.09822,28.96464,EUROPE-AFRICA,Turkey,MED
193,the Strait of Hormuz,the Strait of Hormuz,LOC,0.08264463,0.27548209,el,3.3,,0,,,,,,
105,Odisha,Odisha,GPE,-0.02146465,0.34722222,hi,3.3,1319054684,1261029,A,20.5,84.41667,ASIA,India,SAS
104,Kanpur,Kanpur,GPE,0.03745791,0.16245791,hi,3.3,4029504-7,1267995,P,26.46523,80.34975,ASIA,India,SAS
62,Ardennes,Ardennes,LOC,0.07575758,0.25252525,nl,3.3,4252561-5,2803095,L,50.16667,5.5,EUROPE,Belgium,WCE
187,Western Attica,Western Attica,LOC,-0.08585859,0.25757576,el,3.3,4652667-5,5107486,P,42.86423,-78.28029,NORTH-AMERICA,United States,ENA
191,Kastoria,Kastoria,GPE,0.01515152,0.39393939,el,3.3,4110039-6,735927,P,40.52165,21.26341,EUROPE-AFRICA,Greece,MED
192,Prokopio,Prokopio,GPE,0.0,0.0,el,3.3,,6539105,A,38.28117,15.8904,EUROPE-AFRICA,Italy,MED
189,Agia,Agia,GPE,-0.02046438,0.29975075,el,3.3,1111131856,264194,P,38.01667,23.83333,EUROPE-AFRICA,Greece,MED
94,South,South,LOC,-0.22801882,1.05601469,en,3.3,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
188,Malta,Malta,GPE,0.36363636,0.54545455,el,3.3,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
95,Himachal,Himachal,GPE,0.02525253,0.25757576,en,3.3,4240080-6,1270101,A,31.91667,77.25,ASIA,India,TIB
104,Alishan,Alishan,LOC,0.73941799,1.63359788,zh,3.3,1255671882,1679029,P,23.51528,120.81028,ASIA,Taiwan,EAS
96,the North and Center,the North and Center,LOC,0.01515152,0.60921717,pt,3.3,,7257575,P,41.69235,-70.06938,NORTH-AMERICA,United States,ENA
202,Morocco,Morocco,GPE,0.53181818,0.39090909,tr,3.3,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
67,Brazil,Brazil,GPE,0.04028926,0.92133456,fr,3.3,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
190,Nafpaktos,Nafpaktos,GPE,-0.09090909,0.16161616,el,3.3,4099535-5,256639,P,38.39167,21.8275,EUROPE-AFRICA,Greece,MED
324,Bundesliga,Bundesliga,GPE,-0.14191919,0.29469697,ja,3.3,,0,,,,,,
325,Yokohama,Yokohama,GPE,0.18888708,0.98100411,ja,3.28181818,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
106,Pacific,Pacific,LOC,0.40418367,1.91954082,zh,3.26666667,,0,,,,,,
107,Kinmen,Kinmen,GPE,0.14461504,0.67731139,zh,3.26587302,,1678001,T,24.44583,118.37611,ASIA,Taiwan,EAS
108,Matsu,Matsu,GPE,-0.18489966,1.27282183,zh,3.24285714,,7668414,S,26.2242,120.003,ASIA,Taiwan,EAS
326,Vietnam,Vietnam,GPE,0.17783505,0.26460481,ja,3.23333333,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA
109,Harbin,Harbin,GPE,0.48500469,1.54941425,zh,3.23333333,4072316-1,2037013,P,45.75,126.65,ASIA,China,ESB
327,Portugal,Portugal,GPE,0.2414605,0.7200774,ja,3.22689076,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
328,Egypt,Egypt,GPE,0.15775336,0.51529304,ja,3.21176471,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
87,Russia Marina,Russia Marina,LOC,-0.08203125,0.24609375,ru,3.2,,529237,P,55.65,37.71667,EUROPE,Russia,WCE
330,Okuma Town,Okuma Town,GPE,0.33463542,0.40364583,ja,3.2,,0,,,,,,
107,North-East India,North-East India,LOC,-0.08246528,0.42317708,hi,3.2,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
