,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
144,Balearen-Inseln,Balearen-Inseln,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
145,Gewittern,Gewittern,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Precipitation
146,Mexiko-Stadt,Mexiko-Stadt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
147,Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.33333333,0.0,de,1.0,,-1,,,,,,,Precipitation
161,Bundesstraßen,Bundesstraßen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
162,Baden-Baden,Baden-Baden,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Precipitation
163,Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
1128,Myanmar am,Myanmar am,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1134,südostasiatischen Land,südostasiatischen Land,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Earthquake
1133,Christa Hammerl,Christa Hammerl,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1132,"Santorini
","Santorini
",LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1131,Hagia Sophia,Hagia Sophia,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1130,Hagia Sophia Moschee,Hagia Sophia Moschee,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1129,Schützengraben,Schützengraben,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1127,Syrien,Syrien,LOC,0.0,0.0,de,1.0,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED,Earthquake
1136,Menschen in der Stadt,Menschen in der Stadt,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
1126,San Diego,San Diego,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1125,Lakers,Lakers,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1124,Sa…,Sa…,LOC,0.15,0.0,de,1.0,,-1,,,,,,,Earthquake
1123,Luftangriffen,Luftangriffen,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
196,Nigeria,Nigeria,GPE,0.0,0.0,en,1.0,4042300-1,2328926,X,10.0,8.0,AFRICA,Nigeria,WAF,Drought
1121,Baumängel,Baumängel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1135,Istanbul/Berlin,Istanbul/Berlin,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1137,Istanbuler,Istanbuler,LOC,-0.5,0.5,de,1.0,,-1,,,,,,,Earthquake
248,Adediran,Adediran,GPE,0.0,0.6,en,1.0,,-1,,,,,,,Drought
1146,türkischen Istanbul,türkischen Istanbul,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
247,San Diego,San Diego,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
246,the Jammu Region,the Jammu Region,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
245,Las Vegas Desert,Las Vegas Desert,GPE,0.0,0.1,en,1.0,,-1,,,,,,,Drought
244,Spain,Spain,GPE,0.1,0.4,en,1.0,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Drought
243,farmingrebuilding soil health,farmingrebuilding soil health,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
242,Brazils,Brazils,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
1145,Silivri,Silivri,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1138,Silivr…,Silivr…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1144,Bulgarien,Bulgarien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1143,Berlin/Istanbul,Berlin/Istanbul,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1142,Istan…,Istan…,LOC,0.35,0.5,de,1.0,,-1,,,,,,,Earthquake
1141,Ukraine,Ukraine,LOC,0.0,0.0,de,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE,Earthquake
1140,EU-Bußgelder,EU-Bußgelder,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
1139,Digitalkonzerne,Digitalkonzerne,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
197,The United States',The United States',GPE,0.27777778,0.47777778,en,1.0,,-1,,,,,,,Drought
1188,Rebellion,Rebellion,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
195,New Zealand,New Zealand,GPE,0.13636364,0.45454545,en,1.0,,-1,,,,,,,Drought
163,Afrika,Afrika,LOC,0.0,0.0,de,1.0,4000695-5,6255146,L,7.1881,21.09375,AFRICA,Central African Republic,CAF,Heat Wave
153,Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
177,Neubrück,Neubrück,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
176,Baltschieder,Baltschieder,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
175,Walliser,Walliser,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
154,Flughafen!,Flughafen!,LOC,1.4,0.0,de,1.0,,0,,,,,,,Heat Wave
155,Bregenz,Bregenz,LOC,0.0,0.0,de,1.0,1081844590,2781503,P,47.50311,9.7471,EUROPE,Austria,WCE,Heat Wave
156,Luftraums,Luftraums,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
157,Müggelsee,Müggelsee,LOC,0.0,0.0,de,1.0,,2916161,H,52.43781,13.64981,EUROPE,Germany,WCE,Heat Wave
158,Gestein,Gestein,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
159,sol…,sol…,LOC,0.0,1.0,de,1.0,,0,,,,,,,Heat Wave
160,Äthiopien,Äthiopien,LOC,0.0,0.0,de,1.0,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF,Heat Wave
161,Äthiopiens,Äthiopiens,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
162,Blauen Nil,Blauen Nil,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
164,Museumsquartier,Museumsquartier,LOC,0.0,0.0,de,1.0,,6354987,S,48.20328,16.35783,EUROPE,Austria,WCE,Heat Wave
59,Brasiliens,Brasiliens,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
1104,Kran…,Kran…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1105,Zentral-Myanm…,Zentral-Myanm…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1106,Erdbeben vom Freitagabend,Erdbeben vom Freitagabend,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
48,Westeuropa,Westeuropa,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Precipitation
49,Bäume,Bäume,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Precipitation
50,Küste,Küste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
51,Odessa,Odessa,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Precipitation
52,Harz,Harz,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Precipitation
53,Leipz…,Leipz…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
54,Böen fegen,Böen fegen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
55,Zentrum des Landes,Zentrum des Landes,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
56,Schweiz,Schweiz,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
57,Ukraine,Ukraine,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
152,Polizeihubschrauber,Polizeihubschrauber,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
151,Drohnen-Alarm,Drohnen-Alarm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
150,Havel,Havel,LOC,0.0,0.0,de,1.0,4023868-4,2908646,H,52.8751,12.00459,EUROPE,Germany,WCE,Heat Wave
149,Europas,Europas,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
30,Köln,Köln,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Precipitation
31,Orkan-Böen,Orkan-Böen,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Precipitation
32,Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
33,Zentrum von Vietnam,Zentrum von Vietnam,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Precipitation
34,Hue,Hue,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
35,Jamaika,Jamaika,LOC,-2.1,0.0,de,1.0,,-1,,,,,,,Precipitation
36,Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
37,Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
38,Joshua,Joshua,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
39,Frankreich,Frankreich,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
40,Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
41,Flusses Fango ert…,Flusses Fango ert…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
42,Zentralmexiko,Zentralmexiko,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
43,Europapokal-Spiel,Europapokal-Spiel,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
44,Abpfiff,Abpfiff,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
45,Elbe,Elbe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
46,d…,d…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
47,Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
140,Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
141,Miyun,Miyun,LOC,0.0,0.0,de,1.0,,2035740,A,40.53013,116.9873,ASIA,China,EAS,Heat Wave
142,Händewaschen,Händewaschen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
143,Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
144,Touris,Touris,LOC,0.0,0.0,de,1.0,,2262549,P,38.90726,-7.53425,EUROPE-AFRICA,Portugal,MED,Heat Wave
145,Griechenland-Fans,Griechenland-Fans,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
146,Drohnenalarm,Drohnenalarm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
147,Sizilien,Sizilien,LOC,0.0,0.0,de,1.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED,Heat Wave
148,Offenbach,Offenbach,LOC,0.7,0.0,de,1.0,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE,Heat Wave
58,Stadtverwalt…,Stadtverwalt…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
60,Klimakrise,Klimakrise,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Precipitation
194,Colombia,Colombia,GPE,0.0,0.0,en,1.0,4031812-6,3686110,X,4.0,-72.0,SOUTH-AMERICA,Colombia,NWS,Drought
180,the Gulf of California,the Gulf of California,LOC,0.23888889,0.63777778,en,1.0,,-1,,,,,,,Drought
167,the Tibetan Plateau,the Tibetan Plateau,LOC,0.0625,0.5,en,1.0,,-1,,,,,,,Drought
168,the Paris of South America,the Paris of South America,GPE,0.375,0.75,en,1.0,,-1,,,,,,,Drought
169,Gujarat,Gujarat,GPE,0.0,1.0,en,1.0,4118450-6,1270770,X,23.0,72.0,ASIA,India,SAS,Drought
170,Vishwamitri River,Vishwamitri River,LOC,0.6,0.95,en,1.0,,-1,,,,,,,Drought
171,Williams,Williams,GPE,0.03333333,0.35,en,1.0,,-1,,,,,,,Drought
172,Central Iowa,Central Iowa,LOC,0.125,0.29166667,en,1.0,,-1,,,,,,,Drought
173,Santorini,Santorini,LOC,-0.06666667,0.6,en,1.0,,-1,,,,,,,Drought
174,the Aegean Sea,the Aegean Sea,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
175,Central Valley,Central Valley,LOC,0.0,0.75,en,1.0,,-1,,,,,,,Drought
176,Corcoran 6 feet,Corcoran 6 feet,LOC,0.0,0.75,en,1.0,,-1,,,,,,,Drought
177,J.G.,J.G.,GPE,-0.16666667,0.16666667,en,1.0,,-1,,,,,,,Drought
178,the San Joaquin Valley,the San Joaquin Valley,LOC,0.0,0.125,en,1.0,,-1,,,,,,,Drought
179,the Colorado River Basin,the Colorado River Basin,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
181,Rockies,Rockies,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
61,Naturkatastrophe,Naturkatastrophe,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
182,Colo.,Colo.,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
183,Jaunti,Jaunti,GPE,-0.15,0.2,en,1.0,,-1,,,,,,,Drought
138,Landstriche,Landstriche,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
184,Florida Everglades,Florida Everglades,GPE,-0.1,0.05,en,1.0,,-1,,,,,,,Drought
185,the Global South,the Global South,LOC,-0.25,0.25,en,1.0,,-1,,,,,,,Drought
186,Vishwamitri river,Vishwamitri river,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
187,Buenos Aires,Buenos Aires,GPE,0.375,0.75,en,1.0,4008756-6,3435910,X,-34.613149,-58.377229,SOUTH-AMERICA,Argentina,SES,Drought
188,Watts Water,Watts Water,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
189,Latin America Encuentra,Latin America Encuentra,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Drought
190,Wonderland,Wonderland,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
191,west Ottawa,west Ottawa,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Drought
192,Dallas,Dallas,GPE,0.025,0.21666667,en,1.0,,-1,,,,,,,Drought
193,Lamar,Lamar,GPE,0.025,0.21666667,en,1.0,,-1,,,,,,,Drought
166,South Africa’s,South Africa’s,GPE,0.13636364,0.86287879,en,1.0,,-1,,,,,,,Drought
164,Autobahn 5,Autobahn 5,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Precipitation
165,Auswirkungen,Auswirkungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
166,Böen,Böen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
62,Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
63,Hitzewellen,Hitzewellen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
64,Ahrtal,Ahrtal,LOC,-0.56666667,0.33333333,de,1.0,,-1,,,,,,,Precipitation
65,Algarve,Algarve,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
66,Ligurien,Ligurien,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
1107,Krankenhäuser,Krankenhäuser,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1108,Erdbeben in Mandalay,Erdbeben in Mandalay,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1109,armen Land,armen Land,LOC,-0.9,0.0,de,1.0,,-1,,,,,,,Earthquake
165,Haupthofs,Haupthofs,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
166,MQ,MQ,LOC,0.0,1.0,de,1.0,,3496393,L,21.0,-86.0,CENTRAL-AMERICA,,SCA,Heat Wave
167,Mittelmeerraum,Mittelmeerraum,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
168,Handgelenk,Handgelenk,LOC,0.85,0.0,de,1.0,,0,,,,,,,Heat Wave
169,Mini-Windräder,Mini-Windräder,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
170,Taiwan,Taiwan,LOC,0.0,0.0,de,1.0,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS,Heat Wave
171,Kopenhagen,Kopenhagen,LOC,-1.0,0.0,de,1.0,4032399-7,2618425,P,55.67594,12.56553,EUROPE,Denmark,NEU,Heat Wave
172,Strategielosigkeit,Strategielosigkeit,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
173,EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
1110,Nachbeben,Nachbeben,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Earthquake
1111,WH0,WH0,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
174,Gondo,Gondo,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
173,Landes,Landes,LOC,-0.35,2.5,de,1.0,,-1,,,,,,,Precipitation
172,Außenwelt,Außenwelt,LOC,-0.35,4.5,de,1.0,,-1,,,,,,,Precipitation
171,Tarragona,Tarragona,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
170,Katalonien,Katalonien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
169,Nationalpark Sarek,Nationalpark Sarek,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
168,Rheinland-Pfalz,Rheinland-Pfalz,LOC,-2.06666667,0.0,de,1.0,,-1,,,,,,,Precipitation
167,Saarland,Saarland,LOC,-1.73333333,0.0,de,1.0,,-1,,,,,,,Precipitation
139,Stadtteile,Stadtteile,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Precipitation
126,Alpen,Alpen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
137,Mexiko,Mexiko,LOC,-2.05,8.5,de,1.0,,-1,,,,,,,Precipitation
96,Herbstzeit,Herbstzeit,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
1226,Asien,Asien,LOC,2.1,0.0,de,1.0,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB,Earthquake
1225,Südostasiens,Südostasiens,LOC,6.3,0.0,de,1.0,,0,,,,,,,Earthquake
1224,Häusern,Häusern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1223,Stoßes …,Stoßes …,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1222,Panik,Panik,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1221,Hochhäusern,Hochhäusern,LOC,-1.15,0.0,de,1.0,,-1,,,,,,,Earthquake
1220,Erdbeben erschüttert Thailand,Erdbeben erschüttert Thailand,LOC,1.88333333,0.5,de,1.0,,0,,,,,,,Earthquake
1219,Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-34.38666667,27.35,de,1.0,,0,,,,,,,Earthquake
1218,Thailand,Thailand,LOC,3.46,18.53333333,de,1.0,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA,Earthquake
1217,Myanmar,Myanmar,LOC,-11.38333333,52.36666667,de,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS,Earthquake
1181,Schönefeld …,Schönefeld …,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
77,Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
78,Planeten,Planeten,LOC,0.0,1.0,de,1.0,,0,,,,,,,Heat Wave
79,Haiti,Haiti,LOC,0.0,0.0,de,1.0,4022974-9,3723988,A,19.07582,-72.29616,CENTRAL-AMERICA,Haiti,CAR,Heat Wave
80,Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
81,Italiener,Italiener,LOC,-0.7,0.0,de,1.0,,12216629,R,46.60614,13.84133,EUROPE,Austria,WCE,Heat Wave
82,Garmisch,Garmisch,LOC,0.0,0.0,de,1.0,4019275-1,2922530,P,47.49209,11.09576,EUROPE,Germany,WCE,Heat Wave
83,Potsdam,Potsdam,LOC,0.0,0.0,de,1.0,4046948-7,2852458,P,52.39886,13.06566,EUROPE,Germany,WCE,Heat Wave
84,Deutschlands,Deutschlands,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
85,Klim…,Klim…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
86,halbe Land,halbe Land,LOC,0.0,0.0,de,1.0,4403736-3,2911691,P,52.11667,13.7,EUROPE,Germany,WCE,Heat Wave
87,Konsens,Konsens,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Heat Wave
88,Dax,Dax,LOC,0.0,0.0,de,1.0,1214333-9,3021670,P,43.71032,-1.05366,EUROPE-AFRICA,France,MED,Heat Wave
89,Celsius,Celsius,LOC,0.0,0.0,de,1.0,,3424134,T,73.11667,-23.25,POLAR,Greenland,GIC,Heat Wave
90,Nordhälfte,Nordhälfte,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
91,haben.weiterlesen,haben.weiterlesen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
92,Griechenlands,Griechenlands,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
93,London,London,LOC,0.7,0.0,de,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Heat Wave
94,Klimaprotest,Klimaprotest,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
1227,Lebenszeichen,Lebenszeichen,LOC,-1.35,0.5,de,1.0,,0,,,,,,,Earthquake
76,Berliner Landgerichts,Berliner Landgerichts,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
75,Baruth/Mark,Baruth/Mark,LOC,-0.7,0.0,de,1.0,4550655-3,7602464,A,52.05,13.5,EUROPE,Germany,WCE,Heat Wave
1238,Supervulkans,Supervulkans,LOC,2.1,0.0,de,1.0,,0,,,,,,,Earthquake
206,Reaktion di…,Reaktion di…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
207,Passau,Passau,LOC,-1.4,0.0,de,1.0,4044828-9,2855328,P,48.5665,13.43122,EUROPE,Germany,WCE,Heat Wave
131,Essen,Essen,LOC,0.0,1.0,de,1.0,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE,Heat Wave
130,Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
129,Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.0,de,1.0,,0,,,,,,,Heat Wave
128,Österreichs,Österreichs,LOC,0.0,0.0,de,1.0,,13513071,S,48.2043,16.37016,EUROPE,Austria,WCE,Heat Wave
127,Burggartens,Burggartens,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
1244,Kraft,Kraft,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1243,Erdbeben auf der griechischen Insel Santorini,Erdbeben auf der griechischen Insel Santorini,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1242,Erdbeben auf griechischer Ferieninsel,Erdbeben auf griechischer Ferieninsel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1241,Erdbeben auf der griechischen Urlaubsinsel Santorini,Erdbeben auf der griechischen Urlaubsinsel Santorini,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1240,Vulkane,Vulkane,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1239,Oberland,Oberland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1237,"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,3.5,0.0,de,1.0,,0,,,,,,,Earthquake
74,Söder,Söder,LOC,0.0,0.0,de,1.0,7536603-4,2676209,P,59.31278,18.07577,EUROPE,Sweden,NEU,Heat Wave
1236,Fenstern,Fenstern,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1235,Erdbeben in Südostasien,Erdbeben in Südostasien,LOC,-18.2,11.0,de,1.0,,0,,,,,,,Earthquake
101,Palma,Palma,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
100,Korsika,Korsika,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
1234,Asiens,Asiens,LOC,1.4,2.0,de,1.0,,0,,,,,,,Earthquake
1233,Mandalay,Mandalay,LOC,-3.0,3.0,de,1.0,4037295-9,1311874,P,21.97473,96.08359,ASIA,Myanmar,SAS,Earthquake
1232,Myan…,Myan…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1231,Erdbeben: Erdbeben,Erdbeben: Erdbeben,LOC,1.4,0.0,de,1.0,,-1,,,,,,,Earthquake
1230,Thailands,Thailands,LOC,-0.45,0.0,de,1.0,,0,,,,,,,Earthquake
1229,Militärregierung,Militärregierung,LOC,1.8,3.0,de,1.0,,0,,,,,,,Earthquake
1228,Erdbeben in Thailand,Erdbeben in Thailand,LOC,0.0,0.0,de,1.0,,0,,,,,,,Earthquake
72,Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.0,,0,,,,,,,Heat Wave
73,Heizwärme,Heizwärme,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
95,Chemie-Chef,Chemie-Chef,LOC,1.0,0.0,de,1.0,,0,,,,,,,Heat Wave
97,Temperaturen,Temperaturen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
136,Schwaben,Schwaben,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Precipitation
98,Brücke…,Brücke…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Heat Wave
1186,Erdbeben-Chaos,Erdbeben-Chaos,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1216,Bangkok,Bangkok,LOC,-9.1,6.2,de,1.0,4004432-4,1609350,P,13.75398,100.50144,ASIA,Thailand,SEA,Earthquake
1215,Super-Vulkan,Super-Vulkan,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1214,Erdbeben bei Neapel,Erdbeben bei Neapel,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1213,Starkes Erdbeben in Italien,Starkes Erdbeben in Italien,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1212,Hightech-Schiff,Hightech-Schiff,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1211,Erdbeben in Japan,Erdbeben in Japan,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1210,Erdbeben am Supervulkan,Erdbeben am Supervulkan,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Earthquake
1209,Erdbeben in Italien,Erdbeben in Italien,LOC,-2.0,0.0,de,1.0,,0,,,,,,,Earthquake
1208,Neues Erdbeben im Supervulkan-Gebiet,Neues Erdbeben im Supervulkan-Gebiet,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1207,Apulien,Apulien,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1206,italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
1205,Toskana/Berlin,Toskana/Berlin,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Earthquake
