,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
689,Susaki City,Susaki City,GPE,0.36363636,0.98989899,ja,1.5,,1864055,P,35.6698,139.81456,ASIA,Japan,EAS
688,Portland,Portland,GPE,0.20808081,0.65841751,ja,1.5,4226095-4,5746545,P,45.52345,-122.67621,NORTH-AMERICA,United States,WNA
686,Toriya-cho,Toriya-cho,GPE,-0.11111111,0.28888889,ja,1.5,,2110723,P,38.40945,140.93378,ASIA,Japan,EAS
274,Xpeng,Xpeng,GPE,1.0239899,2.15999278,zh,1.5,,0,,,,,,
275,Meinong,Meinong,GPE,-0.04,1.43777778,zh,1.5,,1672025,P,22.90029,120.54237,ASIA,Taiwan,EAS
276,Coupang,Coupang,GPE,-0.12037037,1.90833333,zh,1.5,,0,,,,,,
277,Beike,Beike,GPE,0.01,0.29,zh,1.5,,6623045,T,-62.16333,-58.97833,POLAR,Antarctica,WAN
278,Las Vegas,Las Vegas,GPE,0.13636364,0.54978355,zh,1.5,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
279,the Hengchun Peninsula,the Hengchun Peninsula,LOC,-0.12397306,1.21422559,zh,1.5,,0,,,,,,
280,South America,South America,LOC,0.05410774,2.21505051,zh,1.5,,0,,,,,,
281,Gaoping,Gaoping,GPE,-0.2,1.5,zh,1.5,,1810437,P,30.77576,106.10294,ASIA,China,EAS
282,New Mexico,New Mexico,GPE,0.07909091,0.71585859,zh,1.5,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA
273,Casarte,Casarte,GPE,0.36752525,1.00175084,zh,1.5,,0,,,,,,
284,Maine,Maine,GPE,-0.04761905,0.65357143,zh,1.5,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
285,Bridgewater,Bridgewater,GPE,0.0,0.0,zh,1.5,,4849333,P,41.24499,-94.66886,NORTH-AMERICA,United States,CNA
286,Wulai,Wulai,GPE,0.15151515,0.61616162,zh,1.5,,1665813,P,24.86397,121.55133,ASIA,Taiwan,EAS
680,Nao Minami,Nao Minami,GPE,0.13333333,0.3,ja,1.5,,0,,,,,,
679,St. Pauli,St. Pauli,GPE,-0.39166667,0.48888889,ja,1.5,4118227-3,5045360,P,44.94441,-93.09327,NORTH-AMERICA,United States,CNA
678,Ehime Prefecture,Ehime Prefecture,LOC,0.25,0.55555556,ja,1.5,1051947-6,1926099,P,33.83916,132.76574,ASIA,Japan,EAS
227,Ibiza,Ibiza,GPE,0.25,0.56666667,es,1.5,4026432-4,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED
677,Hachinohe city,Hachinohe city,GPE,0.07666667,0.25666667,ja,1.5,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
676,Lake Biwa,Lake Biwa,LOC,0.16666667,0.93333333,ja,1.5,4217165-9,1864705,H,35.25,136.08333,ASIA,Japan,EAS
283,Maoguan Office,Maoguan Office,GPE,-0.26666667,0.53333333,zh,1.5,,0,,,,,,
241,the East Coast,the East Coast,LOC,-0.01012346,0.87308642,en,1.5,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
239,SXSW,SXSW,GPE,0.53333333,0.88888889,en,1.5,,0,,,,,,
238,Colorado,Colorado,GPE,-0.02121212,0.65151515,en,1.5,4010406-0,5417618,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA
682,Okhotsk,Okhotsk,GPE,-0.095,0.27,ja,1.5,7568473-1,2122605,X,59.364359,143.29194,ASIA,Russia,RFE
242,East Coast,East Coast,LOC,-0.36666667,1.23333333,en,1.5,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
683,Ujina,Ujina,GPE,0.04545455,0.18484848,ja,1.5,,11184321,P,28.04426,77.0827,ASIA,India,SAS
681,Sannohe Town,Sannohe Town,GPE,0.0,0.0,ja,1.5,,0,,,,,,
240,Parramatta,Parramatta,GPE,-0.25757576,1.25171717,en,1.5,4568608-7,8349386,P,-16.92598,145.76643,OCEANIA,Australia,NAU
156,the United States,the United States,GPE,0.27121212,1.44570707,it,1.5,,0,,,,,,
247,Argentina,Argentina,GPE,0.25,1.91666667,en,1.5,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
248,Calgary,Calgary,GPE,0.05,0.58333333,en,1.5,4085122-9,5913490,P,51.05011,-114.08529,NORTH-AMERICA,Canada,NWN
684,Tanzawa,Tanzawa,GPE,-0.08333333,0.5,ja,1.5,,1850625,L,35.46667,139.13333,ASIA,Japan,EAS
249,Honduras,Honduras,GPE,0.09090909,0.3030303,en,1.5,4025814-2,3608932,A,15.0,-86.5,CENTRAL-AMERICA,Honduras,SCA
250,Palau,Palau,GPE,0.09444444,0.45555556,en,1.5,4044396-6,1559582,A,7.503,134.621,PACIFIC,Palau,EPO
272,the Yilan County Government,the Yilan County Government,GPE,-0.06666667,0.1,zh,1.5,,0,,,,,,
228,Manchester,Manchester,GPE,0.51111111,1.2,es,1.5,4114959-2,5089178,P,42.99564,-71.45479,NORTH-AMERICA,United States,ENA
290,Zhongliao Township,Zhongliao Township,GPE,0.15817308,0.73365385,zh,1.48571429,,1677297,A,23.91667,120.78333,ASIA,Taiwan,EAS
289,New Taipei City's,New Taipei City's,GPE,0.10631556,0.79468969,zh,1.48571429,,6642405,T,25.28602,121.59017,ASIA,Taiwan,EAS
291,Puli,Puli,GPE,-0.46789044,1.14538656,zh,1.48571429,,1670310,P,23.96639,120.96952,ASIA,Taiwan,EAS
292,Qingdao,Qingdao,GPE,0.0452454,0.82285276,zh,1.48181818,4061118-8,1797929,P,36.06488,120.38042,ASIA,China,EAS
693,Ethiopia,Ethiopia,GPE,0.1826742,0.71939736,ja,1.475,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
293,Beitun District,Beitun District,GPE,-0.00774793,0.87758264,zh,1.46666667,,11696351,A,24.1841,120.7362,ASIA,Taiwan,EAS
294,North District,North District,LOC,0.14876033,0.79132231,zh,1.46666667,,11961334,L,44.04283,43.0488,ASIA,Russia,WCA
295,Chiang,Chiang,GPE,-0.40909091,1.01704545,zh,1.46666667,,1153671,P,18.79038,98.98468,ASIA,Thailand,SEA
296,Hubei Province,Hubei Province,GPE,0.08522727,0.70454545,zh,1.46666667,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
695,Koenji,Koenji,GPE,0.60454545,1.11136364,ja,1.46666667,,7552298,S,35.70533,139.64972,ASIA,Japan,EAS
694,Noda City,Noda City,GPE,0.02739448,0.16375812,ja,1.46666667,,1855076,S,34.68894,135.47493,ASIA,Japan,EAS
696,Santa Claus,Santa Claus,GPE,0.10227273,0.30681818,ja,1.46666667,,4264457,P,38.12005,-86.91416,NORTH-AMERICA,United States,ENA
697,Takaomi,Takaomi,GPE,-0.39428571,0.78666667,ja,1.45833333,,0,,,,,,
698,Yamanashi Prefecture'',Yamanashi Prefecture'',GPE,0.61383929,1.11227679,ja,1.45454545,,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
699,Izumo,Izumo,GPE,0.06875,0.43541667,ja,1.45454545,4027825-6,1861084,P,35.36667,132.76667,ASIA,Japan,EAS
297,Saixia,Saixia,GPE,0.52221907,1.4649156,zh,1.45384615,,7740977,P,29.75594,114.43364,ASIA,China,EAS
298,Guizhou,Guizhou,GPE,0.27540984,0.48196721,zh,1.45238095,4033884-8,1809445,A,27.0,107.0,ASIA,China,EAS
700,Ukyo Ward,Ukyo Ward,GPE,0.13793103,0.37931034,ja,1.45,,0,,,,,,
299,Yunnan Province,Yunnan Province,GPE,-0.13793103,0.18390805,zh,1.45,,1785694,A,25.0,101.5,ASIA,China,EAS
300,Shanxi,Shanxi,GPE,0.05186097,0.29465426,zh,1.45,4105805-7,1795912,A,37.66667,112.25,ASIA,China,EAS
301,Aiyu Ice,Aiyu Ice,GPE,1.28571429,1.78021978,zh,1.44444444,,0,,,,,,
302,the East Rift Valley,the East Rift Valley,LOC,0.17596154,0.61978022,zh,1.44444444,,0,,,,,,
702,Hakui City,Hakui City,GPE,0.09791209,0.21527473,ja,1.44444444,,0,,,,,,
701,Shimoodanaka,Shimoodanaka,GPE,1.23057692,1.61826923,ja,1.44444444,,0,,,,,,
303,eastern sea,eastern sea,LOC,0.28877888,0.70462046,zh,1.44285714,,1636628,H,0.5,126.0,ASIA,Indonesia,SEA
304,Taishan,Taishan,GPE,0.33257701,1.9290429,zh,1.44285714,4105745-4,1793700,P,22.25135,112.7799,ASIA,China,EAS
306,Hsinchu County's,Hsinchu County's,GPE,0.09372187,1.04345435,zh,1.44285714,,7500723,S,24.6925,121.04444,ASIA,Taiwan,EAS
305,Xiangshan,Xiangshan,GPE,-0.04042904,0.76815182,zh,1.44285714,,6986104,P,22.52306,113.37912,ASIA,China,EAS
308,the Neihu District,the Neihu District,LOC,0.27325581,0.78488372,zh,1.43333333,,0,,,,,,
307,Kaohsiung City's,Kaohsiung City's,GPE,-0.2994186,0.7122093,zh,1.43333333,,0,,,,,,
310,Yibin,Yibin,GPE,-0.09302326,0.76744186,zh,1.43333333,,1786770,P,28.7593,104.63994,ASIA,China,EAS
309,Typhoon Mesa,Typhoon Mesa,GPE,0.26421189,1.32396641,zh,1.43333333,,5573102,T,41.53599,-121.81778,NORTH-AMERICA,United States,WNA
311,Macau,Macau,GPE,0.49,0.735,zh,1.42857143,4036791-5,1821274,P,22.20056,113.54611,ASIA,Macao,EAS
703,the Kuril Islands,the Kuril Islands,LOC,0.0,0.37333333,ja,1.42857143,,0,,,,,,
704,Matsumoto,Matsumoto,GPE,0.36866667,1.078,ja,1.42857143,4252405-2,1857519,P,36.23333,137.96667,ASIA,Japan,EAS
705,Nishinoshima,Nishinoshima,GPE,0.0,0.0,ja,1.42857143,1050827945,1855196,A,36.09999,133.01302,ASIA,Japan,EAS
706,Motosumiyoshi,Motosumiyoshi,GPE,0.315,0.735,ja,1.42857143,,7552182,S,35.56571,139.65472,ASIA,Japan,EAS
708,BINDing,BINDing,GPE,0.29931818,0.51939394,ja,1.42857143,,8837508,H,-26.78929,115.7267,OCEANIA,Australia,CAU
709,Shinjuku Ward,Shinjuku Ward,GPE,0.0,0.0,ja,1.42857143,,0,,,,,,
710,Roppongi,Roppongi,GPE,0.03261364,0.21954545,ja,1.42857143,,7522490,P,35.66322,139.73219,ASIA,Japan,EAS
707,the Shonai sea,the Shonai sea,LOC,0.14875,0.51430556,ja,1.42857143,,0,,,,,,
312,Dubai,Dubai,GPE,0.80859375,1.25390625,zh,1.42222222,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
711,Nemuro City,Nemuro City,GPE,0.0,0.0,ja,1.42222222,,0,,,,,,
712,Abashiri City,Abashiri City,GPE,0.0,0.0,ja,1.41666667,,0,,,,,,
714,Herzegovina,Herzegovina,GPE,0.03423611,0.87006944,ja,1.41176471,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
715,Bosnia,Bosnia,GPE,0.03423611,0.87006944,ja,1.41176471,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
713,Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.15760417,0.64694444,ja,1.41176471,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
313,Tsinghua,Tsinghua,GPE,0.30070687,1.14510558,zh,1.41111111,,8384763,S,39.99596,116.31575,ASIA,China,EAS
314,Changhua City,Changhua City,GPE,0.0,0.17736486,zh,1.40952381,,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
346,Wanli-Dawulun,Wanli-Dawulun,LOC,0.35714286,0.35714286,zh,1.4,,0,,,,,,
347,Baiyun Mountain,Baiyun Mountain,LOC,0.33928571,0.67063492,zh,1.4,,1817222,T,23.18605,113.29556,ASIA,China,EAS
348,Nangang District,Nangang District,GPE,-0.03571429,0.21428571,zh,1.4,,1671717,P,25.05449,121.60145,ASIA,Taiwan,EAS
349,Daliao District,Daliao District,LOC,0.5952381,1.02380952,zh,1.4,,1668166,A,22.58333,120.4,ASIA,Taiwan,EAS
350,West,West,LOC,0.0,0.29464286,zh,1.4,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
328,Alishan Township,Alishan Township,GPE,0.35714286,0.57142857,zh,1.4,1255671882,1679029,P,23.51528,120.81028,ASIA,Taiwan,EAS
329,AI,AI,GPE,0.13435374,0.76870748,zh,1.4,,0,,,,,,
330,Breeze,Breeze,GPE,0.08571429,0.40714286,zh,1.4,4240993-7,4157634,P,30.35714,-87.16386,NORTH-AMERICA,United States,ENA
352,Atlanta,Atlanta,GPE,-0.08928571,0.43154762,zh,1.4,4086063-2,4180439,P,33.749,-84.38798,NORTH-AMERICA,United States,ENA
331,Beicheng City,Beicheng City,GPE,0.08503401,0.23129252,zh,1.4,,0,,,,,,
332,Niigata Prefecture,Niigata Prefecture,GPE,-0.20535714,0.15178571,zh,1.4,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
333,Nan City,Nan City,GPE,-0.1875,0.66964286,zh,1.4,,1668355,P,22.99083,120.21333,ASIA,Taiwan,EAS
345,Ji'an Township,Ji'an Township,GPE,0.0,0.24404762,zh,1.4,,8298859,S,16.894,97.675,ASIA,Myanmar,SEA
353,Xinzhuang District,Xinzhuang District,LOC,0.15725709,0.6487494,zh,1.4,,1675126,P,25.03826,121.45064,ASIA,Taiwan,EAS
354,Houcihu Park,Houcihu Park,LOC,0.07936508,1.03174603,zh,1.4,,0,,,,,,
351,Tucheng,Tucheng,GPE,0.0,0.0,zh,1.4,,1666383,L,23.9787,120.7491,ASIA,Taiwan,EAS
381,Bayraktar,Bayraktar,GPE,0.35714286,0.64285714,tr,1.4,,750894,P,40.38734,40.57677,ASIA,Turkey,WCA
320,Tamsui,Tamsui,GPE,0.48019481,1.01493506,zh,1.4,4407730-0,1667982,P,25.17196,121.4429,ASIA,Taiwan,EAS
319,Malta,Malta,GPE,-0.04404762,2.55952381,zh,1.4,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
318,Sanye Creek,Sanye Creek,LOC,0.09642857,1.65753968,zh,1.4,,0,,,,,,
321,Pingtung City,Pingtung City,GPE,0.39058957,1.47335601,zh,1.4,,6300291,S,22.67237,120.46173,ASIA,Taiwan,EAS
322,Chile,Chile,GPE,-0.03571429,0.94047619,zh,1.4,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
323,Qishan,Qishan,GPE,0.81428571,1.89761905,zh,1.4,,1797505,P,34.63333,116.8,ASIA,China,EAS
334,El Salvador,El Salvador,GPE,0.02142857,0.69285714,zh,1.4,4014499-9,3585968,A,13.83333,-88.91667,CENTRAL-AMERICA,El Salvador,SCA
335,Eluanbi,Eluanbi,GPE,0.27380952,0.79761905,zh,1.4,,1671232,P,21.90389,120.85222,ASIA,Taiwan,EAS
324,Scotland,Scotland,GPE,-0.125,1.4375,zh,1.4,4053233-1,5057190,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA
326,Xinjiang,Xinjiang,GPE,0.375,1.41071429,zh,1.4,4077460-0,1529047,A,41.5,85.5,ASIA,China,ECA
138,Greenland,Greenland,GPE,0.0,0.0,nl,1.4,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
137,Venice Biennale,Venice Biennale,GPE,0.73809524,1.10714286,nl,1.4,,7910755,L,45.42953,12.35645,EUROPE,Italy,WCE
336,Taoyuan District,Taoyuan District,LOC,-0.07142857,0.14285714,zh,1.4,,6696918,P,24.99368,121.29696,ASIA,Taiwan,EAS
337,Wulai District,Wulai District,GPE,0.55465368,0.97781385,zh,1.4,,1665813,P,24.86397,121.55133,ASIA,Taiwan,EAS
338,Green Island,Green Island,GPE,-0.04707792,0.55438312,zh,1.4,4464552-1,2190473,A,-45.95306,170.38722,OCEANIA,New Zealand,NZ
339,Florence,Florence,GPE,0.0,0.0,zh,1.4,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
340,Guishan District,Guishan District,LOC,0.19047619,0.50396825,zh,1.4,,1673423,A,25.03333,121.35,ASIA,Taiwan,EAS
341,Antarctic,Antarctic,LOC,-0.05357143,0.14285714,zh,1.4,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
342,Jingzhan,Jingzhan,GPE,-0.09126984,0.13888889,zh,1.4,,0,,,,,,
343,Guatemala,Guatemala,GPE,0.14642857,0.5797619,zh,1.4,4022428-4,3595528,A,15.5,-90.25,CENTRAL-AMERICA,Guatemala,SCA
344,Zhejiang Province,Zhejiang Province,GPE,0.17857143,0.52380952,zh,1.4,4229651-1,1808926,P,30.29365,120.16142,ASIA,China,EAS
325,Hainan,Hainan,GPE,0.24191318,1.02804834,zh,1.4,4238805-3,1809055,T,19.2,109.7,ASIA,China,SEA
265,Canberra,Canberra,GPE,0.0255102,0.28061224,en,1.4,4085133-3,2172517,P,-35.28346,149.12807,OCEANIA,Australia,SAU
264,Bengaluru,Bengaluru,GPE,-0.01190476,0.66666667,en,1.4,4004431-2,1277333,P,12.97194,77.59369,ASIA,India,SAS
263,Central Florida,Central Florida,LOC,0.11607143,0.98214286,en,1.4,,12217913,L,28.58944,-81.88916,NORTH-AMERICA,United States,ENA
258,Srinagar,Srinagar,GPE,0.60714286,1.46428571,en,1.4,4349448-1,1255634,P,34.08565,74.80555,ASIA,India,WCA
257,Arctic Frost,Arctic Frost,LOC,-0.21428571,0.57142857,en,1.4,,0,,,,,,
256,NYC,NYC,GPE,0.26190476,0.28571429,en,1.4,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
255,Maritimes,Maritimes,GPE,-0.02678571,0.86309524,en,1.4,4075416-9,2990440,P,43.70313,7.26608,EUROPE-AFRICA,France,MED
259,Madagascar,Madagascar,GPE,-0.07142857,0.28571429,en,1.4,4074425-5,1062947,A,-20.0,47.0,AFRICA,Madagascar,MDG
253,Sydney Harbour,Sydney Harbour,GPE,-0.26785714,1.23214286,en,1.4,7613852-5,2208291,S,-33.85249,151.21046,OCEANIA,Australia,EAU
252,Vancouver,Vancouver,GPE,0.18127706,1.05952381,en,1.4,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
251,Khabarhub,Khabarhub,GPE,0.60267857,1.07142857,en,1.4,,0,,,,,,
229,Punta del Este,Punta del Este,GPE,0.0,0.0,es,1.4,4516307-8,3440939,P,-34.94747,-54.93382,SOUTH-AMERICA,Uruguay,SES
275,Oklahoma,Oklahoma,GPE,-0.00595238,0.52380952,en,1.4,4043423-0,4544349,P,35.46756,-97.51643,NORTH-AMERICA,United States,CNA
262,Rhode Island,Rhode Island,GPE,0.01298701,1.05519481,en,1.4,4049848-7,5224323,A,41.75038,-71.49978,NORTH-AMERICA,United States,ENA
261,NY,NY,GPE,-0.00681818,0.92132035,en,1.4,,3042198,P,54.22209,-4.69099,EUROPE,Isle of Man,NEU
260,Sabres,Sabres,GPE,0.21428571,0.35714286,en,1.4,4686049-6,2982063,P,44.14896,-0.74123,EUROPE-AFRICA,France,MED
254,Mexico City,Mexico City,GPE,0.39880952,0.66269841,en,1.4,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
723,Mongolia,Mongolia,GPE,0.21768707,0.38605442,ja,1.4,4040056-6,2029969,A,46.0,105.0,ASIA,Mongolia,ESB
724,Akabeko,Akabeko,GPE,0.57142857,0.53571429,ja,1.4,,0,,,,,,
725,Rikka,Rikka,GPE,0.0,0.0,ja,1.4,,0,,,,,,
726,Rokunohe Town,Rokunohe Town,GPE,0.0,0.0,ja,1.4,,0,,,,,,
722,Meiji Seika,Meiji Seika,LOC,-0.15273268,0.86241883,ja,1.4,,10410842,S,35.30019,139.15169,ASIA,Japan,EAS
721,Toulouse,Toulouse,GPE,0.17857143,0.41071429,ja,1.4,4060518-8,2972315,P,43.60426,1.44367,EUROPE-AFRICA,France,MED
720,Americas,Americas,LOC,-0.08035714,0.16964286,ja,1.4,,0,,,,,,
719,Shanghai,Shanghai,GPE,-0.05952381,0.39285714,ja,1.4,4052066-3,1796236,P,31.22222,121.45806,ASIA,China,EAS
266,Netherlands,Netherlands,GPE,0.43181818,1.17857143,en,1.4,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
274,Kolkata,Kolkata,GPE,0.03968254,0.85714286,en,1.4,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
273,Boston,Boston,GPE,0.21428571,0.46428571,en,1.4,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
272,Kansas,Kansas,GPE,0.14285714,0.32142857,en,1.4,4114131-3,4273857,A,38.50029,-98.50063,NORTH-AMERICA,United States,CNA
271,Paris,Paris,GPE,-0.1525974,0.93181818,en,1.4,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
270,North Korea,North Korea,GPE,0.52356657,0.59062196,en,1.4,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
269,Bangalore,Bangalore,GPE,-0.01190476,0.66666667,en,1.4,4004431-2,1277333,P,12.97194,77.59369,ASIA,India,SAS
268,Newfoundland,Newfoundland,GPE,0.66904762,0.95,en,1.4,7672559-5,6354959,A,52.0,-56.0,NORTH-AMERICA,Canada,NEN
267,Utah,Utah,GPE,0.51190476,1.21031746,en,1.4,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
718,Unane,Unane,GPE,0.15561224,0.70918367,ja,1.4,,10866819,P,35.6217,139.60366,ASIA,Japan,EAS
317,Kunming,Kunming,GPE,0.08316327,1.35419501,zh,1.4,4098836-3,1804651,P,25.03889,102.71833,ASIA,China,EAS
717,Cuba,Cuba,GPE,0.14117063,1.56299603,ja,1.4,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
716,Shinjo,Shinjo,GPE,0.06547619,0.67261905,ja,1.4,4672421-7,2111061,A,38.78819,140.33989,ASIA,Japan,EAS
316,North Korea's,North Korea's,GPE,0.08482143,1.03125,zh,1.4,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
315,Houston,Houston,GPE,-0.14030612,0.31632653,zh,1.4,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
327,the east coast,the east coast,LOC,0.57936508,1.21428571,zh,1.4,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
355,Guanwu,Guanwu,GPE,0.33203186,1.15808419,zh,1.3967033,,1672156,P,24.505,121.11889,ASIA,Taiwan,EAS
356,Fuli,Fuli,GPE,0.35897436,0.35897436,zh,1.39285714,,1676433,P,23.17639,121.24806,ASIA,Taiwan,EAS
357,Zhushan Town,Zhushan Town,GPE,0.33436426,1.03676976,zh,1.38571429,,0,,,,,,
358,Caotun Town,Caotun Town,GPE,0.18762887,0.64226804,zh,1.38571429,,0,,,,,,
731,Yamba Dam,Yamba Dam,LOC,0.0,0.0,ja,1.375,,8190562,S,-21.8333,134.01669,OCEANIA,Australia,CAU
732,Yoshikawa,Yoshikawa,GPE,0.0,0.0,ja,1.375,,1848187,A,37.21667,138.43333,ASIA,Japan,EAS
727,Hino City,Hino City,GPE,0.0,0.0,ja,1.375,,0,,,,,,
728,the Czech Republic,the Czech Republic,GPE,-1.12727273,1.23636364,ja,1.375,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
729,Sumaura Park,Sumaura Park,LOC,0.0,0.0,ja,1.375,,0,,,,,,
730,Hailey,Hailey,GPE,0.36363636,0.43636364,ja,1.375,,12213564,L,43.4268,-114.21882,NORTH-AMERICA,United States,WNA
359,Nantou City,Nantou City,GPE,0.14817073,0.65121951,zh,1.36666667,4406503-6,1671566,P,23.91566,120.66387,ASIA,Taiwan,EAS
733,Moscow,Moscow,GPE,0.01833333,0.3797619,ja,1.36363636,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
734,Okinoerabu Island,Okinoerabu Island,GPE,0.0,0.45131579,ja,1.35714286,,1854341,T,27.38391,128.61062,ASIA,Japan,EAS
735,Donetsk,Donetsk,GPE,0.30797101,0.43115942,ja,1.35294118,,709717,P,48.023,37.80224,EUROPE,Ukraine,WCE
360,Wuhan,Wuhan,GPE,0.03439153,0.8239271,zh,1.35,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
361,Mainland,Mainland,LOC,0.35106622,0.74130191,zh,1.35,,7281922,L,49.08333,-122.35,NORTH-AMERICA,Canada,WNA
362,Hehuanshan,Hehuanshan,LOC,0.06734007,0.34792368,zh,1.35,,1676173,T,24.1425,121.27139,ASIA,Taiwan,EAS
368,the Central Mountains,the Central Mountains,LOC,0.24698582,0.78894799,zh,1.34285714,,4626068,L,35.60065,-83.50877,NORTH-AMERICA,United States,ENA
366,Wuling,Wuling,GPE,-0.12845745,0.60132979,zh,1.34285714,,1791118,T,28.56288,109.48875,ASIA,China,EAS
365,Liugui District,Liugui District,LOC,0.0,1.02393617,zh,1.34285714,,1672712,A,23.01667,120.65,ASIA,Taiwan,EAS
364,Tanzi,Tanzi,GPE,-0.19547872,1.62898936,zh,1.34285714,,1667953,P,24.21437,120.70674,ASIA,Taiwan,EAS
363,Houli,Houli,GPE,0.05585106,0.6143617,zh,1.34285714,,1676034,P,24.31083,120.72139,ASIA,Taiwan,EAS
367,"Wufeng Township, Hsinchu County","Wufeng Township, Hsinchu County",GPE,0.58865248,1.50945626,zh,1.34285714,,1669317,P,24.63056,121.11972,ASIA,Taiwan,EAS
737,Adachi Ward,Adachi Ward,GPE,0.45,0.675,ja,1.33333333,,0,,,,,,
369,Shimen District,Shimen District,LOC,0.06818182,0.87727273,zh,1.33333333,,1669341,P,25.29035,121.56623,ASIA,Taiwan,EAS
370,Sanchong,Sanchong,GPE,0.02556818,0.17272727,zh,1.33333333,,1670141,P,25.06865,121.49234,ASIA,Taiwan,EAS
371,Shulin District,Shulin District,LOC,0.32556818,0.84772727,zh,1.33333333,,1668875,P,24.99085,121.42199,ASIA,Taiwan,EAS
372,Baishi Creek,Baishi Creek,LOC,0.3,1.73125,zh,1.33333333,,0,,,,,,
373,the Neihu Lake,the Neihu Lake,LOC,0.25208333,1.33125,zh,1.33333333,,0,,,,,,
736,Tanba City,Tanba City,GPE,-0.09375,0.775,ja,1.33333333,,0,,,,,,
738,Matsuyamachi,Matsuyamachi,GPE,0.234375,1.44375,ja,1.33333333,,7560311,S,34.67547,135.51234,ASIA,Japan,EAS
752,Koshin,Koshin,GPE,-0.15,0.375,ja,1.33333333,,11559139,P,42.57331,143.28987,ASIA,Japan,EAS
751,New York City,New York City,GPE,0.19375,0.79375,ja,1.33333333,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
750,Kamogawa City,Kamogawa City,GPE,0.425,1.1,ja,1.33333333,,0,,,,,,
749,Minas Gerais,Minas Gerais,GPE,-0.2875,0.521875,ja,1.33333333,4039398-7,3457153,A,-18.0,-44.0,SOUTH-AMERICA,Brazil,NES
747,Nikkei,Nikkei,GPE,0.225,0.75,ja,1.33333333,,7714674,S,47.59629,-122.32615,NORTH-AMERICA,United States,WNA
746,hama,hama,GPE,0.08571429,0.27857143,ja,1.33333333,4089137-9,170017,P,35.13179,36.75783,EUROPE-AFRICA,Syria,MED
745,Zoltrak,Zoltrak,GPE,-0.1,0.45,ja,1.33333333,,0,,,,,,
744,the Asia-Pacific region,the Asia-Pacific region,LOC,-0.125,0.375,ja,1.33333333,,1860102,L,36.25,139.5,ASIA,Japan,EAS
