,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
328,Senegal,Senegal,GPE,0.0,0.0,el,1.7,4054529-5,2245662,A,14.5,-14.25,AFRICA,Senegal,WAF
340,Capri,Capri,GPE,0.05882353,0.23529412,el,1.7,4009452-2,3180630,P,40.55073,14.24263,EUROPE-AFRICA,Italy,MED
325,Victoria,Victoria,GPE,0.14705882,0.14705882,el,1.7,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
327,Areopagus,Areopagus,GPE,0.0,0.0,el,1.7,,8354439,T,37.97238,23.72337,EUROPE-AFRICA,Greece,MED
159,Nicaragua,Nicaragua,GPE,-0.05882353,0.05882353,ru,1.7,4042050-4,3617476,A,13.0,-85.0,CENTRAL-AMERICA,Nicaragua,SCA
348,Argolida,Argolida,GPE,-0.41176471,0.39215686,el,1.7,,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
349,Omodos,Omodos,GPE,0.0,0.0,el,1.7,4341114-9,10347021,A,34.8526,32.80678,EUROPE-AFRICA,Cyprus,MED
539,Rokkasho Village,Rokkasho Village,GPE,-0.07720588,0.36887255,ja,1.7,,0,,,,,,
538,Imaizumi,Imaizumi,GPE,-0.36601307,0.67973856,ja,1.7,,2129932,P,41.0297,140.42299,ASIA,Japan,EAS
336,the Sea of ​​Azov,the Sea of ​​Azov,LOC,-0.07352941,0.07352941,tr,1.7,,0,,,,,,
157,the Rio Grande,the Rio Grande,LOC,-0.07352941,0.64705882,es,1.7,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
355,Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,el,1.7,,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
158,the Commander Islands,the Commander Islands,LOC,0.03333333,0.42254902,ru,1.7,,0,,,,,,
537,Tanaka,Tanaka,GPE,0.4904972,2.51311702,ja,1.7,,1850698,A,35.9,139.95,ASIA,Japan,EAS
101,Cetraro,Cetraro,GPE,-0.35947712,0.54901961,it,1.7,4119819-0,2525012,P,39.5166,15.94158,EUROPE-AFRICA,Italy,MED
100,Northern,Northern,LOC,0.11601307,0.50326797,it,1.7,,0,,,,,,
160,Kyzyl,Kyzyl,GPE,0.0,0.0,ru,1.7,4594998-0,1500973,P,51.71108,94.43776,ASIA,Russia,ESB
354,Sofia,Sofia,GPE,-0.23529412,0.35294118,el,1.7,4077502-1,727011,P,42.69751,23.32415,EUROPE-AFRICA,Bulgaria,MED
160,the El Niño,the El Niño,GPE,0.18672014,0.45900178,pt,1.7,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
325,the Savrun Fault,the Savrun Fault,LOC,0.13235294,0.26960784,tr,1.7,,0,,,,,,
155,Northern Military,Northern Military,LOC,-0.11764706,0.11764706,ru,1.7,,7779030,L,16.024,146.062,PACIFIC,Northern Mariana Islands,NPO
156,Dnepropetrovsk,Dnepropetrovsk,GPE,0.02941176,0.26470588,ru,1.7,50501-8,709930,P,48.46664,35.04066,EUROPE,Ukraine,WCE
157,Lyubertsy,Lyubertsy,GPE,0.15686275,0.70588235,ru,1.7,,532615,P,55.67719,37.89322,EUROPE,Russia,WCE
154,Vanuatu,Vanuatu,GPE,0.0,0.0,ru,1.7,4062334-8,2134431,A,-16.3333,167.5,PACIFIC,Vanuatu,SPO
150,the Aleutian Islands,the Aleutian Islands,LOC,0.02941176,0.11764706,ru,1.7,,5879148,T,52.09694,-173.50056,PACIFIC,United States,NPO
153,Nara Prefecture,Nara Prefecture,GPE,-0.07352941,0.44117647,ru,1.7,4117774-5,1855612,P,34.68505,135.80485,ASIA,Japan,EAS
152,the Republic of Dagestan,the Republic of Dagestan,GPE,0.2627451,0.54509804,ru,1.7,,0,,,,,,
151,Liuzhou,Liuzhou,GPE,0.05882353,0.22058824,ru,1.7,1059874016,1803300,P,24.32405,109.40698,ASIA,China,EAS
158,Strait,Strait,LOC,0.25490196,0.49019608,en,1.7,,0,,,,,,
159,New Delhi,New Delhi,GPE,0.0271836,0.26054664,en,1.7,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
153,Central Portugal,Central Portugal,GPE,0.1087344,1.06506239,pt,1.7,,2738722,T,40.5,-5.0,EUROPE-AFRICA,Spain,MED
351,Kairides,Kairides,GPE,0.0,0.0,el,1.7,,0,,,,,,
350,Amyntaio,Amyntaio,GPE,-0.18137255,0.22385621,el,1.7,1326609181,736882,P,40.68967,21.67974,EUROPE-AFRICA,Greece,MED
160,Pyrenees,Pyrenees,LOC,-0.07794118,0.50735294,es,1.7,,3016565,L,43.5,0.0,EUROPE-AFRICA,France,MED
163,Midwest,Midwest,LOC,-0.20650624,0.84269162,es,1.7,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
162,Monterrey,Monterrey,GPE,0.0,0.03921569,es,1.7,4115212-8,3995465,P,25.68435,-100.31721,CENTRAL-AMERICA,Mexico,NCA
164,the Kamchatka Territory,the Kamchatka Territory,LOC,0.08235294,0.28529412,ru,1.7,,0,,,,,,
167,Australia,Australia,GPE,0.0,0.0,ru,1.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
166,Crimea,Crimea,LOC,-0.18137255,0.36764706,ru,1.7,5280853-1,703883,A,45.0,34.0,EUROPE,Ukraine,WCE
165,Central Federal District,Central Federal District,LOC,-0.01960784,0.14215686,ru,1.7,,11961322,L,55.75383,37.6224,EUROPE,Russia,WCE
157,Lebanon,Lebanon,GPE,0.07720588,0.75367647,en,1.7,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED
335,Aksaray,Aksaray,GPE,-0.03676471,0.40791317,tr,1.7,4206312-7,324496,P,38.37255,34.02537,EUROPE-AFRICA,Turkey,MED
334,the Ziraat Turkish Cup,the Ziraat Turkish Cup,GPE,0.0,0.36764706,tr,1.7,,0,,,,,,
333,Lalahan,Lalahan,GPE,0.07352941,0.39705882,tr,1.7,,8308635,P,39.96684,33.11088,EUROPE-AFRICA,Turkey,MED
328,Kiev,Kiev,GPE,0.05264833,0.63744589,tr,1.7,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
327,Storm,Storm,LOC,0.0,0.58823529,tr,1.7,,3965575,T,-51.43155,-60.54119,SOUTH-AMERICA,Falkland Islands,SSA
326,the Adana Basin',the Adana Basin',LOC,0.0,0.47058824,tr,1.7,,0,,,,,,
540,Kamikita,Kamikita,GPE,0.0,0.0,ja,1.7,,2129754,A,40.8226,141.22597,ASIA,Japan,EAS
332,Çekmegöl,Çekmegöl,GPE,0.29411765,0.97058824,tr,1.7,,0,,,,,,
331,Okinawa,Okinawa,GPE,0.02083333,0.33455882,tr,1.7,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
330,Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,tr,1.7,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
329,TRNC,TRNC,GPE,0.0,1.17647059,tr,1.7,,8220545,A,35.25,33.75,EUROPE-AFRICA,Cyprus,MED
103,Bari,Bari,GPE,-0.17647059,0.23529412,it,1.7,4086384-0,3182351,P,41.12066,16.86982,EUROPE-AFRICA,Italy,MED
102,the Basilicata Region,the Basilicata Region,GPE,-0.21568627,0.71568627,it,1.7,,13118811,S,40.37667,15.79964,EUROPE-AFRICA,Italy,MED
174,The United States,The United States,GPE,-0.05764706,0.16352941,en,1.7,,0,,,,,,
173,Greater Toronto Area,Greater Toronto Area,GPE,0.13585434,0.50560224,en,1.7,,9972749,L,43.75919,-79.26636,NORTH-AMERICA,Canada,ENA
163,Easter,Easter,GPE,0.33137255,0.56078431,en,1.7,,0,,,,,,
162,Honaunau-Napoopoo,Honaunau-Napoopoo,LOC,-0.21568627,0.2745098,en,1.7,,7262717,P,19.45627,-155.86466,PACIFIC,United States,NPO
161,the Pacific Ocean,the Pacific Ocean,LOC,0.3912656,1.4305025,en,1.7,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
160,Cardiff,Cardiff,GPE,0.13368984,0.45454545,en,1.7,4085151-5,2653822,P,51.48,-3.18,EUROPE,United Kingdom,NEU
99,Paris,Paris,GPE,0.14705882,0.19607843,it,1.7,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
98,Sahara,Sahara,LOC,0.21568627,0.3627451,it,1.7,,0,,,,,,
97,the Crati river,the Crati river,LOC,0.0105042,0.35014006,it,1.7,,0,,,,,,
96,Cala Gonone,Cala Gonone,GPE,-0.54901961,0.57189542,it,1.7,4716070-6,3181250,P,40.28086,9.62971,EUROPE-AFRICA,Italy,MED
163,Caucasus,Caucasus,LOC,-0.11764706,0.29411765,ru,1.7,,0,,,,,,
162,Chukotka,Chukotka,GPE,0.29411765,0.47058824,ru,1.7,,2126099,A,67.5,172.0,ASIA,Russia,RAR
105,Bardi,Bardi,GPE,-0.41176471,0.39215686,it,1.7,4587923-0,3182366,P,44.63138,9.72907,EUROPE-AFRICA,Italy,MED
104,Hormuz,Hormuz,GPE,0.0,0.0,it,1.7,4072627-7,287878,H,26.56667,56.25,ASIA,Oman,WCA
94,New York,New York,GPE,-0.28448703,0.53745791,it,1.7,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
148,Akhty,Akhty,GPE,0.00245098,0.45343137,ru,1.7,7742310-0,583794,P,41.45949,47.73247,ASIA,Russia,WCA
149,Taiwan,Taiwan,GPE,0.28011204,0.74859944,ru,1.7,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
95,Tehran,Tehran,GPE,-0.03921569,0.09803922,it,1.7,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
93,the Provinces of Catanzaro,the Provinces of Catanzaro,GPE,0.39215686,0.64705882,it,1.7,,0,,,,,,
92,Trentino Alto Adige,Trentino Alto Adige,LOC,0.0,0.0,it,1.7,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
190,Washington D.C.,Washington D.C.,GPE,0.6372549,0.24183007,en,1.7,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
189,New Brunswick,New Brunswick,GPE,0.10695187,0.35650624,en,1.7,4101158-2,6087430,A,46.5001,-65.99878,NORTH-AMERICA,Canada,ENA
158,Burgos,Burgos,GPE,-0.12745098,0.26470588,es,1.7,4080584-0,3127461,P,42.34106,-3.70184,EUROPE-AFRICA,Spain,MED
159,Central America,Central America,LOC,0.05882353,0.2875817,es,1.7,,0,,,,,,
118,the Cervaro Valley,the Cervaro Valley,LOC,-0.23529412,0.96568627,it,1.7,,0,,,,,,
119,North Atlantic,North Atlantic,LOC,0.23395722,0.77495544,it,1.7,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
144,Art District,Art District,LOC,2.08823529,2.67647059,zh,1.7,,1148106,P,37.08571,69.47958,ASIA,Afghanistan,WCA
145,earth,earth,LOC,1.23567609,2.60771581,zh,1.7,,0,,,,,,
146,Switzerland,Switzerland,GPE,-0.27538515,0.74836601,zh,1.7,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
147,Liyutan,Liyutan,GPE,0.2127451,0.68480392,zh,1.7,,1672644,P,24.35278,120.74694,ASIA,Taiwan,EAS
161,the Komi Republic,the Komi Republic,GPE,-0.00980392,0.42156863,ru,1.7,,0,,,,,,
175,Big Island,Big Island,GPE,-0.15686275,0.2745098,en,1.7,,2186716,T,-47.15,167.4,OCEANIA,New Zealand,NZ
155,the Caribbean Sea,the Caribbean Sea,LOC,0.02941176,0.47058824,pt,1.7,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
154,Londrina,Londrina,GPE,0.0,0.29411765,pt,1.7,4036307-7,3458449,P,-23.31028,-51.16278,SOUTH-AMERICA,Brazil,SES
179,Northern India,Northern India,LOC,0.23529412,0.82352941,en,1.7,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
178,the Great Lakes,the Great Lakes,LOC,0.52941176,0.85294118,en,1.7,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
177,Kansas City,Kansas City,GPE,0.02605042,0.64859944,en,1.7,4109999-0,4393217,P,39.09973,-94.57857,NORTH-AMERICA,United States,CNA
176,Afghanistan,Afghanistan,GPE,0.10294118,0.3627451,en,1.7,4000687-6,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA
172,Outback,Outback,GPE,0.05882353,0.14705882,en,1.7,4352405-9,11523974,L,-24.23315,143.00257,OCEANIA,Australia,CAU
171,Lake Kariba’s,Lake Kariba’s,GPE,0.0,0.0,en,1.7,,0,,,,,,
170,South Yorkshire,South Yorkshire,GPE,0.02941176,0.1372549,en,1.7,4250375-9,2637273,L,53.45,-1.25,EUROPE,United Kingdom,NEU
169,THE UNITED STATES,THE UNITED STATES,GPE,0.0,0.14705882,en,1.7,,0,,,,,,
168,Hawai'i,Hawai'i,GPE,0.94117647,0.47058824,en,1.7,4123398-0,5856195,P,21.30694,-157.85833,PACIFIC,United States,NPO
187,Maharashtra,Maharashtra,GPE,0.35294118,0.35294118,en,1.7,4037057-4,8659036,L,19.28911,76.95374,ASIA,India,SAS
186,West Africa,West Africa,GPE,0.12622549,0.55882353,en,1.7,,0,,,,,,
185,Chicago,Chicago,GPE,0.09411765,0.31764706,en,1.7,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
184,Mindanao,Mindanao,GPE,-0.16666667,0.90196078,en,1.7,4100996-4,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
183,Reno,Reno,GPE,0.07352941,0.26470588,en,1.7,4199401-2,5511077,P,39.52963,-119.8138,NORTH-AMERICA,United States,WNA
182,Solan,Solan,GPE,-0.21568627,0.50735294,en,1.7,4323123-8,1255850,P,30.90908,77.10869,ASIA,India,TIB
181,Haryana,Haryana,GPE,0.07352941,0.25,en,1.7,4239291-3,1270260,A,29.25,76.33333,ASIA,India,SAS
109,the Moluccan Sea,the Moluccan Sea,LOC,0.16339869,0.4379085,nl,1.7,,0,,,,,,
108,Delhi,Delhi,GPE,0.0375817,0.2246732,nl,1.7,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
107,Milan,Milan,GPE,0.05882353,0.64705882,nl,1.7,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
347,Oahu,Oahu,GPE,0.10457516,0.20915033,el,1.7,4434640-2,4034107,T,-17.73333,-149.53333,PACIFIC,French Polynesia,SPO
346,Mesara,Mesara,GPE,-0.48529412,0.6127451,el,1.7,4313272-8,257153,H,35.04421,24.67928,EUROPE-AFRICA,Greece,MED
345,northern Evia,northern Evia,LOC,0.0,0.0,el,1.7,,4436941,S,34.33955,-90.11426,NORTH-AMERICA,United States,CNA
344,Belgrade,Belgrade,GPE,0.05882353,0.41176471,el,1.7,4005411-1,792680,P,44.80401,20.46513,EUROPE-AFRICA,Serbia,MED
343,Andritsaina,Andritsaina,GPE,-0.65441176,0.69852941,el,1.7,1163407615,265048,P,37.48387,21.90563,EUROPE-AFRICA,Greece,MED
342,Manchester,Manchester,GPE,0.07352941,0.32352941,el,1.7,4114959-2,5089178,P,42.99564,-71.45479,NORTH-AMERICA,United States,ENA
159,Leira,Leira,GPE,0.0,0.0,pt,1.7,,9536026,P,62.12237,6.58679,EUROPE,Norway,NEU
158,Greece,Greece,GPE,0.0,0.0,pt,1.7,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
157,Córdoba,Córdoba,GPE,0.0,0.0,pt,1.7,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
156,Paranaense,Paranaense,GPE,0.14705882,0.19607843,pt,1.7,,12070188,L,-25.73465,-50.6355,SOUTH-AMERICA,Brazil,SES
102,Guatemala,Guatemala,GPE,0.1372549,0.61764706,ar,1.7,4022428-4,3595528,A,15.5,-90.25,CENTRAL-AMERICA,Guatemala,SCA
119,Normandy,Normandy,GPE,-0.14705882,0.29411765,fr,1.7,,4400737,P,38.72088,-90.29734,NORTH-AMERICA,United States,CNA
118,Beaufortain,Beaufortain,GPE,0.0,0.07352941,fr,1.7,,0,,,,,,
117,Alpes,Alpes,GPE,0.0,0.02941176,fr,1.7,4075416-9,2990440,P,43.70313,7.26608,EUROPE-AFRICA,France,MED
116,Antibes,Antibes,GPE,-0.58823529,1.10784314,fr,1.7,4002253-5,3037456,P,43.58127,7.12487,EUROPE-AFRICA,France,MED
115,Vigicrues,Vigicrues,GPE,0.03361345,0.72689076,fr,1.7,,0,,,,,,
180,aurora borealis,aurora borealis,GPE,0.34117647,0.68235294,en,1.7,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN
167,Dubai,Dubai,GPE,0.00980392,0.70179739,en,1.7,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
166,NCR,NCR,GPE,0.14705882,0.26470588,en,1.7,,9972750,L,28.66047,77.07733,ASIA,India,SAS
165,polarimetric,polarimetric,GPE,0.0,0.0,en,1.7,,0,,,,,,
164,Seychelles,Seychelles,GPE,0.0,0.16666667,en,1.7,4054694-9,241170,A,-4.58333,55.66667,INDIAN,Seychelles,EIO
188,Carson City,Carson City,GPE,0.0,0.0,en,1.7,4450324-6,5501344,P,39.1638,-119.7674,NORTH-AMERICA,United States,WNA
110,Cuneo,Cuneo,GPE,0.02091503,0.61960784,it,1.7,4010768-1,6299587,S,44.54702,7.62322,EUROPE-AFRICA,Italy,MED
109,the Central-Southern,the Central-Southern,LOC,-0.07843137,0.4379085,it,1.7,,6299780,S,43.33729,21.85372,EUROPE-AFRICA,Serbia,MED
108,Scilla,Scilla,GPE,-0.94117647,1.17647059,it,1.7,4279816-4,2523187,P,38.25201,15.71837,EUROPE-AFRICA,Italy,MED
107,North-West,North-West,LOC,-0.82352941,0.78431373,it,1.7,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
106,East,East,LOC,0.36554622,0.79831933,it,1.7,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
114,the Chamonix valley,the Chamonix valley,LOC,0.07955882,0.5925,fr,1.7,,0,,,,,,
113,New Caledonia,New Caledonia,GPE,0.16042781,0.53475936,fr,1.7,4102498-9,2139685,A,-21.5,165.5,PACIFIC,New Caledonia,SPO
112,Élysée,Élysée,GPE,0.02941176,0.11764706,fr,1.7,,3381769,L,4.74964,-54.04477,SOUTH-AMERICA,French Guiana,NSA
111,Japan,Japan,GPE,0.19117647,0.50980392,fr,1.7,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
161,Bosnia,Bosnia,GPE,0.23529412,1.05882353,es,1.7,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
117,Kamchatka,Kamchatka,GPE,-0.25714286,0.87394958,it,1.7,,2125072,A,55.0,159.0,ASIA,Russia,RFE
116,Central,Central,LOC,0.10784314,0.36764706,it,1.7,,0,,,,,,
115,the Major Islands,the Major Islands,LOC,0.04901961,0.64705882,it,1.7,,7778757,T,18.80573,145.65725,PACIFIC,Northern Mariana Islands,NPO
114,Strait,Strait,LOC,0.0,0.0,it,1.7,,0,,,,,,
113,the Aosta Valley,the Aosta Valley,LOC,0.0,0.05882353,it,1.7,,0,,,,,,
112,Southern Sardinia,Southern Sardinia,LOC,-0.21008403,0.45004669,it,1.7,,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
111,Ravenna,Ravenna,GPE,0.02941176,0.44117647,it,1.7,4048629-1,3169561,P,44.41344,12.20121,EUROPE-AFRICA,Italy,MED
110,Ventoux,Ventoux,GPE,0.21078431,0.64705882,fr,1.7,,1545850,T,-49.16582,69.22432,SOUTHERN,French Southern Territories,SOO
109,Val d’Isère,Val d’Isère,GPE,0.0,0.0,fr,1.7,,0,,,,,,
108,CSC Luxembourg,CSC Luxembourg,GPE,0.0,0.0,fr,1.7,,0,,,,,,
107,Alpine massifs,Alpine massifs,LOC,0.09033613,0.19537815,fr,1.7,,0,,,,,,
101,canton,canton,GPE,0.05882353,0.23529412,de,1.7,4020137-5,2660646,P,46.20222,6.14569,EUROPE,Switzerland,WCE
100,Northeast,Northeast,LOC,0.0,0.0,de,1.7,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
99,the North Atlantic,the North Atlantic,LOC,0.0,0.29411765,de,1.7,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
98,Bulgaria,Bulgaria,GPE,0.0,0.05882353,de,1.7,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
97,Rwanda,Rwanda,GPE,0.19747899,0.3557423,de,1.7,4076910-0,49518,A,-2.0,30.0,AFRICA,Rwanda,SEAF
96,Ticino,Ticino,GPE,0.04084967,0.4003268,de,1.7,4099915-4,2659836,P,46.01008,8.96004,EUROPE,Switzerland,WCE
95,Algeria,Algeria,GPE,-0.07754011,0.26470588,de,1.7,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
94,Jordan,Jordan,GPE,0.0,0.0,de,1.7,4028750-6,248816,A,31.0,36.0,EUROPE-AFRICA,Jordan,MED
333,Northern Evia,Northern Evia,LOC,0.42245989,0.78074866,el,1.7,,4436941,S,34.33955,-90.11426,NORTH-AMERICA,United States,CNA
332,Mexico City,Mexico City,GPE,0.2745098,0.98039216,el,1.7,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
331,Maccabi,Maccabi,GPE,-0.58823529,0.58823529,el,1.7,,11525177,S,32.3336,34.86237,EUROPE-AFRICA,Israel,MED
330,Hapoel,Hapoel,GPE,-0.58823529,0.58823529,el,1.7,,0,,,,,,
329,UK,UK,GPE,0.08716578,0.29251337,el,1.7,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
326,Kabul,Kabul,GPE,0.2254902,0.46078431,el,1.7,4029127-3,1138958,P,34.52813,69.17233,ASIA,Afghanistan,WCA
541,Strait,Strait,LOC,-0.17859922,0.37373541,ja,1.67973856,,0,,,,,,
547,the Persian Gulf,the Persian Gulf,LOC,-0.19,0.4,ja,1.66666667,,0,,,,,,
542,Venus,Venus,LOC,0.56,0.67333333,ja,1.66666667,,11351558,A,13.91558,-61.01676,CENTRAL-AMERICA,Saint Lucia,CAR
544,Hungary,Hungary,GPE,0.02719481,1.02064935,ja,1.66666667,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
549,Houston,Houston,GPE,-0.39666667,0.78,ja,1.66666667,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
548,Osomatsu-san,Osomatsu-san,GPE,0.15,0.66,ja,1.66666667,,0,,,,,,
546,Lebanon,Lebanon,GPE,-0.025,0.045,ja,1.66666667,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED
545,West Tokyo,West Tokyo,GPE,0.06,0.18,ja,1.66666667,,7303661,R,35.77629,139.87887,ASIA,Japan,EAS
550,Osawa,Osawa,GPE,0.0,0.0,ja,1.66666667,,2111353,A,38.33333,140.66667,ASIA,Japan,EAS
543,Jupiter,Jupiter,LOC,0.56,0.67333333,ja,1.66666667,,4160610,P,26.93422,-80.09421,NORTH-AMERICA,United States,ENA
148,the Strait of Hormuz,the Strait of Hormuz,LOC,0.15234848,1.04510606,zh,1.66666667,,0,,,,,,
149,Bitan,Bitan,GPE,0.13903525,0.74345083,zh,1.66666667,,7342268,T,15.45997,44.24871,ASIA,Yemen,ARP
551,Aoyama,Aoyama,GPE,0.35080021,0.85609189,ja,1.65555556,,1865229,A,34.6,136.21667,ASIA,Japan,EAS
151,America,America,GPE,0.68181818,0.75757576,zh,1.65,,0,,,,,,
150,Lake Tahoe,Lake Tahoe,LOC,0.22727273,1.43939394,zh,1.65,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
552,the United States',the United States',GPE,-0.14267569,0.45797483,ja,1.63865546,,0,,,,,,
553,Hyogo,Hyogo,GPE,0.17285835,0.86530958,ja,1.6375,4195257-1,1859171,P,34.6913,135.183,ASIA,Japan,EAS
152,Yilan County Government,Yilan County Government,GPE,0.0,0.30567686,zh,1.63571429,,0,,,,,,
556,Vienna,Vienna,GPE,0.58888889,0.83418803,ja,1.625,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
557,the Arctic Circle,the Arctic Circle,LOC,0.1025641,0.1025641,ja,1.625,,5859426,P,65.48333,-144.63417,NORTH-AMERICA,United States,NWN
554,U20,U20,LOC,-0.00559441,0.58989899,ja,1.625,,12748398,P,24.13011,54.35019,ASIA,United Arab Emirates,ARP
555,Yanmar HD,Yanmar HD,GPE,0.46503497,0.58601399,ja,1.625,,0,,,,,,
558,Kaidan,Kaidan,GPE,0.0,0.0,ja,1.61904762,,128355,P,32.19424,48.90372,ASIA,Iran,WCA
153,Singapore,Singapore,GPE,0.05094828,0.51982759,zh,1.61111111,4055089-8,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
197,Middle East,Middle East,LOC,0.15885417,0.95833333,en,1.6,,0,,,,,,
193,D.C.,D.C.,GPE,0.06944444,0.19444444,en,1.6,4007557-6,3688689,P,4.60971,-74.08175,SOUTH-AMERICA,Colombia,NWS
192,Rift Valley,Rift Valley,LOC,-0.03125,0.28125,en,1.6,4117018-0,400744,A,0.5,36.0,AFRICA,Kenya,SEAF
195,Qatar,Qatar,GPE,-0.1875,0.40625,en,1.6,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
202,Nigeria,Nigeria,GPE,0.45486111,0.64583333,en,1.6,4042300-1,2328926,A,10.0,8.0,AFRICA,Nigeria,WAF
123,Mali,Mali,LOC,-0.125,0.9375,fr,1.6,4074505-3,2453866,A,18.0,-2.0,AFRICA,Mali,SAH
196,Ghaziabad,Ghaziabad,GPE,0.1171875,0.3984375,en,1.6,4363209-9,1271308,P,28.66535,77.43915,ASIA,India,SAS
194,Latvia,Latvia,GPE,0.4905303,0.78787879,en,1.6,4074187-4,458258,A,57.0,25.0,EUROPE,Latvia,WCE
120,Qatar,Qatar,GPE,0.125,0.0625,fr,1.6,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP
135,Davos,Davos,GPE,0.265625,0.421875,fr,1.6,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
134,Wibra,Wibra,LOC,0.10069444,0.11458333,fr,1.6,,0,,,,,,
133,Tourcoing,Tourcoing,GPE,0.15625,0.20833333,fr,1.6,4119672-7,2972284,P,50.72391,3.16117,EUROPE,France,WCE
132,Rochefort,Rochefort,GPE,0.0,0.0,fr,1.6,,2983276,P,45.94304,-0.96774,EUROPE,France,WCE
131,Crans-Montana,Crans-Montana,GPE,-0.33680556,0.76215278,fr,1.6,4275008-8,6559506,P,46.31316,7.47914,EUROPE,Switzerland,WCE
203,Saudi Arabia,Saudi Arabia,GPE,0.15364583,1.34895833,en,1.6,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
204,New York City,New York City,GPE,0.40052083,1.11770833,en,1.6,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
208,Maldives,Maldives,GPE,-0.125,0.42708333,en,1.6,4037212-1,1282028,A,3.2,73.0,INDIAN,Maldives,EIO
163,Norway,Norway,GPE,0.078125,0.59375,pt,1.6,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
164,Venus,Venus,LOC,0.390625,1.33680556,pt,1.6,,11351558,A,13.91558,-61.01676,CENTRAL-AMERICA,Saint Lucia,CAR
